symbol,company,market_cap,policy_date,tier_kind,tier_name,associates,question,answer,mechanism,clause,definition,section,reasoning
ANZ,ANZ Group Holdings Limited,112614448954,2026-08-05,senior,ANZ Restricted Persons,covered,cash_hedge,permitted_with_pre_approval,via_definition,ANZ Restricted Persons and their Associates must obtain Pre-trade Approval via the Personal Account Dealing Platform prior to Trading in ANZ Securities.,"an option, derivative, future or warrant relating to any security or financial product referred to above and, where the context requires, includes an ANZ Right.","3.4, 6","A cash-settled collar or put over ANZ shares is itself an ANZ Security under the derivative limb of that definition, so entering it is Trading in ANZ Securities requiring Pre-trade Approval; the express hedging ban in section 3.5 reaches only unvested holdings or holdings under a holding lock or clawback, not fully vested shares."
ANZ,ANZ Group Holdings Limited,112614448954,2026-08-05,senior,ANZ Restricted Persons,covered,physical_hedge,permitted_with_pre_approval,via_definition,ANZ Restricted Persons and their Associates must obtain Pre-trade Approval via the Personal Account Dealing Platform prior to Trading in ANZ Securities.,"an option, derivative, future or warrant relating to any security or financial product referred to above and, where the context requires, includes an ANZ Right.","3.4, 6","A physically settled collar or put is equally an ANZ Security under the derivative limb of the definition, and it also ends in a disposal of ANZ Securities, an expressly listed Trading activity, so Pre-trade Approval is required; the section 3.5 hedging ban does not reach fully vested, unrestricted shares."
ANZ,ANZ Group Holdings Limited,112614448954,2026-08-05,senior,ANZ Restricted Persons,covered,encumber,never_permitted,express,not use ANZ Securities in connection with a margin loan or similar financing arrangements that may be subject to a margin call or loan to value ratio;,,3.5,"Granting security over vested shares to obtain financing is using ANZ Securities in connection with a margin loan or similar financing arrangement, which is expressly prohibited for ANZ Restricted Persons and their Associates."
ANZ,ANZ Group Holdings Limited,112614448954,2026-08-05,senior,ANZ Restricted Persons,covered,borrow_against_stock,never_permitted,express,not use ANZ Securities in connection with a margin loan or similar financing arrangements that may be subject to a margin call or loan to value ratio;,,3.5,"This bullet expressly bans using ANZ Securities in connection with a margin loan or similar secured financing arrangement, covering any borrowing secured against the vested shares."
ANZ,ANZ Group Holdings Limited,112614448954,2026-08-05,senior,ANZ Restricted Persons,covered,borrow_against_derivative,not_mentioned_implicitly_permitted,none,must obtain Pre-trade Approval prior to Trading in ANZ Securities;,,3.1.1,"The margin loan ban is confined to financing that uses ANZ Securities themselves in connection with the loan; it does not address financing secured against a derivative over the shares instead, and no other clause covers it."
ANZ,ANZ Group Holdings Limited,112614448954,2026-08-05,senior,ANZ Restricted Persons,covered,stock_loan,not_mentioned_implicitly_permitted,none,must obtain Pre-trade Approval prior to Trading in ANZ Securities;,,3.1.1,"Neither the Prohibited Activities list nor the definition of Trading mentions lending securities under a title-transfer arrangement, so it is unaddressed even for ANZ Restricted Persons."
ANZ,ANZ Group Holdings Limited,112614448954,2026-08-05,senior,ANZ Restricted Persons,covered,lender_enforcement,not_mentioned_implicitly_permitted,none,must not Trade in ANZ Securities during a Blackout Period;,,3.1.1,"ANZ Restricted Persons are themselves barred from using shares in connection with margin lending, so no clause contemplates a lender's forced sale of vested shares, and none addresses what happens if a security interest were nonetheless enforced during a Blackout Period."
MQG,Macquarie Group Limited,94975532859,2024-01-02,general,Macquarie Staff,covered,cash_hedge,permitted_with_pre_approval,express,"They can however enter into a transaction intended to hedge unrestricted Macquarie securities subject to pre-clearance and other general personal dealing requirements (and, in respect of Key Management Personnel, subject to section 2.4 below).",,2.2.3,Staff may hedge unrestricted (vested) Macquarie securities provided they obtain pre-clearance and meet general dealing requirements.
MQG,Macquarie Group Limited,94975532859,2024-01-02,general,Macquarie Staff,covered,physical_hedge,permitted_with_pre_approval,express,"They can however enter into a transaction intended to hedge unrestricted Macquarie securities subject to pre-clearance and other general personal dealing requirements (and, in respect of Key Management Personnel, subject to section 2.4 below).",,2.2.3,"The clause governs hedging generally without distinguishing settlement method, so a physically settled hedge over unrestricted shares is permitted subject to the same pre-clearance."
MQG,Macquarie Group Limited,94975532859,2024-01-02,general,Macquarie Staff,covered,encumber,not_mentioned_implicitly_permitted,none,,,,"No clause addresses pledging, mortgaging or charging shares by Staff generally, and the dealing concept in section 1.1 does not name encumbrance."
MQG,Macquarie Group Limited,94975532859,2024-01-02,general,Macquarie Staff,covered,borrow_against_stock,explicitly_permitted,express,Macquarie Staff who enter into margin loans or other financing arrangements over Macquarie securities should ensure they have sufficient available cash or other acceptable collateral to meet margin calls including during a period of extreme sudden market downturn.,,2.2.2,"The Policy expressly addresses margin loans and financing arrangements for Staff and imposes only a risk-management expectation, with no approval or notice step."
MQG,Macquarie Group Limited,94975532859,2024-01-02,general,Macquarie Staff,covered,borrow_against_derivative,not_mentioned_implicitly_permitted,none,,,,No clause addresses borrowing secured against a derivative over Macquarie securities rather than the securities themselves.
MQG,Macquarie Group Limited,94975532859,2024-01-02,general,Macquarie Staff,covered,stock_loan,not_mentioned_implicitly_permitted,none,,,,"Securities lending is not named, and the dealing concept (transfers of beneficial ownership and trading) does not clearly sweep in a title-transfer stock loan."
MQG,Macquarie Group Limited,94975532859,2024-01-02,general,Macquarie Staff,covered,lender_enforcement,not_mentioned_implicitly_permitted,none,,,,No clause addresses a lender's enforcement sale for Staff generally; the disclosure trigger in section 2.4 for financier demands applies only to Key Management Personnel.
MQG,Macquarie Group Limited,94975532859,2024-01-02,senior,Key Management Personnel,covered,cash_hedge,permitted_with_pre_approval,express,Key Management Personnel and Executive Directors may not enter into a transaction that operates to limit or reduce the economic risk of their shareholding below the minimum personal shareholding requirement.,,2.2.3,"KMP may hedge unrestricted holdings with pre-clearance under the general rule, but may not reduce the economic risk of their shareholding below the minimum personal shareholding requirement, which is the floor on the permission."
MQG,Macquarie Group Limited,94975532859,2024-01-02,senior,Key Management Personnel,covered,physical_hedge,permitted_with_pre_approval,express,Key Management Personnel and Executive Directors may not enter into a transaction that operates to limit or reduce the economic risk of their shareholding below the minimum personal shareholding requirement.,,2.2.3,"The economic-risk restriction is settlement-method neutral, so a physically settled hedge is permitted with pre-clearance subject to the same minimum shareholding floor."
MQG,Macquarie Group Limited,94975532859,2024-01-02,senior,Key Management Personnel,covered,encumber,permitted_with_notification,express,"KMP must inform the Company Secretary immediately if the following circumstances apply: 
• the member of KMP holds Macquarie securities that have been lent, mortgaged, or charged to a financier",,2.4,"The Policy does not require pre-clearance to encumber shares but requires KMP to notify the Company Secretary immediately once securities have been lent, mortgaged or charged to a financier."
MQG,Macquarie Group Limited,94975532859,2024-01-02,senior,Key Management Personnel,covered,borrow_against_stock,permitted_with_notification,express,KMP must annually disclose their financing arrangements relating to their Macquarie securities to Macquarie.,,2.4,"KMP may enter margin loans or other financing arrangements subject to the same risk-management expectation as all Staff, but must disclose them annually, which is a notification rather than an approval requirement."
MQG,Macquarie Group Limited,94975532859,2024-01-02,senior,Key Management Personnel,covered,borrow_against_derivative,not_mentioned_implicitly_permitted,none,,,,No clause addresses borrowing secured against a derivative over Macquarie securities rather than the securities themselves.
MQG,Macquarie Group Limited,94975532859,2024-01-02,senior,Key Management Personnel,covered,stock_loan,not_mentioned_implicitly_permitted,none,,,,"Section 2.4's reference to securities 'lent... to a financier' addresses collateral arrangements with a financier, not a title-transfer securities loan; no clause addresses that separately."
MQG,Macquarie Group Limited,94975532859,2024-01-02,senior,Key Management Personnel,covered,lender_enforcement,permitted_with_notification,express,"circumstances have arisen in which the financier is entitled or likely to become entitled to exercise a right under the finance arrangements to demand payment  
• the member of KMP expects that the demand will not able to be satisfied without the disposal of securities representing at least 1% of the total number of issued securities of Macquarie.",,2.4,"KMP must notify the Company Secretary immediately once a financier becomes entitled to demand payment and the expected disposal would reach 1% of issued securities, but the Policy neither requires pre-approval nor prohibits the lender's enforcement sale itself."
WES,Wesfarmers Limited,87507592674,2021-04-07,general,"All directors and employees of the Wesfarmers Group (general policy, Annexure A)",covered,cash_hedge,not_mentioned_implicitly_permitted,none,All directors and employees of the Wesfarmers Group are prohibited from: (a) dealing in any securities where the person dealing in the securities has inside information in relation to those securities;,,"POLICY (body of the policy, page 1)",The only restriction binding ordinary employees is the insider trading prohibition; the hedging clearance requirement sits in Annexure B and applies solely to Officers. Nothing else addresses a cash-settled hedge over vested shares for this tier.
WES,Wesfarmers Limited,87507592674,2021-04-07,general,"All directors and employees of the Wesfarmers Group (general policy, Annexure A)",covered,physical_hedge,not_mentioned_implicitly_permitted,none,All directors and employees of the Wesfarmers Group are prohibited from: (a) dealing in any securities where the person dealing in the securities has inside information in relation to those securities;,,"POLICY (body of the policy, page 1)","A physically settled hedge is a disposal, but for the general tier the policy bans a disposal only where the employee holds inside information, which is the law restated. No clearance window, blackout or hedging ban applies to ordinary employees."
WES,Wesfarmers Limited,87507592674,2021-04-07,general,"All directors and employees of the Wesfarmers Group (general policy, Annexure A)",covered,encumber,not_mentioned_implicitly_permitted,none,All directors and employees of the Wesfarmers Group are prohibited from: (a) dealing in any securities where the person dealing in the securities has inside information in relation to those securities;,,"POLICY (body of the policy, page 1)",The prohibition on creating a security interest is in Annexure B paragraph 9(d) and is expressed to apply only to Officers and their Associated Parties. Ordinary employees are bound only by the insider trading prohibition.
WES,Wesfarmers Limited,87507592674,2021-04-07,general,"All directors and employees of the Wesfarmers Group (general policy, Annexure A)",covered,borrow_against_stock,not_mentioned_implicitly_permitted,none,All directors and employees of the Wesfarmers Group are prohibited from: (a) dealing in any securities where the person dealing in the securities has inside information in relation to those securities;,,"POLICY (body of the policy, page 1)",The margin loan clearance requirement is an Officer-only restriction under Annexure B paragraph 9(d). No clause imposes approval or notice on an ordinary employee borrowing against vested shares.
WES,Wesfarmers Limited,87507592674,2021-04-07,general,"All directors and employees of the Wesfarmers Group (general policy, Annexure A)",covered,borrow_against_derivative,not_mentioned_implicitly_permitted,none,All directors and employees of the Wesfarmers Group are prohibited from: (a) dealing in any securities where the person dealing in the securities has inside information in relation to those securities;,,"POLICY (body of the policy, page 1)",Nothing in the general policy addresses financing secured on a derivative over Wesfarmers securities; only the insider trading prohibition binds this tier.
WES,Wesfarmers Limited,87507592674,2021-04-07,general,"All directors and employees of the Wesfarmers Group (general policy, Annexure A)",covered,stock_loan,not_mentioned_implicitly_permitted,none,All directors and employees of the Wesfarmers Group are prohibited from: (a) dealing in any securities where the person dealing in the securities has inside information in relation to those securities;,,"POLICY (body of the policy, page 1)","The short selling prohibition in Annexure B paragraph 9(c) binds only Officers, and there is no general clearance regime for employees, so a title-transfer stock loan is constrained only by the insider trading prohibition."
WES,Wesfarmers Limited,87507592674,2021-04-07,general,"All directors and employees of the Wesfarmers Group (general policy, Annexure A)",covered,lender_enforcement,not_mentioned_implicitly_permitted,none,All directors and employees of the Wesfarmers Group are prohibited from: (a) dealing in any securities where the person dealing in the securities has inside information in relation to those securities;,,"POLICY (body of the policy, page 1)","Blackout Periods are imposed only on Officers and their Associated Parties, so no closed period applies to ordinary employees and no clause makes a lender's enforcement sale a breach by them."
WES,Wesfarmers Limited,87507592674,2021-04-07,senior,Officer – directors of Wesfarmers and members of the Wesfarmers Leadership Team (Annexure B),covered,cash_hedge,permitted_with_pre_approval,express,"(e) hedging Wesfarmers or BWP Trust securities, unless approval has been sought and clearance obtained from the Wesfarmers Company Secretary, and all steps outlined in paragraph 3 of this Annexure B have been complied with.","securities includes shares, options, notes, bonds and other debentures, interests in managed investment schemes, trusts and other financial products, and any derivatives of those securities, including equity swaps, contracts for difference, futures, hedges and exchange-traded or over-the-counter options, whether settled by cash or otherwise.","Annexure B, paragraph 9(e)","Hedging Wesfarmers securities is named and permitted only with prior clearance from the Company Secretary under the paragraph 3 process. The separate Corporations Act hedging ban referred to in paragraph 9 bites only on remuneration still subject to restrictions on disposal, so it does not reach fully vested shares."
WES,Wesfarmers Limited,87507592674,2021-04-07,senior,Officer – directors of Wesfarmers and members of the Wesfarmers Leadership Team (Annexure B),covered,physical_hedge,permitted_with_pre_approval,express,"(e) hedging Wesfarmers or BWP Trust securities, unless approval has been sought and clearance obtained from the Wesfarmers Company Secretary, and all steps outlined in paragraph 3 of this Annexure B have been complied with.","dealing includes: (i) buying or otherwise applying for securities (including applying to participate in a Wesfarmers share plan), whether on-market or off-market; (ii) selling or otherwise disposing of securities, whether on-market or off-market;","Annexure B, paragraph 9(e); Annexure A, paragraph 1(a)","A physically settled collar or put is both hedging under paragraph 9(e) and a disposal caught by the definition of dealing, so it requires clearance in advance under paragraph 3. Clearance may also be refused at the Company Secretary's discretion and is constrained by blackout timing."
WES,Wesfarmers Limited,87507592674,2021-04-07,senior,Officer – directors of Wesfarmers and members of the Wesfarmers Leadership Team (Annexure B),covered,encumber,permitted_with_pre_approval,express,"(d) creating a security interest or other financial interest, or entering into a margin loan in respect of, Wesfarmers or BWP Trust securities; and (e) hedging Wesfarmers or BWP Trust securities, unless approval has been sought and clearance obtained from the Wesfarmers Company Secretary, and all steps outlined in paragraph 3 of this Annexure B have been complied with.","creating a hedge, security interest, margin loan or other financial interest over or in relation to securities;","Annexure B, paragraph 9(d)",Creating a security interest over Wesfarmers securities is expressly prohibited unless clearance is first obtained from the Company Secretary under paragraph 3.
WES,Wesfarmers Limited,87507592674,2021-04-07,senior,Officer – directors of Wesfarmers and members of the Wesfarmers Leadership Team (Annexure B),covered,borrow_against_stock,permitted_with_pre_approval,express,"(d) creating a security interest or other financial interest, or entering into a margin loan in respect of, Wesfarmers or BWP Trust securities; and (e) hedging Wesfarmers or BWP Trust securities, unless approval has been sought and clearance obtained from the Wesfarmers Company Secretary, and all steps outlined in paragraph 3 of this Annexure B have been complied with.","creating a hedge, security interest, margin loan or other financial interest over or in relation to securities;","Annexure B, paragraph 9(d)","A margin loan is named, and any other loan secured over the shares creates a security interest in respect of Wesfarmers securities; either way prior clearance from the Company Secretary is required."
WES,Wesfarmers Limited,87507592674,2021-04-07,senior,Officer – directors of Wesfarmers and members of the Wesfarmers Leadership Team (Annexure B),covered,borrow_against_derivative,permitted_with_pre_approval,via_definition,"(d) creating a security interest or other financial interest, or entering into a margin loan in respect of, Wesfarmers or BWP Trust securities; and (e) hedging Wesfarmers or BWP Trust securities, unless approval has been sought and clearance obtained from the Wesfarmers Company Secretary, and all steps outlined in paragraph 3 of this Annexure B have been complied with.","securities includes shares, options, notes, bonds and other debentures, interests in managed investment schemes, trusts and other financial products, and any derivatives of those securities, including equity swaps, contracts for difference, futures, hedges and exchange-traded or over-the-counter options, whether settled by cash or otherwise.","Annexure B, paragraph 9(d); Annexure A, paragraph 1(c)","Security over a collar or put is not named, but because securities is defined to include derivatives of Wesfarmers securities such as hedges and options, granting security over that derivative is creating a security interest in respect of securities and needs clearance under paragraph 9(d)."
WES,Wesfarmers Limited,87507592674,2021-04-07,senior,Officer – directors of Wesfarmers and members of the Wesfarmers Leadership Team (Annexure B),covered,stock_loan,permitted_with_pre_approval,via_definition,"Without limiting the other provisions of this policy, an Officer must complete the following steps if they, or their Associated Parties, wish to deal in Wesfarmers or BWP Trust securities, including a dealing of the type described in paragraph 9:","transferring legal ownership of securities, even where beneficial ownership does not change;","Annexure B, paragraph 3; Annexure A, paragraph 1(a)(v)","A title-transfer securities loan is not named, but the definition of dealing expressly covers transferring legal ownership even where beneficial ownership does not change, so it falls within the paragraph 3 clearance regime for Officers."
WES,Wesfarmers Limited,87507592674,2021-04-07,senior,Officer – directors of Wesfarmers and members of the Wesfarmers Leadership Team (Annexure B),covered,lender_enforcement,permitted_with_pre_approval,via_definition,"(a) The only exception to the prohibition on dealing during Blackout Periods is a sale of Wesfarmers securities, which will be permitted only if the processes outlined in paragraphs 3 and 5 above have been completed, and the Wesfarmers Company Secretary has confirmed in writing that there is no known reason to preclude dealing, and one of the following apply:","any other transfer or creation of an interest in securities, whether directly, or by arranging for someone else to undertake the dealing on your behalf; and","Annexure B, paragraph 7(a) (with paragraph 6 Blackout Periods)","A lender's enforcement sale is not named; it is caught as a dealing arranged by the Officer, and during a Blackout Period a sale is permitted only after the paragraph 3 and 5 clearance processes plus prior written Chairman approval on hardship, court order or other exceptional circumstance grounds. That makes it available only with pre-approval rather than prohibited outright."
CSL,CSL Limited,82521323101,2023-12-15,general,Personnel,covered,cash_hedge,explicitly_permitted,express,"Personnel (other than a director, member of the Global Leadership Group or their Related Parties) may  
hedge against vested CSL Securities that are not subject to a holding lock if the hedge is both initiated in, 
and arranged so that the specified exercise date falls within, an Open Period and when not in possession  
of inside information.",,2.5,"Personnel outside the director/Global Leadership Group tier may hedge vested, unlocked CSL Securities without needing prior approval, provided the hedge is initiated and set to exercise within an Open Period while not in possession of inside information."
CSL,CSL Limited,82521323101,2023-12-15,general,Personnel,covered,physical_hedge,explicitly_permitted,express,"Personnel (other than a director, member of the Global Leadership Group or their Related Parties) may  
hedge against vested CSL Securities that are not subject to a holding lock if the hedge is both initiated in, 
and arranged so that the specified exercise date falls within, an Open Period and when not in possession  
of inside information.",,2.5,"The hedging entitlement is settlement-method neutral, so a physically settled hedge is permitted on the same Open Period and no-inside-information conditions, without needing prior approval."
CSL,CSL Limited,82521323101,2023-12-15,general,Personnel,covered,encumber,not_mentioned_implicitly_permitted,none,,,,No clause addresses pledging or otherwise encumbering CSL Securities independent of borrowing; only margin lending and secured financing arrangements are addressed.
CSL,CSL Limited,82521323101,2023-12-15,general,Personnel,covered,borrow_against_stock,never_permitted,express,"Personnel must not obtain margin loans using CSL Securities (either solely or as part of a portfolio) as security 
for the loans, or enter into any other secured financing arrangements in respect of CSL Securities.",,2.6,The Policy expressly bans Personnel from obtaining margin loans or any other secured financing arrangement using CSL Securities as security.
CSL,CSL Limited,82521323101,2023-12-15,general,Personnel,covered,borrow_against_derivative,never_permitted,via_definition,"Personnel must not obtain margin loans using CSL Securities (either solely or as part of a portfolio) as security 
for the loans, or enter into any other secured financing arrangements in respect of CSL Securities.","Personnel must not obtain margin loans using CSL Securities (either solely or as part of a portfolio) as security 
for the loans, or enter into any other secured financing arrangements in respect of CSL Securities.",2.6,"The ban reaches 'any other secured financing arrangements in respect of CSL Securities', which is broad enough to sweep in a loan secured on a derivative over CSL Securities rather than the shares themselves."
CSL,CSL Limited,82521323101,2023-12-15,general,Personnel,covered,stock_loan,not_mentioned_implicitly_permitted,none,,,,"No clause addresses lending CSL Securities under a title-transfer securities loan, and dealing is described only in terms of buying, selling, procuring or advising a deal."
CSL,CSL Limited,82521323101,2023-12-15,general,Personnel,covered,lender_enforcement,not_mentioned_implicitly_permitted,none,,,,"No clause addresses a secured lender's enforcement sale; secured financing over CSL Securities is itself prohibited, so the Policy does not contemplate the scenario arising."
CSL,CSL Limited,82521323101,2023-12-15,senior,Directors and members of the Global Leadership Group,covered,cash_hedge,never_permitted,express,"Directors, members of the Global Leadership Group and their Related Parties must not enter into hedging 
arrangements in relation to CSL Securities.",,2.5,Directors and Global Leadership Group members are expressly prohibited from entering into any hedging arrangement in relation to CSL Securities.
CSL,CSL Limited,82521323101,2023-12-15,senior,Directors and members of the Global Leadership Group,covered,physical_hedge,never_permitted,express,"Directors, members of the Global Leadership Group and their Related Parties must not enter into hedging 
arrangements in relation to CSL Securities.",,2.5,The prohibition on hedging arrangements is settlement-method neutral and so also bans a physically settled hedge.
CSL,CSL Limited,82521323101,2023-12-15,senior,Directors and members of the Global Leadership Group,covered,encumber,not_mentioned_implicitly_permitted,none,,,,"No clause addresses pledging or otherwise encumbering CSL Securities independent of borrowing, even for Directors or Global Leadership Group members."
CSL,CSL Limited,82521323101,2023-12-15,senior,Directors and members of the Global Leadership Group,covered,borrow_against_stock,never_permitted,express,"Personnel must not obtain margin loans using CSL Securities (either solely or as part of a portfolio) as security 
for the loans, or enter into any other secured financing arrangements in respect of CSL Securities.",,2.6,"The margin lending prohibition applies to all Personnel, which includes Directors and Global Leadership Group members."
CSL,CSL Limited,82521323101,2023-12-15,senior,Directors and members of the Global Leadership Group,covered,borrow_against_derivative,never_permitted,via_definition,"Personnel must not obtain margin loans using CSL Securities (either solely or as part of a portfolio) as security 
for the loans, or enter into any other secured financing arrangements in respect of CSL Securities.","Personnel must not obtain margin loans using CSL Securities (either solely or as part of a portfolio) as security 
for the loans, or enter into any other secured financing arrangements in respect of CSL Securities.",2.6,The ban on 'any other secured financing arrangements in respect of CSL Securities' applies to all Personnel and is broad enough to sweep in a loan secured on a derivative over CSL Securities.
CSL,CSL Limited,82521323101,2023-12-15,senior,Directors and members of the Global Leadership Group,covered,stock_loan,not_mentioned_implicitly_permitted,none,,,,"No clause addresses lending CSL Securities under a title-transfer securities loan, even for Directors or Global Leadership Group members."
CSL,CSL Limited,82521323101,2023-12-15,senior,Directors and members of the Global Leadership Group,covered,lender_enforcement,not_mentioned_implicitly_permitted,none,,,,"No clause addresses a secured lender's enforcement sale; secured financing over CSL Securities is itself prohibited for this tier, so the Policy does not contemplate the scenario arising."
RIO,Rio Tinto Limited and Rio Tinto plc,66001984052,2020-12-23,general,"Rio Tinto Personnel (all employees, directors and officers, contractors and secondees)",covered,cash_hedge,not_mentioned_implicitly_permitted,none,"Certain restrictions detailed in this Policy apply only to Restricted Persons, Persons Discharging Managerial Responsibilities (PDMRs), and the Persons Closely Associated (PCA) with the PDMRs.",,3.2,"The hedging ban in section 11 is directed only at Permanent Restricted Persons (and only at unvested or still-restricted plan securities), and the derivative ban in section 12.3 applies only to PDMRs, so ordinary Rio Tinto Personnel are bound on this activity by nothing beyond the insider dealing prohibition in section 5.1."
RIO,Rio Tinto Limited and Rio Tinto plc,66001984052,2020-12-23,general,"Rio Tinto Personnel (all employees, directors and officers, contractors and secondees)",covered,physical_hedge,not_mentioned_implicitly_permitted,none,"Certain restrictions detailed in this Policy apply only to Restricted Persons, Persons Discharging Managerial Responsibilities (PDMRs), and the Persons Closely Associated (PCA) with the PDMRs.",,3.2,"No clearance regime, closed period or hedging prohibition binds unrestricted Rio Tinto Personnel; the clearance obligation in section 14.1 reaches only Permanent and Project Restricted Persons, leaving only the insider dealing prohibition."
RIO,Rio Tinto Limited and Rio Tinto plc,66001984052,2020-12-23,general,"Rio Tinto Personnel (all employees, directors and officers, contractors and secondees)",covered,encumber,not_mentioned_implicitly_permitted,none,"Certain restrictions detailed in this Policy apply only to Restricted Persons, Persons Discharging Managerial Responsibilities (PDMRs), and the Persons Closely Associated (PCA) with the PDMRs.",,3.2,"Granting security is a Dealing under the definition, but for unrestricted personnel the only operative rule about Dealing is the insider dealing prohibition in section 5.1; no clause requires clearance or notification from this tier."
RIO,Rio Tinto Limited and Rio Tinto plc,66001984052,2020-12-23,general,"Rio Tinto Personnel (all employees, directors and officers, contractors and secondees)",covered,borrow_against_stock,not_mentioned_implicitly_permitted,none,"Certain restrictions detailed in this Policy apply only to Restricted Persons, Persons Discharging Managerial Responsibilities (PDMRs), and the Persons Closely Associated (PCA) with the PDMRs.",,3.2,"The margin lending and secured financing prohibition in section 12.3(d) is expressly confined to PDMRs, so nothing in the Policy addresses secured borrowing by ordinary Rio Tinto Personnel."
RIO,Rio Tinto Limited and Rio Tinto plc,66001984052,2020-12-23,general,"Rio Tinto Personnel (all employees, directors and officers, contractors and secondees)",covered,borrow_against_derivative,not_mentioned_implicitly_permitted,none,"Certain restrictions detailed in this Policy apply only to Restricted Persons, Persons Discharging Managerial Responsibilities (PDMRs), and the Persons Closely Associated (PCA) with the PDMRs.",,3.2,"Neither the derivative prohibition nor the secured financing prohibition in section 12.3 extends beyond PDMRs, and no clearance regime applies to this tier."
RIO,Rio Tinto Limited and Rio Tinto plc,66001984052,2020-12-23,general,"Rio Tinto Personnel (all employees, directors and officers, contractors and secondees)",covered,stock_loan,not_mentioned_implicitly_permitted,none,"Certain restrictions detailed in this Policy apply only to Restricted Persons, Persons Discharging Managerial Responsibilities (PDMRs), and the Persons Closely Associated (PCA) with the PDMRs.",,3.2,"Securities lending is nowhere named, and although a title transfer would be a Dealing, the only Dealing rule binding this tier is the insider dealing prohibition."
RIO,Rio Tinto Limited and Rio Tinto plc,66001984052,2020-12-23,general,"Rio Tinto Personnel (all employees, directors and officers, contractors and secondees)",covered,lender_enforcement,not_mentioned_implicitly_permitted,none,"Certain restrictions detailed in this Policy apply only to Restricted Persons, Persons Discharging Managerial Responsibilities (PDMRs), and the Persons Closely Associated (PCA) with the PDMRs.",,3.2,The section 10 carve-out for a disposal resulting from a secured lender exercising its rights is framed for Restricted Persons; unrestricted personnel are subject to no closed period or clearance requirement that a forced sale could breach.
RIO,Rio Tinto Limited and Rio Tinto plc,66001984052,2020-12-23,senior,"PDMRs (Persons Discharging Managerial Responsibilities, including Key Management Personnel), who are also Permanent Restricted Persons",covered,cash_hedge,never_permitted,express,PDMRs are prohibited from undertaking any of the following Dealings with respect to Rio Tinto Securities: (a) Dealing in derivative products issued over or in respect of Rio Tinto Securities;,"(e) entering into a transaction the economic outcome of which is dependent upon the price of a Rio Tinto Security, including but not limited to a transaction which has the effect of limiting the economic risk of holding a Rio Tinto Security;",12.3(a),"A cash-settled collar, put or swap is a derivative product issued over or in respect of Rio Tinto Securities and is a Dealing under limb (e) of the Dealing definition, so section 12.3(a) bans it outright for PDMRs regardless of clearance or closed periods."
RIO,Rio Tinto Limited and Rio Tinto plc,66001984052,2020-12-23,senior,"PDMRs (Persons Discharging Managerial Responsibilities, including Key Management Personnel), who are also Permanent Restricted Persons",covered,physical_hedge,never_permitted,express,PDMRs are prohibited from undertaking any of the following Dealings with respect to Rio Tinto Securities: (a) Dealing in derivative products issued over or in respect of Rio Tinto Securities;,"(e) entering into a transaction the economic outcome of which is dependent upon the price of a Rio Tinto Security, including but not limited to a transaction which has the effect of limiting the economic risk of holding a Rio Tinto Security;",12.3(a),A physically settled collar or put is equally a derivative product over Rio Tinto Securities and so falls within the flat prohibition in section 12.3(a); the eventual disposal would in any event require clearance under section 14.1.
RIO,Rio Tinto Limited and Rio Tinto plc,66001984052,2020-12-23,senior,"PDMRs (Persons Discharging Managerial Responsibilities, including Key Management Personnel), who are also Permanent Restricted Persons",covered,encumber,never_permitted,express,(d) entering into margin lending or other secure financing arrangements in respect of Rio Tinto Securities.,"using as security, or otherwise granting a charge, lien or other encumbrance;",12.3(d),"Granting security is expressly a Dealing under limb (c) of the Dealing definition, and section 12.3(d) prohibits PDMRs from entering into any secure financing arrangement in respect of Rio Tinto Securities, which is what a pledge or mortgage of the shares gives effect to. A bare encumbrance not securing financing would at minimum be a Dealing requiring prior written clearance under section 14.1."
RIO,Rio Tinto Limited and Rio Tinto plc,66001984052,2020-12-23,senior,"PDMRs (Persons Discharging Managerial Responsibilities, including Key Management Personnel), who are also Permanent Restricted Persons",covered,borrow_against_stock,never_permitted,express,(d) entering into margin lending or other secure financing arrangements in respect of Rio Tinto Securities.,"(h) entering into any margin lending, derivative contract or other secured financial arrangement pursuant to which a charge is granted over the Rio Tinto Securities.",12.3(d),"Section 12.3(d) prohibits PDMRs from margin lending and from any other secure financing arrangement in respect of Rio Tinto Securities, which captures a margin loan or any loan secured over the shares."
RIO,Rio Tinto Limited and Rio Tinto plc,66001984052,2020-12-23,senior,"PDMRs (Persons Discharging Managerial Responsibilities, including Key Management Personnel), who are also Permanent Restricted Persons",covered,borrow_against_derivative,never_permitted,express,(d) entering into margin lending or other secure financing arrangements in respect of Rio Tinto Securities.,"(h) entering into any margin lending, derivative contract or other secured financial arrangement pursuant to which a charge is granted over the Rio Tinto Securities.","12.3(d), 12.3(a)","Section 12.3(d) is not confined to charges over the shares themselves: it bans secure financing arrangements in respect of Rio Tinto Securities generally, and the collar or put that would be charged is itself prohibited by section 12.3(a)."
