symbol,company,market_cap,industry,lodged,tier,type,approver,form,validity_days,response_sla_days,revocable,conditions_allowed,refusal_confidential,covers_derivatives,post_trade_to,post_trade_deadline,section,evidence
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,All other Employees,approval,"Company Secretary, who may confer with the CEO as necessary",written,5,2,yes,not_addressed,yes,express,"Company Secretary (nature of transaction including 'hedge', name, date; number and consideration for executives)","within two ASX trading days of completion; if no dealing, notify within seven ASX trading days of approval","5.2, 6.1, 6.2, 6.3",The Employee Dealing Form (Attachment A) may be used for this purpose but an e-mail request (containing the information in Attachment A) is sufficient. A request will generally be answered within 48 hours.
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,Non-executive Directors,approval,"Chair of the Board (Chair of the Audit Committee for the Chair of the Board), via the Company Secretary",written,5,,yes,yes,yes,implied,Company Secretary,"promptly, ideally by close of business on the day the trade is entered into",4.3; 4.4; 4.5,"Following receipt of approval to deal, the approved dealing must occur within 5 business days following approval (or such other time specified in the approval), otherwise the approval is no longer effective and fresh approval must be sought."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,Senior Executives,approval,CEO for Executive Steering Committee members and the Company Secretary; Chair of the Board for the CEO; Company Secretary for direct reports to the ESC,written,5,,yes,yes,yes,implied,Company Secretary (CEO only),"promptly, ideally by close of business on the day the trade is entered into (CEO only)",4.3; 4.4; 4.5,A request for approval under sections 4.2 or 4.3 by members of the Executive Steering Committee must be accompanied by a confirmation that the member is in compliance with the Executive Minimum Shareholding Policy.
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,Nominated Employees,approval,Company Secretary,written,5,,yes,yes,yes,implied,,,4.3; 4.4,"The Company Secretary will approve requests received from the balance of the Designated Persons, being the Nominated Employees or direct reports to the Executive Steering Committee."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,Employees,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,3; 4,Certain parts of this Policy apply only to Designated Persons
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,Key Management Personnel,approval,Executive Chairman for non-director KMP; Executive Chairman and Lead Independent Director jointly for Non-Executive Directors; Lead Independent Director for the Executive Chairman; Executive Chairman for the Lead Independent Director. Approving Officer must obtain General Counsel advice.,written,5,,yes,not_addressed,not_addressed,express,"Company Secretary (Directors: details of changes in holdings, directly or indirectly held)","as soon as reasonably possible, to allow ASX notification within 5 business days",7; 12,"Restricted Persons must not trade in Company Securities at any time, including in the exceptional circumstances referred to in Section 6, unless the Restricted Person first emails a Securities Trading Policy Request Form to the Approving Officer, copied to the Company Secretary, and obtains written clearance to trade"
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,Senior Employees,approval,Company Secretary (must obtain General Counsel advice),written,5,,yes,not_addressed,not_addressed,express,,,7,clearance requested by all Restricted Persons excluding the Key Management Personnel - the Company Secretary
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,Key Consultants or Key Contractors,approval,Company Secretary (must obtain General Counsel advice),written,5,,yes,not_addressed,not_addressed,express,,,7,Any written clearance granted under this Policy will be valid for the period of five (5) business days from the time which it is given or such other period as may be determined by the Approving Officer.
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,Directors of QBE,approval,"Chair of the QBE Board; for the Chair, the Chair of the QBE Audit Committee (or another Audit Committee member who is not the Chair). Group General Counsel and Company Secretary or Group Company Secretary to be notified.",written,5,,yes,yes,yes,implied,"QBE (initial, ongoing and final disclosure of QBE and related body corporate securities under paragraph 11)",unspecified (as required for ASX Listing Rule notifications),6; 11,"In each circumstance, the duration of the clearance to deal in QBE securities will be five business days from the employees' receipt of the clearance. The Assessor may withdraw the clearance if new information comes to light or there is a change in circumstances."
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,Members of the QBE Group Executive Committee,approval,QBE Group CEO (also for the Group General Counsel and Company Secretary); Group General Counsel and Company Secretary or Group Company Secretary to be notified,written,5,,yes,yes,yes,implied,,,6,"The Assessor may, in their discretion, grant or refuse a clearance, without giving any reasons."
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,Direct reports of members of the QBE Group Executive Committee,approval,Their direct manager (Group CEO via the Group General Counsel and Company Secretary for a Closed Period waiver),written,5,,yes,yes,yes,implied,,,5; 6,"Where a clearance is refused, it is final and binding on the Relevant Person and the Relevant Person must keep all information relating to the clearance confidential."
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,Directors of the divisional statutory Boards,approval,"Chair of their divisional statutory Board (or another Board member in their absence); for a divisional Chair, the Chair of the divisional Board Audit Committee; divisional General Counsels and Company Secretaries and Closed Period waivers go to the Group CEO via the Group General Counsel and Company Secretary",written,5,,yes,yes,yes,implied,,,5; 6,"If a Relevant Person or their Closely Related Parties listed in column A below intends to deal in QBE securities during any period (regardless of whether or not it is a Closed Period), the Relevant Person must seek clearance of the proposed dealing from the person(s) listed in column B below (Assessor)"
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,Members of QBE Executive Management Board,approval,Their divisional CEO (Group CEO via the Group General Counsel and Company Secretary for a Closed Period waiver),written,5,,yes,yes,yes,implied,,,5; 6,Members of QBE Executive Management Board (or equivalent) (excluding the divisional CEO) - Their divisional CEO
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,Any other Relevant Person,none,None outside a Closed Period; Group CEO via the Group General Counsel and Company Secretary for a Closed Period or short-term dealing waiver,written,5,,yes,yes,yes,implied,,,5,Any other Relevant Person - The QBE Group CEO via the QBE Group General Counsel and Company Secretary
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,directors,approval,"Company Secretary or delegate, who must confirm the clearance with at least two members of the Disclosure Committee and with the Chairman of the Board (Chair of the Audit and Risk Committee for the Chairman); blackout-period exceptional circumstances approvals by the Chairman (or ARC Chair)",written,2,,yes,yes,yes,implied,Company Secretary,"promptly, ideally by close of business on the day of the trade",5.2; 5.3; 5.4; 5.5,"the Chairman of the Board, where the dealing involves a Company director or their Connected Persons, (or with the Chair of the Audit and Risk Committee where the Chairman of the Board or his/her Connected Persons are seeking to deal in the Company's securities)."
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,Restricted Persons,approval,"Company Secretary or delegate, who must confirm the clearance with at least two members of the Disclosure Committee; blackout-period exceptional circumstances approvals by the Chairman of the Board",written,2,,yes,yes,yes,implied,Company Secretary,"promptly, ideally by close of business on the day of the trade",5.2; 5.3; 5.4; 5.5,"following receipt of approval to deal, the approved dealing must occur within two clear trading days following approval under section 5.3(c)"
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,directors and team members,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,4.1; 5,Additional trading restrictions (set out in section 5 below) apply to: directors of the Company ... members of the Executive Leadership Team ... other executives ... nominated team members
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,Directors,approval,"Chairman (or CEO where the Chairman is unavailable), obtained via the Company Secretary on the Schedule 1 form; the Chairman must first inform and obtain written clearance from the CEO for the Chairman's own dealings. Not delegable.",written,2,,yes,not_addressed,yes,implied,Company (per Director engagement terms for Listing Rule 3.19A and s205G),per engagement terms (Listing Rule 3.19A: 5 business days),14; 15,"In the case of clearance required in respect of the Chairman, the Chairman must first inform and obtain written clearance from the CEO."
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,Executive Leadership Team Members,approval,"Chairman (or CEO where the Chairman is unavailable), via the Company Secretary on the Schedule 1 form. Not delegable.",written,2,,yes,not_addressed,yes,implied,Company Secretary (CEO for the Company Secretary): written confirmation of details of any dealing by the Specified Person or their Associates,within three business days after the dealing is completed,14; 15,A clearance to undertake the proposed dealing will be valid for two business days (but completion of the proposed dealing must not occur during a blackout period and must otherwise comply with the requirements of this policy).
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,Specified Persons,approval,Chairman (or CEO where unavailable) via the Company Secretary; for Specified Persons who are not Directors or ELT Members the Chairman may delegate the decision to the CEO or Company Secretary (Chairman or CEO decide for the Company Secretary's own trades). Registry system clearance applies to Employee Incentive Plan trades and off-market issuer-sponsored transfers are blocked without clearance.,written,2,,yes,not_addressed,yes,implied,Company Secretary (CEO for the Company Secretary),within three business days after the dealing is completed,14; 15; 18,The Chairman may choose to delegate the decision to grant a clearance to trade to a Specified Person who is not a Director or an Executive Leadership Team Member to the CEO or the Company Secretary
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,Team Members,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,13; 14,If your role makes you a Specified Person then additional restrictions apply to you and your Associates: Only deal in shares issued by Sigma when cleared to do so
EVN,EVOLUTION MINING LIMITED,30502549053,Materials,2015-04-07,Directors and Senior Executives,approval,Company Secretary (Executive Chairman if the Company Secretary is seeking permission),written,5,2,yes,yes,yes,implied,Company Secretary (Directors only: information to enable Listing Rule 3.19A/3.19B and Appendix 3Y disclosure; Company Secretary notifies the Board of all Director trades),unspecified (Company Secretary reports to ASX and Board 'as soon as reasonably practicable'),4; 5; 7; Annexure A,"Directors, Senior Executives and designated employees who are given clearance to deal must do so no later than five business days from clearance being received. ... The Company Secretary must give a copy of the response and clearance (if any) to the Director, Senior Executive, employee insider or designated employee requesting clearance within two business days of the initial clearance request."
EVN,EVOLUTION MINING LIMITED,30502549053,Materials,2015-04-07,designated employees,approval,Company Secretary,written,5,2,yes,yes,yes,implied,,,4; 5; Annexure A,"Directors, Senior Executives and designated employees must complete a Securities Trading Clearance Request Form to request clearance to deal in Evolution securities and forward to the Company Secretary."
EVN,EVOLUTION MINING LIMITED,30502549053,Materials,2015-04-07,employee insiders,approval,Company Secretary,written,5,2,yes,yes,yes,implied,,,3; 5; Annexure A,An employee insider must complete a Securities Trading Clearance Request Form to request clearance to deal in Evolution securities and forward to the Company Secretary for approval prior to executing any deal.
EVN,EVOLUTION MINING LIMITED,30502549053,Materials,2015-04-07,personnel,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,1; 2,"It is recommended that if you are unsure of the application of this Policy, you should consult the Company Secretary to clarify specific circumstances before trading is undertaken."
AMC,AMCOR PLC,29923013057,Materials,2015-04-28,Directors,approval,"Chairman of the Board, with a copy to the Company Secretary in all instances; for the Chairman of the Board, the Chairman of the Audit & Compliance Committee",written,10,,yes,yes,yes,express,"Chairman and the ASX, via the Company Secretary, of any change to notifiable interests; and annual certification of compliance to the Company Secretary",no later than two (2) business days from the date the change occurred (Amcor must then notify ASX within five business days); certification following the end of each financial year,"10, 11, 18, 19","DIRECTORS, DIRECTORS’ ASSOCIATES, EXECUTIVE TEAM MEMBERS OR THEIR ASSOCIATES MUST NOT TRADE IN AMCOR’S SECURITIES UNTIL THIS NOTIFICATION HAS TAKEN PLACE AND CONFIRMATION HAS BEEN RECEIVED THAT THE TRADE CAN PROCEED. ... specify the proposed dates of the trade which should be no more than two weeks"
AMC,AMCOR PLC,29923013057,Materials,2015-04-28,Executive Team Members,approval,"CEO, with a copy to the Company Secretary in all instances",written,10,,yes,yes,yes,express,"Company Secretary, annual certification of compliance by the Executive Team Member and their Associates",following the end of each financial year,"10, 18, 19","The notification must: confirm the Executive Team Member will be in compliance with the minimum shareholding policy after the trade, (if applicable); specify the proposed dates of the trade which should be no more than two weeks; and confirm you are not in possession of any inside information"
AMC,AMCOR PLC,29923013057,Materials,2015-04-28,co-workers,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,10,"BEFORE any Trading in Amcor’s Securities by: Executive Team Members; Directors; Associates of Executive Team Members; and Associates of Directors, the following notification for their intended Trade or their Associate’s intended Trade must be made"
AMC,AMCOR PLC,29923013057,Materials,2015-04-28,Associates of Directors,approval,"Chairman of the Board, sought by the Director on the Associate's behalf, copied to the Company Secretary",written,10,,yes,yes,yes,express,,,"8, 10",Directors and Executive Team Members must seek the prior approval on behalf of their Associates.
AMC,AMCOR PLC,29923013057,Materials,2015-04-28,Associates of Executive Team Members,approval,"CEO, sought by the Executive Team Member on the Associate's behalf, copied to the Company Secretary",written,10,,yes,yes,yes,express,,,"8, 10",Directors and Executive Team Members must seek the prior approval on behalf of their Associates.
STO,SANTOS LIMITED,26891560117,Energy,2020-08-03,Directors,approval,"Chairman (or, in the case of the Chairman, the Chairman of the Audit and Risk Committee), with the Company Secretary seeking clearance on the Director's behalf",written,5,,yes,yes,yes,implied,"Company Secretary, written confirmation of the price and quantity of securities traded, for Listing Rule 3.19A and section 205G purposes",within 2 business days of any dealing,"4.3, 4.5, 4.7","Any clearance given under section 4.3 or 4.6 will be provided in writing and lasts for 5 business days or such other period specified in the notice of clearance. ... Within 2 business days of any dealing, Directors must provide written confirmation to the Company Secretary of the price and quantity of securities traded"
STO,SANTOS LIMITED,26891560117,Energy,2020-08-03,Designated Persons,approval,"Company Secretary, who may provide clearance after consultation where appropriate or seek clearance from the Chief Executive Officer",written,5,,yes,yes,yes,implied,,,"4.3, 4.4, 4.7","Before dealing in any Santos securities during a Trading Window, a Designated Person must obtain prior written clearance for the dealing. ... The notice seeking clearance to trade must: be in writing; provide details of the proposed dealing (including the nature of the dealing, whether it involves an on-market or off-market transaction and the anticipated number and type of Santos securities that are proposed to be the subject of the dealing)"
STO,SANTOS LIMITED,26891560117,Energy,2020-08-03,Connected Persons,approval,"Company Secretary or Chairman, obtained by the Designated Person on the Connected Person's behalf",written,5,,yes,yes,yes,implied,,,7,obtain clearance in accordance with this policy for any dealings by their Connected Persons
STO,SANTOS LIMITED,26891560117,Energy,2020-08-03,"Directors, executives and employees",none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,4.3,"Before dealing in any Santos securities during a Trading Window, a Designated Person must obtain prior written clearance for the dealing."
NWS,NEWS CORPORATION..,25941422787,Media & Entertainment,2026-08-09,Restricted Persons,approval,"the Company's General Counsel or his or her designee (for the General Counsel's own Rule 10b5-1 plan, the Chief Financial Officer)",unspecified,5,,not_addressed,not_addressed,not_addressed,implied,,,2.C,"the proposed transaction or stock option exercise must be pre-cleared with either the Company’s General Counsel or his or her designee, even if the proposed transaction or stock option exercise is to take place outside of the Black-Out Period. If the transaction or stock option exercise is cleared to proceed, the transaction must be executed within five Trading Days after the approval is obtained, but regardless may not be executed if the Restricted Person acquires material, non-public information concerning the Company or its securities during that time."
NWS,NEWS CORPORATION..,25941422787,Media & Entertainment,2026-08-09,Covered Persons,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,2.C,"If a Restricted Person is contemplating a transaction or stock option exercise in the Company’s securities, the proposed transaction or stock option exercise must be pre-cleared"
NWSLV,NEWS CORPORATION..,25941422787,Media & Entertainment,2026-08-09,Restricted Persons,approval,"the Company's General Counsel or his or her designee (for the General Counsel's own Rule 10b5-1 plan, the Chief Financial Officer)",unspecified,5,,not_addressed,not_addressed,not_addressed,implied,,,2.C,"the proposed transaction or stock option exercise must be pre-cleared with either the Company’s General Counsel or his or her designee, even if the proposed transaction or stock option exercise is to take place outside of the Black-Out Period. If the transaction or stock option exercise is cleared to proceed, the transaction must be executed within five Trading Days after the approval is obtained, but regardless may not be executed if the Restricted Person acquires material, non-public information concerning the Company or its securities during that time."
NWSLV,NEWS CORPORATION..,25941422787,Media & Entertainment,2026-08-09,Covered Persons,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,2.C,"If a Restricted Person is contemplating a transaction or stock option exercise in the Company’s securities, the proposed transaction or stock option exercise must be pre-cleared"
BXB,BRAMBLES LIMITED,25914862138,Commercial & Professional Services,2017-07-03,Directors,approval,Brambles Chairman (or Deputy Chairman or Chief Executive Officer where the Chairman is not available); also for former Executive Directors still employed and the Company Secretary,written,2,,yes,not_addressed,yes,implied,Company Secretary (any change in interests of the Director or connected persons),within two business days after the change in interests,3.1; 4.1,the Designated Person may ordinarily Deal within two business days after receiving the approval. The Designated Person will be notified if the clearance position changes within those two business days.
BXB,BRAMBLES LIMITED,25914862138,Commercial & Professional Services,2017-07-03,Chairman,approval,Deputy Chairman or Chief Executive Officer,written,2,,yes,not_addressed,yes,implied,Company Secretary (any change in interests),within two business days after the change in interests,3.1; 4.1,"the Deputy Chairman or Chief Executive Officer, in the case of approvals for the Chairman"
BXB,BRAMBLES LIMITED,25914862138,Commercial & Professional Services,2017-07-03,Other employees,approval,"Company Secretary, who first seeks approval from the Chairman or another Director",written,2,,yes,not_addressed,yes,implied,Company Secretary (any Dealing),within five business days of effecting the Dealing,3.1; 4.1,"the Company Secretary, in the case of approvals for any other employee. Before granting approval, the Company Secretary will seek approval from the Chairman or another Director."
JHX,JAMES HARDIE INDUSTRIES PLC,24065489830,Materials,2011-05-16,Designated Persons,approval,"Compliance Officer (the General Counsel of the Company, or if he or she is not available the Company Secretary)",written,,,not_addressed,yes,not_addressed,implied,Compliance Officer,unspecified ('Subsequent confirmation of the Dealing must be provided'),7; 10,"Designated Persons must advise the Company in writing directed to the Compliance Officer of any intended Dealing in Company Securities by such Designated Persons or their Associates, including any Dealing during any Open Period, not less than five Australian Securities Exchange trading days before the date of that intended Dealing. ... If the Compliance Officer approves the intended Dealing, such Dealing must take place within the Open Period following the approval (or such other period specified by the Compliance Officer)"
JHX,JAMES HARDIE INDUSTRIES PLC,24065489830,Materials,2011-05-16,Directors,approval,Compliance Officer for pre-clearance; the Chairman of the Board or Audit Committee for any specific exemption,written,,,not_addressed,yes,not_addressed,implied,"the Company, for lodgment of an Appendix 3Y with the Australian Securities Exchange",within two Australian Securities Exchange trading days of the change in relevant interest,7; 8,All Directors must also notify the Company within two Australian Securities Exchange trading days of any changes to their relevant interest in Company Securities so that the Company can notify the Australian Securities Exchange of such changes through lodgment of an Appendix 3Y.
JHX,JAMES HARDIE INDUSTRIES PLC,24065489830,Materials,2011-05-16,Insiders,notification,"Compliance Officer (only where the Insider is in doubt and applies under Section 10, or for equity plan applications and disposals under Section 3)",written,,,not_addressed,yes,not_addressed,express,"Compliance Officer, for any Hedging Transaction of vested equity or Company Securities",within 7 days after the Dealing,3 (Hedging); 10,the Insider or his or her Associate notifies the Compliance Officer of such Dealing within 7 days after such Dealing.
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,KMP,approval,Chair of the Board for Directors including the CEO; Chair of the Risk and Audit Committee for the Chair of the Board; CEO (or delegate) for South32 Lead Team members other than the CEO,unspecified,2,,not_addressed,yes,not_addressed,express,"Company Secretariat (which then discloses to ASX, JSE and LSE); KMP and their PCAs must also notify the UK Financial Conduct Authority",Company Secretariat by close of business at the latest on the day of the dealing; UK FCA within three business days of the dealing; ASX lodgement within five business days; LSE announcement within two business days of receipt of notification,6.3-6.8,"During any period that is not a closed period, KMP and South32 Lead Team members must, prior to any proposed dealing in the Company's securities, seek approval from the following approver before undertaking the proposed dealing ... The approved dealing must occur within two business days following approval (or such other time specified in the approval), otherwise the approval is no longer effective and approval must be sought again."
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,South32 Lead Team members,approval,CEO (or delegate),unspecified,2,,not_addressed,yes,not_addressed,express,,,6.3-6.6,South32 Lead Team members (other than the CEO) | CEO (or delegate)
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,Restricted Employees,approval,CEO (or delegate) for members of the South32 Leadership Team; Company Secretary for any other Restricted Employee,unspecified,2,,not_addressed,yes,not_addressed,implied,,,5.2-5.5,"During any period that is not a closed period, Restricted Employees must, prior to any proposed dealing in the Company's securities, seek approval from ... The approved dealing must occur within two business days following approval (or such other time specified in the approval), otherwise the approval is no longer effective and approval must be sought again."
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,Employees,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,"3.5, 5.1","If an Employee is unsure as to whether or not they hold Inside Information or are allowed to deal in the Company's securities, they should always consult Company Secretariat."
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,PCAs,notification,,unspecified,,,not_addressed,not_addressed,not_addressed,implied,"Company Secretariat, and the UK Financial Conduct Authority",Company Secretariat by close of business at the latest on the day of the dealing; UK FCA within three business days,"6.2, 6.7, 6.8",KMP and their PCAs must notify Company Secretariat by close of business (at the latest) on the day of the dealing of the Company's securities.
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,21470861835,Health Care Equipment & Services,2013-08-29,Restricted Persons,approval,"Any two directors of the company, or a director and the Chief Financial Officer ('Approvers'), after written notification to the Chief Financial Officer",written,15,,yes,not_addressed,not_addressed,implied,Chief Financial Officer,promptly following completion of any dealing,Requirements before dealing; Requirements after dealing,A consent is only valid for a period of 15 trading days after notification. A consent is automatically deemed to be withdrawn if the person becomes aware of material information prior to dealing.
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,21470861835,Health Care Equipment & Services,2013-08-29,"Directors, officers and employees",none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,Introduction and purpose,"further more specific and stringent rules also apply to trading in FPHC's securities, by Directors and certain employees"
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,Directors,approval,Chairman and the Company Secretary,written,2,,not_addressed,yes,yes,implied,Company Secretary (confirmation of price and quantity),unspecified ('Following a Dealing'),4,"Any transaction should be completed within 2 business days of receiving clearance and must be consistent with the terms of that clearance. Following a Dealing of Securities by a Director, confirmation of price and quantity must be provided to the Company Secretary"
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,ELT & ELT Direct Reports,approval,Manager and the Company Secretary,written,2,,not_addressed,yes,yes,implied,,,4,you must comply with the prior written clearance requirement set out below before you can Deal.
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,All other employees,approval,Manager,written,2,,not_addressed,yes,yes,implied,,,4,you must comply with the prior written clearance requirement set out below before you can Deal.
SUN,SUNCORP GROUP LIMITED,19981969003,Insurance,2022-05-10,Suncorp Directors,approval,Suncorp Chairman or delegate (requests by the Chairman or their Connected Person go to the Suncorp Audit Committee Chairman or delegate); applications are lodged with and administered by the Company Secretary,written,5,,yes,yes,yes,implied,Company Secretary,within three business days of any Dealing by them or their Connected Persons,4,"Any clearance request to Deal can be given, refused or withdrawn by Suncorp in its discretion, without giving any reasons. ... The person providing the clearance may specify a time period of no more than five business days during which Dealing must be completed"
SUN,SUNCORP GROUP LIMITED,19981969003,Insurance,2022-05-10,Executive Leadership Team,approval,Suncorp Group Chief Executive Officer or delegate; applications lodged with the Company Secretary,written,5,,yes,yes,yes,implied,Company Secretary,within three business days of any Dealing by them or their Connected Persons,4,Suncorp Directors and members of the Executive Leadership Team must notify the Company Secretary within three business days of any Dealing in Suncorp Securities undertaken by them or their Connected Persons.
SUN,SUNCORP GROUP LIMITED,19981969003,Insurance,2022-05-10,Prescribed Persons,approval,Suncorp Group Chief Executive Officer or delegate; applications lodged with the Company Secretary,written,5,,yes,yes,yes,implied,,,4,"To apply for a clearance to Deal the Prescribed Person must provide the following information to the Company Secretary by email, in writing or through any online portal made available for the purpose ... Dealing may not take place until the written clearance has been provided."
SUN,SUNCORP GROUP LIMITED,19981969003,Insurance,2022-05-10,Connected Persons,approval,"Same approver as the associated Prescribed Person; the Prescribed Person must make the clearance request, waiver application or notification on the Connected Person's behalf",written,5,,yes,yes,yes,implied,Company Secretary (where the Prescribed Person is a Director or ELT member),within three business days of the Dealing,4; 7,"make clearance requests, waiver applications or Dealing notifications under this Policy on behalf of their Connected Persons;"
SUN,SUNCORP GROUP LIMITED,19981969003,Insurance,2022-05-10,"Suncorp Directors, Employees and Contractors",none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,Application; 2,There are additional restrictions on Dealing in Suncorp Securities by Prescribed Persons and their Connected Persons.
SCG,SCENTRE GROUP,18721337412,Equity Real Estate Investment Trusts (REITs),2024-02-23,Specified Persons,approval,"Clearance Committee (the Chair of the Board and the Chair of the Audit Committee; if a member is absent or is the applicant, the remaining member plus a Director nominated by the Chair of the Board), via a Securities Dealing Request Form sent to the Company Secretary",written,3,2,yes,not_addressed,yes,implied,Company Secretary; for Scentre Group Directors also in time for a Listing Rule 3.19A notice to be prepared and announced to ASX,within two business days of the trade occurring,5.1; 5.3,"Specified Persons may only trade in Scentre Group Securities outside a blackout period if they have received prior written consent from the Clearance Committee. ... must complete the trade within three business days of the clearance being received, and fresh approval must be sought for any trades after this clearance period."
SCG,SCENTRE GROUP,18721337412,Equity Real Estate Investment Trusts (REITs),2024-02-23,Designated Persons,approval,"Chief Executive Officer, via a Securities Dealing Request Form sent to the Company Secretary",written,3,2,yes,not_addressed,yes,implied,Company Secretary,within two business days of the trade occurring,5.2; 5.3,Designated Persons may only trade in Scentre Group Securities outside a blackout period if they have received prior written consent from the Chief Executive Officer.
SCG,SCENTRE GROUP,18721337412,Equity Real Estate Investment Trusts (REITs),2024-02-23,Restricted Persons,approval,"Chief Financial Officer or Company Secretary for Restricted Persons who are neither Specified nor Designated Persons; for any security arrangement over Scentre Group Securities, the Company Secretary specifically",written,3,2,yes,not_addressed,yes,implied,Company Secretary,within two business days of the trade occurring,5.3; 6; 9; 11(b); Glossary (Clearance Officer),"Clearance Officer means in relation to: Specified Persons, the Clearance Committee; Designated Persons, the Chief Executive Officer; and other Scentre Group employees prescribed as “Restricted Persons”, the Chief Financial Officer or Company Secretary."
SCG,SCENTRE GROUP,18721337412,Equity Real Estate Investment Trusts (REITs),2024-02-23,Associates,approval,The Clearance Officer of the associated Restricted Person; the Restricted Person must communicate on the Associate's behalf,written,3,2,yes,not_addressed,yes,implied,Company Secretary,within two business days of the trade occurring,8,a Restricted Person must inform their Associates about this policy and communicate on behalf of their Associates with the relevant Clearance Officer for the purposes of this policy and the Restricted Person must ensure compliance with this policy by its Associates.
SCG,SCENTRE GROUP,18721337412,Equity Real Estate Investment Trusts (REITs),2024-02-23,"Scentre Group Directors, officers and employees",none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,1; 3,Specific clearance requirements for Restricted Persons to trade Scentre Group Securities outside blackout periods are set out in section 5.
PME,PRO MEDICUS LIMITED,18430590872,Health Care Equipment & Services,2011-01-05,PME Directors,approval,"Company Secretary (advice that there is no known reason to preclude the proposed Dealing), who must pass the notice to the Board; the Chairman for any Dealing outside a Trading Window",written,7,,not_addressed,yes,not_addressed,implied,"Company Secretary (full details of the Dealing, including details of any margin lending or other security arrangement affecting those securities); plus Corporations Act and ASX Listing Rule notifiable interest disclosure and the director's letter agreement with Pro Medicus",unspecified ('Following the Dealing'); statutory director notifications on their own timetable,8.a); 8.b); 10,advise the Company Secretary in writing of their intention to Deal in PME Securities (who must then pass that information to the Board); confirm in writing that they do not hold Inside Information; and have been advised by the Company Secretary that there is no known reason to preclude the proposed Dealing. Any Dealing must occur within 7 days of being so advised.
PME,PRO MEDICUS LIMITED,18430590872,Health Care Equipment & Services,2011-01-05,PME Employees,approval,Company Secretary (advice that there is no known reason to preclude the proposed Dealing); the Chairman for any Dealing outside a Trading Window,written,7,,not_addressed,yes,not_addressed,implied,"Company Secretary (full details of the Dealing, including details of any margin lending or other security arrangement affecting those securities)",unspecified ('Following the Dealing'),8.b),"Before Dealing in PME Securities, irrespective of whether it is in a Trading Window or with the prior written approval of the Chairman ... all PME Directors and PME Employees must: advise the Company Secretary in writing of their intention to Deal in PME Securities"
