symbol,company,market_cap,industry,lodged,tier,type,approver,form,validity_days,response_sla_days,revocable,conditions_allowed,refusal_confidential,covers_derivatives,post_trade_to,post_trade_deadline,section,evidence
VCX,VICINITY CENTRES,11600840668,Equity Real Estate Investment Trusts (REITs),2025-09-03,Other Directors,approval,"both the Chairman of the Board and the CEO, after prior consultation",written,5,2,yes,not_addressed,yes,implied,"Company Secretary, who reports Directors' dealings to ASX",within two business days of the trade,4.2; 4.3,"Any such activity must be notified to the Company Secretary within two business days of the trade for recording and, in the case of Directors, reporting to ASX."
VCX,VICINITY CENTRES,11600840668,Equity Real Estate Investment Trusts (REITs),2025-09-03,CEO,approval,"both the Chairman of the Board and the Chief Legal, Risk & ESG Officer or Group Company Secretary, after prior consultation",written,5,2,yes,not_addressed,yes,implied,Company Secretary,within two business days of the trade,4.2; 4.3,"CEO – after prior consultation with and approval from both the Chairman of the Board and the Chief Legal, Risk & ESG Officer or Group Company Secretary"
VCX,VICINITY CENTRES,11600840668,Equity Real Estate Investment Trusts (REITs),2025-09-03,All other Restricted Officers,approval,"any two of the CEO, Chief Legal, Risk & ESG Officer or the Group Company Secretary",written,5,2,yes,not_addressed,yes,implied,Company Secretary,within two business days of the trade,4.2; 4.3,A written response to a trading request should be given within two business days of the initial request. Trading by a Restricted Officer may be conducted no more than five business days after the trading request has been approved.
VCX,VICINITY CENTRES,11600840668,Equity Real Estate Investment Trusts (REITs),2025-09-03,Close Associates,approval,the same approvers as for the associated Restricted Officer,written,5,2,yes,not_addressed,yes,implied,Company Secretary,within two business days of the trade,4.2; 11,Restricted Officers and their Close Associates may only deal in VCX securities after prior consultation with and approval by the appropriate persons
VCX,VICINITY CENTRES,11600840668,Equity Real Estate Investment Trusts (REITs),2025-09-03,directors and employees,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,4,"In addition to the other requirements in this Policy, Restricted Officers and their Close Associates may only deal in VCX securities after prior consultation with and approval by the appropriate persons"
ALQ,ALS LIMITED,11201464145,Commercial & Professional Services,2025-05-27,Directors,notification,"Chair (the Chair notifies the Chair of the Audit, Risk & Compliance Committee)",unspecified,,,not_addressed,not_addressed,not_addressed,implied,"Company Secretary (written confirmation of the Trade; and written details of Trading by the director or relevant interests associated with the director, with sufficient information for the ASX notification within 5 business days)",2 business days after completion of the Trade,5; 11,A director of the Company must inform the Chair prior to them or their Connected Persons undertaking the Trade; ... Written confirmation of the Trade must be given to the Company Secretary within 2 business days of completion of the Trade
ALQ,ALS LIMITED,11201464145,Commercial & Professional Services,2025-05-27,Designated Personnel,approval,Managing Director and Company Secretary,unspecified,,,not_addressed,not_addressed,not_addressed,implied,Company Secretary (written confirmation of the Trade),2 business days after completion of the Trade,5,Other Designated Personnel of the Company must seek approval from the Managing Director and Company Secretary prior to them or their Connected Persons undertaking the Trade.
ALQ,ALS LIMITED,11201464145,Commercial & Professional Services,2025-05-27,Company Personnel,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,5,Company Personnel who are not Designated Personnel and their Connected Persons may Trade in the Company's Securities at any time provided they do not have Inside Information.
ALQ,ALS LIMITED,11201464145,Commercial & Professional Services,2025-05-27,Connected Persons,approval,Chair for directors' Connected Persons; Managing Director and Company Secretary for other Designated Personnel's Connected Persons,unspecified,,,not_addressed,not_addressed,not_addressed,implied,Company Secretary,2 business days after completion of the Trade,5,Written confirmation of the Trade must be given to the Company Secretary within 2 business days of completion of the Trade by Designated Personnel and their Connected Persons.
TLC,THE LOTTERY CORPORATION LIMITED,11084343081,Consumer Services,2025-06-29,Directors,approval,"The Chairman; for the Chairman's own Trading, the Chairman of the Audit Committee",written,3,,yes,yes,yes,implied,"Company Secretary (changes to relevant notifiable interests, for the ASX announcement)",as soon as possible and no more than two business days after the change occurs,Pre-clearance to Trade; Procedure for pre-clearance; Confirmation required by Directors,"Any pre-clearance to Trade can be given, withdrawn, refused or made subject to conditions by the applicable approver in their absolute discretion and without giving reasons. ... Any Trading that is the subject of pre-clearance must be executed within three business days of the receipt of the written pre-clearance"
TLC,THE LOTTERY CORPORATION LIMITED,11084343081,Consumer Services,2025-06-29,Restricted Employees,approval,"The Company Secretary or the MD & CEO; for an ELT member, either the Company Secretary or the MD & CEO and the Chairman; for the Company Secretary, the MD & CEO",written,3,,yes,yes,yes,implied,,,Pre-clearance to Trade; Procedure for pre-clearance,A Director or Restricted Employee who wishes to Trade in The Lottery Corporation Securities at any time must obtain written pre-clearance as follows:
TLC,THE LOTTERY CORPORATION LIMITED,11084343081,Consumer Services,2025-06-29,Associates,approval,"Same approver as for the associated Director or Restricted Employee, who must seek the pre-clearance on the Associate's behalf",written,3,,yes,yes,yes,implied,,,Know your responsibilities,seek pre-clearances and make notifications required under this Policy on behalf of their Associates.
TLC,THE LOTTERY CORPORATION LIMITED,11084343081,Consumer Services,2025-06-29,Team Members,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,Key Principles; Pre-clearance to Trade,"Directors, Restricted Employees and their respective Associates must seek pre-clearance before Trading in The Lottery Corporation Securities at any time."
ASX,ASX LIMITED,10866741703,Financial Services,2026-03-25,ASX People,preclearance_system,"Direct manager or senior leadership team member, whichever is most senior; alternate the Group Executive, failing which an alternate determined by Enterprise Risk and Compliance",system,5,,not_addressed,not_addressed,yes,express,,,1.3; 2.2; 2.4; 3.2,ASX pre-clearance is obtained by using the specified online form available on ASX's intranet. ... You must deal within five business days once ASX pre-clearance approval has been granted.
ASX,ASX LIMITED,10866741703,Financial Services,2026-03-25,ASX Limited and CS facility licensee Non-Executive Directors,preclearance_system,"Chair, ASX Limited (alternate: Group General Counsel or Chief Risk Officer); for the Chair of ASX Limited, the Chair of the Board Risk Committee (alternate: Chair, People and Culture Committee)",system,5,,not_addressed,not_addressed,yes,express,Company Secretary,within two business days of the dealing,2.7; 3.2,"All NED dealings in ASX Group Securities, where permitted, irrespective of whether there has or has not been a change of the underlying beneficial holding, must be notified to the Company Secretary within two business days."
ASX,ASX LIMITED,10866741703,Financial Services,2026-03-25,ASX Group Directors,preclearance_system,"Chair, ASX Limited (alternate: Group General Counsel or Chief Risk Officer)",system,5,,not_addressed,not_addressed,yes,express,Company Secretary (any derivative or hedging position over vested ASX Group Securities; may be publicly disclosed),unspecified,2.5; 3.2,ASX Group Executives and ASX Group Directors must notify the Company Secretary if they enter a derivative or hedging position over vested ASX Group Securities. This may be publicly disclosed.
ASX,ASX LIMITED,10866741703,Financial Services,2026-03-25,ASX Group Executives,preclearance_system,"Direct manager or senior leadership team member, whichever is most senior; the CEO is cleared by the Chair of ASX Limited having consulted the Group General Counsel or Company Secretary",system,5,,not_addressed,not_addressed,yes,express,Company Secretary (any derivative or hedging position over vested ASX Group Securities; may be publicly disclosed),unspecified,2.5; 3.2,ASX Group Executives and ASX Group Directors must notify the Company Secretary if they enter a derivative or hedging position over vested ASX Group Securities.
ASX,ASX LIMITED,10866741703,Financial Services,2026-03-25,"Chief Compliance Officer and people in Listings Compliance, the Market Announcements Office and Surveillance",preclearance_system,"For the Chief Compliance Officer, the CEO or Group General Counsel (alternate: Chair or Deputy Chair, Board Risk Committee); otherwise the direct manager or senior leadership team member",system,5,,not_addressed,not_addressed,yes,express,,,2.6; 3.2,"The Chief Compliance Officer and people in Listings Compliance, the Market Announcements Office and Surveillance and their Connected Persons, must not hold, deal in or have an interest in Covered Securities except when: ... dealing in ASX Group securities during designated ASX Trading Windows – provided ASX pre-clearance has been received."
ASX,ASX LIMITED,10866741703,Financial Services,2026-03-25,Connected Persons,preclearance_system,The same authorisation officer as for the related ASX person,system,5,,not_addressed,not_addressed,yes,express,,,1.2; 3.2,ASX People must ensure their Connected Persons comply with this Policy.
SGP,STOCKLAND,10845132784,Equity Real Estate Investment Trusts (REITs),2025-06-12,non-executive Directors,approval,"The Chairperson; for the Chairperson's own dealings, the Chairperson of the People and Culture Committee (or a Director nominated by them if unavailable)",written,5,,yes,not_addressed,yes,not_addressed,"Company Secretary (all information required for ASX Listing Rules 3.1 and 3.19A, substantial holding notices, Policy clearances and directors' material personal interests)","within three business days after a Disclosure Date, being the date the individual Deals in Securities",5.1; 6,"the Managing Director, non-executive Directors and Senior Executives may Deal in Securities during a: A. Permitted Trading Window, after first obtaining on a confidential basis the written consent of the Consent Authority"
SGP,STOCKLAND,10845132784,Equity Real Estate Investment Trusts (REITs),2025-06-12,Senior Executives,approval,The Chairperson,written,5,,yes,not_addressed,yes,not_addressed,Company Secretary (Disclosure Date obligations apply to Directors and Senior Executives),within three business days after a Disclosure Date,5.1; 6; 10 (Disclosure Date),in the case of non-executive Directors and Senior Executives shall be the Chairperson
SGP,STOCKLAND,10845132784,Equity Real Estate Investment Trusts (REITs),2025-06-12,Managing Director,approval,"Not expressly assigned: section 5.1(b) names the Chairperson only for non-executive Directors and Senior Executives, and the Managing Director, Chief Financial Officer or a delegated executive for all other Employees",written,5,,yes,not_addressed,yes,not_addressed,Company Secretary,within three business days after a Disclosure Date,5.1,"the Managing Director, non-executive Directors and Senior Executives may Deal in Securities during a: A. Permitted Trading Window, after first obtaining on a confidential basis the written consent of the Consent Authority"
SGP,STOCKLAND,10845132784,Equity Real Estate Investment Trusts (REITs),2025-06-12,Employees,none,"For dealings in a Prohibited Period only: the Managing Director, Chief Financial Officer or another executive delegated by the Managing Director",written,5,,yes,not_addressed,yes,not_addressed,,,5.1,"Employees (other than the Managing Director, non-executive Directors and Senior Executives) may Deal in Securities during a: A. Permitted Trading Window without obtaining prior written clearance;"
SGP,STOCKLAND,10845132784,Equity Real Estate Investment Trusts (REITs),2025-06-12,Associates,approval,"The Consent Authority applicable to the related Employee, who must communicate with the Consent Authority on the Associate's behalf",written,5,,yes,not_addressed,yes,not_addressed,,,2,ensure their Associates do not trade Securities other than in accordance with this Policy; and communicate on behalf of their Associates with the Consent Authority for the purposes of this Policy.
SFR,SANDFIRE RESOURCES LIMITED,10772843423,Materials,2026-06-25,Designated Personnel,approval,"Per the Policy table: Chair of the Board is approved by the Chair of the Audit and Risk Committee; other Directors (including the Managing Director) and the Executive Leadership Team (other than the Managing Director) by the Chair of the Board; all other persons by the MD & CEO or their delegate. Requests go in writing on the provided form to the Company Secretariat Function, which screens for company-held market sensitive information and Shareholding Guideline compliance before referring to the Approver.",written,2,2,yes,yes,yes,implied,"Company Secretary (details of changes in securities held, for Directors; and notification of any dealing done in reliance on an Exception)",Directors: as soon as reasonably possible so Sandfire can report within five business days. Exception dealings: within two business days of the dealing.,Designated Personnel; Exceptions; Director notification requirements,"The Approver will (within two business days of receiving the request wherever practicable) grant or refuse clearance to deal in Sandfire securities at their discretion and/or impose conditions on the dealing. ... If approval to deal is granted, the Designated Personnel must undertake the intended dealing within two business days or such longer period that is advised by the approver (which may not be longer than five business days)"
SFR,SANDFIRE RESOURCES LIMITED,10772843423,Materials,2026-06-25,Chair of the Board,approval,The Chair of the Audit and Risk Committee,written,2,2,yes,yes,yes,implied,Company Secretary,"as soon as reasonably possible, to allow reporting within five business days",Designated Personnel,Chair of the Board | The Chair of the Audit and Risk Committee
SFR,SANDFIRE RESOURCES LIMITED,10772843423,Materials,2026-06-25,Other Directors (including Managing Director),approval,Chair of the Board,written,2,2,yes,yes,yes,implied,Company Secretary,"as soon as reasonably possible, to allow reporting within five business days",Designated Personnel; Director notification requirements,Directors have agreed with Sandfire to provide details of changes in Sandfire securities they hold (directly or indirectly) to the Company Secretary as soon as reasonably possible
SFR,SANDFIRE RESOURCES LIMITED,10772843423,Materials,2026-06-25,Executive Leadership Team (other than Managing Director),approval,Chair of the Board,written,2,2,yes,yes,yes,implied,,,Designated Personnel,Executive Leadership Team (other than Managing Director) | Chair of the Board
SFR,SANDFIRE RESOURCES LIMITED,10772843423,Materials,2026-06-25,Personnel,none,"No prior approval required, except from the Company Secretary for an exceptional circumstances dealing in a Blackout Period or in a way otherwise prohibited by the Policy",written,,,not_addressed,not_addressed,yes,not_addressed,Company Secretary (only where the dealing relies on an Exception),within two business days of the dealing,Designated Personnel; Exceptions,Designated Personnel must obtain prior approval for any dealings outside a Blackout Period (or in exceptional circumstances during a Blackout Period as detailed below) from the relevant person set out in the table below (Approver).
TNE,TECHNOLOGY ONE LIMITED,10537993335,Software & Services,2026-02-19,"Directors & KMP (CEO, COO or CFO)",approval,The Chair (with notification to the Company Secretary),unspecified,,,not_addressed,not_addressed,not_addressed,implied,"Company Secretary, for notification via the ASX Announcements Platform",as soon as possible and within two business days of the Trade at the latest,8,"Directors & KMP (CEO, COO or CFO): Approval by the Chair and notification to Company Secretary"
TNE,TECHNOLOGY ONE LIMITED,10537993335,Software & Services,2026-02-19,Chair,approval,"Chair of the Audit & Risk Committee and the Managing Director (or another Director if one of these is unavailable), with notification to the Company Secretary",unspecified,,,not_addressed,not_addressed,not_addressed,implied,"Company Secretary, for notification via the ASX Announcements Platform",as soon as possible and within two business days of the Trade at the latest,8,Chair: Approvals by the Chair of the Audit & Risk Committee and the Managing Director (or another Director if one of these is unavailable) and notification to the Company Secretary
TNE,TECHNOLOGY ONE LIMITED,10537993335,Software & Services,2026-02-19,Covered Persons,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,8,"The Chair, Directors and KMP are required to be granted approval from the following before Trading:"
ORI,ORICA LIMITED,10457519387,Materials,2016-07-31,Restricted Persons,approval,Directors (other than the Chairman): the Chairman. Chairman: Chair of the Board Audit & Risk Committee. Any other Restricted Person: the Company Secretary. Company Secretary: Managing Director & CEO.,written,2,,yes,not_addressed,yes,implied,"Company Secretary (Directors only), for ASX Listing Rule disclosure",within two business days of the trade,Additional Dealing Restrictions - Approval to deal,"A Restricted Person approved to deal must deal no later than two business days commencing on the day after approval is received, otherwise new approval must be sought. Any approval to deal may be withdrawn at any time if there is a change in circumstance, and any decision to refuse approval is final and binding and must be kept confidential."
ORI,ORICA LIMITED,10457519387,Materials,2016-07-31,Associates,approval,The relevant approver for the Restricted Person with whom the associate is connected,written,2,,yes,not_addressed,yes,implied,,,Dealing Restrictions - Associates,Restricted Persons must obtain written approval to deal in Securities on behalf of their associates from the relevant approver.
ORI,ORICA LIMITED,10457519387,Materials,2016-07-31,"Directors, employees and contractors",none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,General Dealing Restrictions,You may deal in Securities unless you have inside information or are a Restricted Person.
ALD,AMPOL LIMITED,10437631936,Energy,2017-06-29,Designated Caltex Personnel,approval,Company Secretary for all Designated Caltex Personnel except Directors; Chairman of the Board for Directors (excluding the Chairman); Chairman of the Audit Committee for the Chairman of the Board. Requests go by email to secretariat@caltex.com.au and the Company Secretary follows an Internal Approval Process before confirming.,written,14,1,yes,not_addressed,yes,express,"Caltex Secretariat (contract note, or an email with holder name, SRN/HIN, number or dollar value, price, date and nature of trade); Directors should also notify the Company Secretary as soon as practical after any Permitted Trading",no later than three days after the date of the trade,Trading Clearance - Designated Caltex Personnel,Clearance for trading in Caltex securities is only valid for trading notified in the request for clearance and will lapse 14 calendar days after the date the clearance was granted. ... The Caltex Secretariat will respond to requests for clearance to trade in Caltex securities within one business day of receipt of the request.
ALD,AMPOL LIMITED,10437631936,Energy,2017-06-29,Caltex staff,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,Insider Trading Prohibition,Caltex staff who are not Designated Caltex Personnel may trade in Caltex securities at any time provided they do not have or possess any inside information.
ALD,AMPOL LIMITED,10437631936,Energy,2017-06-29,closely connected persons,not_addressed,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,Trading Restrictions - Trading by Connected Persons,"Designated Caltex Personnel must take reasonable steps, including notifying their closely connected persons of closed periods, to prevent any closely connected persons from trading in Caltex securities in any way that is prohibited under this policy."
REH,REECE LIMITED,10259733843,Capital Goods,2023-04-30,Directors,approval,Chair or Company Secretary for Directors other than the Chair of the Board; Chair of the Audit and Risk Committee for the Chair of the Board,written,5,,yes,not_addressed,yes,express,"Company Secretary, so the Company can inform the ASX as required by law",immediately when they buy or sell shares in the Company,6.1; 6.3,Directors (other than the Chair of the Board) must give advance written notice and receive written clearance acknowledgement (e.g. by way of exchange of emails) from the Chair or Company Secretary before commencing to deal in Company Securities ... Directors and Executives who are given written clearance to deal in accordance with the Policy must deal as soon as possible and in any event within 5 business days
REH,REECE LIMITED,10259733843,Capital Goods,2023-04-30,Executives,approval,MD and Group CEO or Company Secretary,written,5,,yes,not_addressed,yes,express,,,6.1; 6.3,Executives must give advance notice and receive clearance acknowledgement (e.g. by way of exchange of emails) from the MD and Group CEO or Company Secretary before commencing to deal in Company Securities (which must only occur outside a black-out period and the Executive confirms that he or she is not in possession of inside information)
REH,REECE LIMITED,10259733843,Capital Goods,2023-04-30,Related Parties,approval,"The same approver as for the associated Director or Executive, who must communicate on the Related Party's behalf",written,5,,yes,not_addressed,yes,express,,,6.1; 6.4,"For the purpose of this clause 6.1, a reference to 'Directors' and 'Executives' is also a reference to their Related Parties. ... Communication on behalf of those persons with relevant person for the purpose of this Policy (e.g. to obtain approval as required by the clearance procedures in clause 6.1)"
REH,REECE LIMITED,10259733843,Capital Goods,2023-04-30,Employees,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,5.1,"At any time other than during a black-out period, Employees (other than Directors and Executives) may deal in securities in the Company but only if you do not have inside information."
NXT,NEXTDC LIMITED,10060307781,Software & Services,2015-12-17,Restricted Persons,approval,"Paragraphs 11(h) and 15 require the prior approval or consent of the Managing Director, or the Chairman of the Board in the case of the Managing Director. Paragraph 16 instead routes the request through the Company Secretary, who seeks consent from the Chairman of the Board as Authorising Officer, or from the Chairman of the Audit & Risk Management Committee where the Chairman of the Board is the person dealing.",written,5,,not_addressed,yes,not_addressed,express,"Chairman of the Board (or Chairman of the Audit & Risk Management Committee) and the Company Secretary, by transaction confirmation; the Managing Director or Chairman also receives subsequent confirmation of Hedging trading, including by a Connected Person; directors must notify the Company Secretary in writing for ASIC and ASX notification",after dealing; a director must notify the ASX within 5 days after any change in the director's relevant interest,11(h); 15; 16; 21-22,"A request for consent to deal in Company securities will be answered as soon as practicable. The Authorising Officer may refuse to consent to the proposed dealing or impose conditions on the dealing at their discretion, and is not obliged to provide reasons for any refusal or condition. In all cases, the dealing consented to must occur within 5 business days following approval, otherwise the consent is no longer effective and fresh consent must be sought."
NXT,NEXTDC LIMITED,10060307781,Software & Services,2015-12-17,Connected Persons,approval,The same approver as for the associated Restricted Person; the Restricted Person notifies the Company Secretary of any proposed dealing by a Connected Person and consent is sought on their behalf,written,5,,not_addressed,yes,not_addressed,express,Managing Director or Chairman of the Board (confirmation of Hedging trading by a Connected Person); Chairman of the Board and Company Secretary (transaction confirmation),after dealing,16(a),notify the Company Secretary of their proposed dealing (including any proposed dealing by one of their Connected Persons) so that the Company Secretary may seek on their behalf consent from the Chairman of the Board
NXT,NEXTDC LIMITED,10060307781,Software & Services,2015-12-17,Employees,notification,"Company Secretary (notification only, no approval)",unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,Company Secretary,after the transaction has occurred,18,"Employees other than Restricted Persons may deal in Company securities at any time if the employee notifies the Company Secretary before commencing the transaction and after the transaction has occurred, providing confirmation of the trading."
LNW,LIGHT & WONDER INC.,10010229596,Consumer Services,2025-11-13,Restricted Persons,approval,Chief Legal Officer (or the CEO where the request is made by the Chief Legal Officer); the Chief Legal Officer may delegate and must do so if uncontactable for an extended period,written,5,,yes,yes,yes,implied,,,4.3; 4.4,"Following receipt of approval to deal, the approved dealing must occur within 5 business days following approval (or such other time specified in the approval), otherwise the approval is no longer effective and fresh approval must be sought."
LNW,LIGHT & WONDER INC.,10010229596,Consumer Services,2025-11-13,Directors,approval,Chief Legal Officer,written,5,,yes,yes,yes,implied,Chief Legal Officer (and Form 4 with the SEC),"promptly, ideally by close of business on the day the trade is entered; Form 4 within two business days of most transactions",4.5,"Following any trade, Directors and Section 16 Officers must promptly notify the Chief Legal Officer, ideally by close of business on the day the trade is entered."
LNW,LIGHT & WONDER INC.,10010229596,Consumer Services,2025-11-13,Section 16 Officers,approval,Chief Legal Officer,written,5,,yes,yes,yes,implied,Chief Legal Officer (and Form 4 with the SEC; Form 144 before certain open market sales),"promptly, ideally by close of business on the day the trade is entered; Form 4 within two business days of most transactions",4.5,"This includes filing a Form 4 with the SEC within two business days of most transactions in Company securities (including gifts), and filing a Form 144 prior to certain open market sale of Company shares."
LNW,LIGHT & WONDER INC.,10010229596,Consumer Services,2025-11-13,Employees,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,2; 4,Certain parts of this Policy apply only to Restricted Persons
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,"Managing Director & CEO, or any Executive Director",approval,"Chair (or the holder of their delegated authority, failing which the Company Secretary)",written,5,,yes,not_addressed,not_addressed,express,Company Secretary (details of changes in Company Securities held directly or indirectly),"as soon as reasonably possible, to allow the Company to report within five business days of the change; directors must themselves notify the market operator within 14 days under s205G if the Company fails to do so",6; 8,"Restricted Persons must not Deal in Company Securities at any time (including in the exceptional circumstances referred to in Section 5.2) unless the Restricted Person first requests permission to Deal in writing (including email) from the relevant Approving Officer ... copied to the Company Secretary, and obtains a written response granting clearance to Deal"
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,Chair,approval,Managing Director & CEO,written,5,,yes,not_addressed,not_addressed,express,Company Secretary,as soon as reasonably possible (ASX reporting within five business days of the change),6; 8,Written clearance requested by: Chair — Approving Officer: Managing Director & CEO
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,Non-Executive Director (excluding the Chair),approval,"Managing Director & CEO and Chair, jointly in consultation with one another",written,5,,yes,not_addressed,not_addressed,express,Company Secretary,as soon as reasonably possible (ASX reporting within five business days of the change),6; 8,"Non-Executive Director (excluding the Chair) — Managing Director & CEO and Chair, jointly in consultation with one another"
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,"Key Management Personnel (excluding any Director), 'C-suite' Executives, General Managers and Company Secretary",approval,Managing Director & CEO,written,5,,yes,not_addressed,not_addressed,express,"Chair or Managing Director, copied to the Company Secretary (notification of intention to trade, where possible)","before trading, where possible",6; 8,"where possible, other members of the KMP should inform the Chair or Managing Director of their intention to trade as permitted under this policy (copied to the Company Secretary)"
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,"Group Managers, 'Heads of' function, Managers, members of the Group's Legal or Business Development teams and any other Restricted Person",approval,Company Secretary or Chief Financial Officer,written,5,,yes,not_addressed,not_addressed,express,,,6,Any written clearance granted under this policy will be valid for a period of five business days from the time which it is granted or such other period as may be determined by the Approving Officer.
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,Designated Officers,notification,"No routine pre-clearance while a window is open. Exceptions to trade outside a window are granted by Sonic's Chair (for other Directors), the Chair of the Remuneration and Nomination Committee (for Sonic's Chair) and the Managing Director (for all other Designated Officers).",written,,,yes,not_addressed,yes,implied,Company Secretary (details of the trades),within 24 hours of execution,2.2; 3,"Following execution of any trading, all Designated Officers are required to provide details of the trades to the Company Secretary within 24 hours."
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,Directors of Sonic,approval,Sonic's Chair for exceptions and for margin lending or other secured financing; the Chair of the Remuneration and Nomination Committee where the applicant is the Chair. Board disclosure required for secured financing.,written,,,yes,not_addressed,yes,implied,"Company Secretary (Appendix 3Y), who promptly notifies the ASX",within two business days of executing (i.e. before settlement) any trade; trade details to the Company Secretary within 24 hours,2.2; 3,Directors are therefore required to complete an Appendix 3Y and forward to the Company Secretary within two business days of executing (i.e. before settlement) any trade.
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,The Managing Director and Finance Director,approval,Chair of Sonic Healthcare (approval required before selling Sonic securities),unspecified,,,yes,not_addressed,yes,not_addressed,Company Secretary,within 24 hours of execution,2.2,The Managing Director and Finance Director are required to obtain approval from the Chair of Sonic Healthcare before selling Sonic securities.
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,Sonic Employees,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,1.1; 2.1,"All Sonic Healthcare group employees and officers, hereinafter described as ""Sonic Employees"" are bound by the policy in 2.1 below."
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,The Chairman,notification,"Chairman of the Audit Committee, with a copy to the General Counsel & Company Secretary",unspecified,5,,not_addressed,yes,not_addressed,not_addressed,Company Secretary (with information to enable the ASX disclosure),within three business days after dealing; ASX disclosure notice lodged within five business days,7.1; 7.2; 8,The Chairman must notify the Chairman of the Audit Committee with a copy to the General Counsel & Company Secretary
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,All other Directors,notification,"Chairman of the Board, with a copy to the General Counsel & Company Secretary",unspecified,5,,not_addressed,yes,not_addressed,not_addressed,Company Secretary (with information to enable the ASX disclosure),within three business days after dealing; ASX disclosure notice lodged within five business days,7.1; 7.2; 8,A director must inform the Company Secretary within three business days after dealing in GPT Securities and must provide such other information to enable the relevant ASX disclosure to be made.
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,The Executive Team,notification,"Chief Executive Officer and Managing Director, with a copy to the General Counsel & Company Secretary",unspecified,5,,not_addressed,yes,not_addressed,not_addressed,,,7.1; 7.2,Each KMP and Employee must provide notification of an intention to deal by themselves or an Associate in GPT Securities prior to dealing in GPT Securities during a Trading Window. The notification must include confirmation that the KMP or Employee is not in possession of any inside information.
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,All other Employees,notification,General Counsel & Company Secretary,unspecified,5,,not_addressed,yes,not_addressed,not_addressed,,,7.1; 7.2,"Any clearance provided under this section must be effected (even if not settled) within five business days of the date of the clearance. The person providing the clearance is able to deny clearance, apply conditions in their discretion and is not obliged to provide reasons for any direction or condition."
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,Directors,approval,the respective Chair,unspecified,5,,not_addressed,not_addressed,not_addressed,express,Company Secretary (who reports Director Dealings to the ASX where applicable); allotments under a DRP must also be notified,as soon as reasonably practicable and within at least two business days of the Dealing; ASX disclosure within five business days from the Dealing being settled or completed,3.7.1; 3.7.2; 3.7.3,Directors must advise the Company Secretary of all Dealings as soon as reasonably practicable and within at least two business days of the Dealing
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,Chair,approval,fellow Independent Directors,unspecified,5,,not_addressed,not_addressed,not_addressed,express,Company Secretary,as soon as reasonably practicable and within at least two business days of the Dealing,3.7.1,3. for the Chair: from their fellow Independent Directors.
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,Employees,approval,"Managing Director & Group CEO; no consent needed for a single transaction not exceeding $20,000, but a trading request must still be raised in Resolver",system,5,,not_addressed,not_addressed,not_addressed,express,Resolver (records reviewed by Risk and Compliance),"all proposed trades to be notified via Resolver; notification of intention to trade must be made first where the $20,000 exception is relied on",3.7.1; 3.7.2; 3.8,"Once you have obtained consent, the proposed Dealing should be completed within 5 business day (otherwise you will need a new consent)."
