symbol,company,market_cap,industry,lodged,tier,type,approver,form,validity_days,response_sla_days,revocable,conditions_allowed,refusal_confidential,covers_derivatives,post_trade_to,post_trade_deadline,section,evidence
REA,REA GROUP LTD,22217378881,Media & Entertainment,2026-05-08,Members of the Executive Leadership Team,approval,The CEO (as direct reports of the CEO),written,5,,yes,not_addressed,yes,express,,,8.1-8.3,if you report directly to the CEO - the CEO;
REA,REA GROUP LTD,22217378881,Media & Entertainment,2026-05-08,Restricted Persons,approval,"The Company Secretary, except where clearance is sought to deal during a Blackout Period, in which case the CEO",written,5,,yes,not_addressed,yes,express,,,6; 8.1-8.3,"for all other Restricted Persons – the Company Secretary, except where you are seeking clearance to deal during a Blackout Period, in which case the request will be considered by the CEO."
REA,REA GROUP LTD,22217378881,Media & Entertainment,2026-05-08,Connected Parties,approval,"The same approver as for the Restricted Person, on whose behalf the request is made",written,5,,yes,not_addressed,yes,express,,,8.2,is final and binding on you (regardless of whether it was sought on the Restricted Person's own behalf or on behalf of a Connected Party).
REA,REA GROUP LTD,22217378881,Media & Entertainment,2026-05-08,"directors, employees and contractors",none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,2; 6,"If you have any questions, are unsure if this policy applies to you, or are unsure if any dealing you are thinking of undertaking is allowed under this policy, contact the Company Secretary immediately (and definitely before dealing in any REA Securities)."
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,21470861835,Health Care Equipment & Services,2013-08-29,Restricted Persons,approval,"Any two directors of the company, or a director and the Chief Financial Officer ('Approvers'), after written notification to the Chief Financial Officer",written,15,,yes,not_addressed,not_addressed,implied,Chief Financial Officer,promptly following completion of any dealing,Requirements before dealing; Requirements after dealing,A consent is only valid for a period of 15 trading days after notification. A consent is automatically deemed to be withdrawn if the person becomes aware of material information prior to dealing.
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,21470861835,Health Care Equipment & Services,2013-08-29,"Directors, officers and employees",none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,Introduction and purpose,"further more specific and stringent rules also apply to trading in FPHC's securities, by Directors and certain employees"
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,Directors,approval,Chairman and the Company Secretary,written,2,,not_addressed,yes,yes,implied,Company Secretary (confirmation of price and quantity),unspecified ('Following a Dealing'),4,"Any transaction should be completed within 2 business days of receiving clearance and must be consistent with the terms of that clearance. Following a Dealing of Securities by a Director, confirmation of price and quantity must be provided to the Company Secretary"
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,ELT & ELT Direct Reports,approval,Manager and the Company Secretary,written,2,,not_addressed,yes,yes,implied,,,4,you must comply with the prior written clearance requirement set out below before you can Deal.
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,All other employees,approval,Manager,written,2,,not_addressed,yes,yes,implied,,,4,you must comply with the prior written clearance requirement set out below before you can Deal.
SUN,SUNCORP GROUP LIMITED,19981969003,Insurance,2022-05-10,Suncorp Directors,approval,Suncorp Chairman or delegate (requests by the Chairman or their Connected Person go to the Suncorp Audit Committee Chairman or delegate); applications are lodged with and administered by the Company Secretary,written,5,,yes,yes,yes,implied,Company Secretary,within three business days of any Dealing by them or their Connected Persons,4,"Any clearance request to Deal can be given, refused or withdrawn by Suncorp in its discretion, without giving any reasons. ... The person providing the clearance may specify a time period of no more than five business days during which Dealing must be completed"
SUN,SUNCORP GROUP LIMITED,19981969003,Insurance,2022-05-10,Executive Leadership Team,approval,Suncorp Group Chief Executive Officer or delegate; applications lodged with the Company Secretary,written,5,,yes,yes,yes,implied,Company Secretary,within three business days of any Dealing by them or their Connected Persons,4,Suncorp Directors and members of the Executive Leadership Team must notify the Company Secretary within three business days of any Dealing in Suncorp Securities undertaken by them or their Connected Persons.
SUN,SUNCORP GROUP LIMITED,19981969003,Insurance,2022-05-10,Prescribed Persons,approval,Suncorp Group Chief Executive Officer or delegate; applications lodged with the Company Secretary,written,5,,yes,yes,yes,implied,,,4,"To apply for a clearance to Deal the Prescribed Person must provide the following information to the Company Secretary by email, in writing or through any online portal made available for the purpose ... Dealing may not take place until the written clearance has been provided."
SUN,SUNCORP GROUP LIMITED,19981969003,Insurance,2022-05-10,Connected Persons,approval,"Same approver as the associated Prescribed Person; the Prescribed Person must make the clearance request, waiver application or notification on the Connected Person's behalf",written,5,,yes,yes,yes,implied,Company Secretary (where the Prescribed Person is a Director or ELT member),within three business days of the Dealing,4; 7,"make clearance requests, waiver applications or Dealing notifications under this Policy on behalf of their Connected Persons;"
SUN,SUNCORP GROUP LIMITED,19981969003,Insurance,2022-05-10,"Suncorp Directors, Employees and Contractors",none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,Application; 2,There are additional restrictions on Dealing in Suncorp Securities by Prescribed Persons and their Connected Persons.
SCG,SCENTRE GROUP,18721337412,Equity Real Estate Investment Trusts (REITs),2024-02-23,Specified Persons,approval,"Clearance Committee (the Chair of the Board and the Chair of the Audit Committee; if a member is absent or is the applicant, the remaining member plus a Director nominated by the Chair of the Board), via a Securities Dealing Request Form sent to the Company Secretary",written,3,2,yes,not_addressed,yes,implied,Company Secretary; for Scentre Group Directors also in time for a Listing Rule 3.19A notice to be prepared and announced to ASX,within two business days of the trade occurring,5.1; 5.3,"Specified Persons may only trade in Scentre Group Securities outside a blackout period if they have received prior written consent from the Clearance Committee. ... must complete the trade within three business days of the clearance being received, and fresh approval must be sought for any trades after this clearance period."
SCG,SCENTRE GROUP,18721337412,Equity Real Estate Investment Trusts (REITs),2024-02-23,Designated Persons,approval,"Chief Executive Officer, via a Securities Dealing Request Form sent to the Company Secretary",written,3,2,yes,not_addressed,yes,implied,Company Secretary,within two business days of the trade occurring,5.2; 5.3,Designated Persons may only trade in Scentre Group Securities outside a blackout period if they have received prior written consent from the Chief Executive Officer.
SCG,SCENTRE GROUP,18721337412,Equity Real Estate Investment Trusts (REITs),2024-02-23,Restricted Persons,approval,"Chief Financial Officer or Company Secretary for Restricted Persons who are neither Specified nor Designated Persons; for any security arrangement over Scentre Group Securities, the Company Secretary specifically",written,3,2,yes,not_addressed,yes,implied,Company Secretary,within two business days of the trade occurring,5.3; 6; 9; 11(b); Glossary (Clearance Officer),"Clearance Officer means in relation to: Specified Persons, the Clearance Committee; Designated Persons, the Chief Executive Officer; and other Scentre Group employees prescribed as “Restricted Persons”, the Chief Financial Officer or Company Secretary."
SCG,SCENTRE GROUP,18721337412,Equity Real Estate Investment Trusts (REITs),2024-02-23,Associates,approval,The Clearance Officer of the associated Restricted Person; the Restricted Person must communicate on the Associate's behalf,written,3,2,yes,not_addressed,yes,implied,Company Secretary,within two business days of the trade occurring,8,a Restricted Person must inform their Associates about this policy and communicate on behalf of their Associates with the relevant Clearance Officer for the purposes of this policy and the Restricted Person must ensure compliance with this policy by its Associates.
SCG,SCENTRE GROUP,18721337412,Equity Real Estate Investment Trusts (REITs),2024-02-23,"Scentre Group Directors, officers and employees",none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,1; 3,Specific clearance requirements for Restricted Persons to trade Scentre Group Securities outside blackout periods are set out in section 5.
PME,PRO MEDICUS LIMITED,18430590872,Health Care Equipment & Services,2011-01-05,PME Directors,approval,"Company Secretary (advice that there is no known reason to preclude the proposed Dealing), who must pass the notice to the Board; the Chairman for any Dealing outside a Trading Window",written,7,,not_addressed,yes,not_addressed,implied,"Company Secretary (full details of the Dealing, including details of any margin lending or other security arrangement affecting those securities); plus Corporations Act and ASX Listing Rule notifiable interest disclosure and the director's letter agreement with Pro Medicus",unspecified ('Following the Dealing'); statutory director notifications on their own timetable,8.a); 8.b); 10,advise the Company Secretary in writing of their intention to Deal in PME Securities (who must then pass that information to the Board); confirm in writing that they do not hold Inside Information; and have been advised by the Company Secretary that there is no known reason to preclude the proposed Dealing. Any Dealing must occur within 7 days of being so advised.
PME,PRO MEDICUS LIMITED,18430590872,Health Care Equipment & Services,2011-01-05,PME Employees,approval,Company Secretary (advice that there is no known reason to preclude the proposed Dealing); the Chairman for any Dealing outside a Trading Window,written,7,,not_addressed,yes,not_addressed,implied,"Company Secretary (full details of the Dealing, including details of any margin lending or other security arrangement affecting those securities)",unspecified ('Following the Dealing'),8.b),"Before Dealing in PME Securities, irrespective of whether it is in a Trading Window or with the prior written approval of the Chairman ... all PME Directors and PME Employees must: advise the Company Secretary in writing of their intention to Deal in PME Securities"
PME,PRO MEDICUS LIMITED,18430590872,Health Care Equipment & Services,2011-01-05,Chairman,approval,the Board (for the Chairman's own out-of-window Dealings); Company Secretary confirmation still applies to every Dealing,written,7,,not_addressed,yes,not_addressed,implied,"Company Secretary (full details, including any margin lending or other security arrangement affecting those securities)",unspecified ('Following the Dealing'),8.a),"Dealings in PME Securities outside a Trading Window are only permitted with the prior written approval of the Chairman (or, in the case of the Chairman, with the approval of the Board)"
IAG,INSURANCE AUSTRALIA GROUP LIMITED,18399689299,Insurance,2023-11-30,Specified Persons,approval,"Group General Counsel & Company Secretary (including a delegate or alternate) for Specified Persons other than Non-Executive Directors of a Specified Board, the GCEO and the Group General Counsel & Company Secretary",written,5,,yes,yes,yes,implied,"Company Secretariat Office (record of every trade by the person and their Closely Related Parties, including supporting materials, made available on request; confirmation of trade required where consent was given to deal outside a Trading Window)",1 business day after execution for out-of-window trades; otherwise on request,"10, 14-18, 24, 26","Specified Persons must submit a Trading Consent Request requesting consent to a proposed Dealing in IAG Securities per the e-mail issued at the start of each Trading Window (which is to be emailed to trading@iag.com.au) ... Consents to trade ... will be effective for 5 business days (but no later than the last day of the Trading Window), unless a different timeframe is specified in the consent provided."
IAG,INSURANCE AUSTRALIA GROUP LIMITED,18399689299,Insurance,2023-11-30,Non-Executive Directors of a Specified Board,approval,"GCEO and Group General Counsel & Company Secretary under the clause 14 table; the roles table at clause 36 instead assigns approval of trading by other Non-Executive Directors, the GCEO and the Group General Counsel & Company Secretary to the IAG Board Chair",written,5,,yes,yes,yes,implied,Group Company Secretary (confirmation of trade so an ASX Appendix 3Y can be completed and lodged with the ASX within 5 business days),1 business day after execution of the trade,"14, 25, 36",IAG Directors who undertake a Dealing in IAG Securities following consent must provide the Group Company Secretary within 1 business day of the execution of the trade a confirmation of trade so that an ASX Appendix 3Y can be completed and lodged with the ASX within 5 business days after the change has occurred.
IAG,INSURANCE AUSTRALIA GROUP LIMITED,18399689299,Insurance,2023-11-30,IAG Board Chair,approval,"IAG Board Audit Committee Chair (and, if the IAG Board Chair is unavailable to approve others' requests, the Audit Committee Chair steps in; requests from the Audit Committee Chair are approved by the IAG Board Risk Committee Chair)",written,5,,yes,yes,yes,implied,Group Company Secretary (confirmation of trade for the ASX Appendix 3Y),1 business day after execution of the trade,"14, 18, 20, 25",IAG Board Chair | IAG Board Audit Committee Chair
IAG,INSURANCE AUSTRALIA GROUP LIMITED,18399689299,Insurance,2023-11-30,"Directors, Employees & Contractors",none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,"6-8, 9","Specified Persons and their Closely Related Parties may only deal in IAG Securities during a Trading Window, and only if they are not in possession of Inside Information and the trade would satisfy the front page test."
PLS,PLS GROUP LIMITED,17678188289,Materials,2016-10-11,Employees,approval,"the Managing Director or in his/her absence, the Company Secretary",written,5,,not_addressed,yes,not_addressed,express,,,7,"in the case of Employees, the Managing Director or in his/her absence, the Company Secretary; ... Any written clearance granted under this policy will be valid for the period of five business days from the time which it is given or such other period as may be determined by the Approving Officer."
PLS,PLS GROUP LIMITED,17678188289,Materials,2016-10-11,Key Management Personnel,approval,"the Chair or in his/her absence, the Managing Director",written,5,,not_addressed,yes,not_addressed,express,Company Secretary (directors: details of changes in Company Securities held directly or indirectly),as soon as reasonably possible,7; 13,"in the case of a director or officer or Key Management Personnel, the Chair or in his/her absence, the Managing Director; ... Directors have agreed with the Company to provide details of changes in Company Securities they hold (directly or indirectly) to the Company Secretary as soon as reasonably possible"
PLS,PLS GROUP LIMITED,17678188289,Materials,2016-10-11,Managing Director,approval,"the Chair or, in his absence, the Chair of the Audit and Risk Committee",written,5,,not_addressed,yes,not_addressed,express,,,7,"in case of the Managing Director, the Chair or, in his absence, the Chair of the Audit and Risk Committee;"
PLS,PLS GROUP LIMITED,17678188289,Materials,2016-10-11,Chair,approval,the Chair of the Audit and Risk Committee,written,5,,not_addressed,yes,not_addressed,express,Company Secretary (directors: details of changes in Company Securities held directly or indirectly),as soon as reasonably possible,7; 13,"in the case of the Chair, the Chair of the Audit and Risk Committee, (each, an Approving Officer)."
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,16891229062,Financial Services,2025-09-15,Directors,approval,"the Chairman (or, if unavailable, two Directors or one Director and the Company Secretary); in exceptional circumstances during a Prohibited Period, the Chairman or in his absence two Directors or one Director and the Company Secretary",written,,,yes,yes,yes,not_addressed,"the Company, via the Company Secretary (change in interests in the securities of the Company)",promptly,6.1; 9.1; 9.3; 9.4; 9.5; 7.1,"Directors and their Associates must obtain approval from the Chairman to do so (in the case of the Chairman and their Associates, approval from two Directors or one Director and the Company Secretary). ... The written approval shall have effect for a period of four weeks from the date of the approval notice or a shorter period if specified in the notice unless a material change in circumstances occurs."
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,16891229062,Financial Services,2025-09-15,Chairman,approval,"two Directors, or one Director and the Company Secretary",written,,,yes,yes,yes,not_addressed,"the Company, via the Company Secretary (change in interests in the securities of the Company)",promptly,6.1; 9.1,"in the case of the Chairman, from two Directors, or one Director and the Company Secretary;"
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,16891229062,Financial Services,2025-09-15,Key Management Personnel (KMP),approval,"in accordance with the Share Trading Procedure outside Prohibited Periods; in exceptional circumstances, the Chairman or in his absence two Directors or one Director and the Company Secretary",written,,,yes,yes,yes,not_addressed,,,6.1; 9.1,"other KMP, Employees and their Associates must obtain approval to do so in accordance with the Share Trading Procedure. ... in the case of another Director or KMP, from the Chairman or in his absence, two Directors or one Director and the Company Secretary;"
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,16891229062,Financial Services,2025-09-15,Employees,approval,"in accordance with the Share Trading Procedure outside Prohibited Periods; in exceptional circumstances, the Chairman via the CEO",written,,,yes,yes,yes,not_addressed,,,6.1; 9.1,"in the case of another Employee, from the Chairman via the CEO."
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,Chairman of the Board,approval,Lead Independent Director / Chair of the ARC,written,2,,not_addressed,yes,not_addressed,express,,,3; 5,Chairman of the Board | Lead Independent Director/Chair of the ARC ... Clearance may be given in any written form and is effective for two business days after it has been given.
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,Managing Director & CEO,approval,Chairman of the Board / Lead Independent Director / Chair of the ARC,written,2,,not_addressed,yes,not_addressed,express,,,3; 5,Managing Director & CEO | Chairman of the Board/Lead Independent Director/Chair of the ARC
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,Directors (other than the Chairman of the Board),approval,Chairman of the Board,written,2,,not_addressed,yes,not_addressed,express,,,3; 5,Directors (other than the Chairman of the Board) | Chairman of the Board
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,Company Secretary,approval,Managing Director & CEO,written,2,,not_addressed,yes,not_addressed,express,,,3; 5,Company Secretary | Managing Director & CEO
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,Direct Reports to the Managing Director & CEO,approval,Managing Director & CEO,written,2,,not_addressed,yes,not_addressed,express,SGH Company Secretary (who must notify the SGH Managing Director & CEO),"within two business days of the trade being entered into, i.e. before the trade has settled; plus notice of intention not less than two trading days before any proposed dealing in a trading window",3; 5; 6,"All direct reports to the SGH Managing Director & CEO and employees in the SGH Corporate Office must notify the SGH Company Secretary of their intention to deal in securities during a trading window, not less than two (2) trading days prior to any proposed dealing. They must also notify the SGH Company Secretary of any dealings within two business days of the trade being entered into i.e. before the trade has settled."
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,All other designated employees,approval,SGH Company Secretary,written,2,,not_addressed,yes,not_addressed,express,SGH Company Secretary (SGH Corporate Office employees only),within two business days of the trade being entered into (SGH Corporate Office employees only),3; 5; 6,All other designated employees | SGH Company Secretary
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,SGH Group employee,approval,SGH Company Secretary (only required for dealing during a blackout period),written,2,,not_addressed,yes,not_addressed,express,,,3,"For any employee who is not classified as a designated employee, they will need to obtain approval from the SGH Company Secretary."
LYC,LYNAS RARE EARTHS LIMITED,15590724933,Materials,2011-09-22,directors,approval,"Chairman, after making appropriate enquiries of other directors",written,,,not_addressed,not_addressed,not_addressed,implied,"company secretary; and ASX (Appendix 3Y, the Company acting as the director's agent under section 205G)",immediately on acquiring or disposing of a relevant interest (company secretary); ASX notification within 5 Business Days by the Company and within 14 days under section 205G,6.1; 10; 11,they have advised the Chairman (in the case of directors) ... of their intention to do so; ... the Chairman or Secretary has indicated in writing that there is no impediment to them doing so. ... Directors must notify the company secretary immediately on acquiring or disposing of a relevant interest in any securities in the Company.
LYC,LYNAS RARE EARTHS LIMITED,15590724933,Materials,2011-09-22,employees,approval,"Secretary, after making appropriate enquiries of other directors",written,,,not_addressed,not_addressed,not_addressed,implied,,,6.1,they have advised ... the Secretary (in the case of employees) of their intention to do so; the Chairman or Secretary (as the case may be) has made appropriate enquiries of other directors; the Chairman or Secretary has indicated in writing that there is no impediment to them doing so
APA,APA GROUP,14336227803,Utilities,2016-07-01,Directors,approval,"Chairman of Australian Pipeline Limited; where the applicant is the Chairman, the Chairman of the APA Group Audit and Risk Management Committee. The Recipient asks the Company Secretary to consult the Disclosure Committee and report back before deciding.",written,3,,yes,not_addressed,yes,implied,"Company Secretary (details of all acquisitions and disposals by the Director, and by any entity or person whose voting or disposal power over the APA Securities the Director directly or indirectly controls), for onward notification to ASX","in sufficient time to allow APA Group to notify ASX within five business days, counted from the date the contract for the trade is made",4.2.3; 4.4,"Clearance to undertake a proposed dealing will be valid for three business days or until a Closed Period commences, whichever is the shorter period. ... A clearance may be withdrawn if there is a change in circumstances or relevant new information comes to hand.  If clearance is refused, the Applicant must keep the fact of that refusal confidential."
APA,APA GROUP,14336227803,Utilities,2016-07-01,Designated Persons,approval,"Company Secretary; where the applicant is the Company Secretary, the Managing Director. The decision maker consults the Disclosure Committee on whether Inside Information should prevent the dealing.",written,3,,yes,not_addressed,yes,implied,Company Secretary,within two business days of the trade,4.2.3,"Designated Persons must provide the Company Secretary with written notification of all dealings in APA Securities within two business days of the trade, even though clearance for the trade has been received."
APA,APA GROUP,14336227803,Utilities,2016-07-01,employees and contractors,not_addressed,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,4.1.1,"If in doubt, you should seek advice by contacting the Company Secretary or by obtaining your own independent advice."
XRO,XERO LIMITED,14211650719,Software & Services,2024-07-31,Chair,approval,Chair of the Audit and Risk Management Committee and Company Secretary or their respective delegates,system,5,,yes,yes,yes,express,,,6,Chair | Chair of the Audit and Risk Management Committee and Company Secretary or their respective delegates
XRO,XERO LIMITED,14211650719,Software & Services,2024-07-31,"Director, CEO or CFO",approval,Chair and Company Secretary or their respective delegates,system,5,,yes,yes,yes,express,Company Secretary (directors only),"promptly, ideally by close of business on the day of any dealing",6,"If you are a director, you must promptly notify the Company Secretary (ideally by close of business on the day of any dealing) that you have entered into a dealing in Xero Securities."
XRO,XERO LIMITED,14211650719,Software & Services,2024-07-31,Company Secretary,approval,Chair and CEO or their respective delegates,system,5,,yes,yes,yes,express,,,6,Company Secretary | Chair and CEO or their respective delegates
XRO,XERO LIMITED,14211650719,Software & Services,2024-07-31,All other Designated Persons,approval,Company Secretary or delegate,system,5,,yes,yes,yes,express,,,6,"Designated Persons need to request clearance to deal in Xero Securities at all times. ... After receiving dealing clearance, you must complete your dealing within 5 business days of the confirmation (or as specified in the confirmation), otherwise the approval is no longer effective and fresh approval must be sought."
XRO,XERO LIMITED,14211650719,Software & Services,2024-07-31,"directors, employees, contractors, consultants and other personnel",approval,Company Secretary (or their delegate) at tradingclearance@xero.com,written,5,,yes,yes,yes,express,,,6; 8,"If you are not a Designated Person you do not require clearance to deal in Xero Securities (within the terms of this policy) outside Xero Closed Periods. However, you will need to seek clearance to deal in Xero Securities if you want to deal during a Xero Closed Period (in exceptional circumstances), enter into a margin loan or other secured financing arrangement, or grant a security or rights over your Xero Securities."
QAN,QANTAS AIRWAYS LIMITED,14178677244,Transportation,2013-09-03,Nominated Qantas Employees,approval,"Chairman, Board (in the case of the Chairman), CEO or the Company Secretary (as appropriate); exceptional-circumstances clearance only from the Chairman or CEO",written,,,not_addressed,not_addressed,not_addressed,express,,,3.44(b); 3.48,"outside the Closed Periods, without providing the Chairman, Board (in the case of the Chairman), CEO or the Company Secretary (as appropriate) with a written Request to Deal in Qantas Securities and receiving written approval permitting them to undertake the requested Dealing."
QAN,QANTAS AIRWAYS LIMITED,14178677244,Transportation,2013-09-03,Qantas Employees,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,3.41 to 3.44,"Nominated Qantas Employees are routinely in possession of Material Non-Public Information. Therefore, Nominated Qantas Employees (or any family member or associate over whom they have influence, including specifically any person who lives in the same home as the Nominated Qantas Employee) are prohibited from Dealing in the Securities of Qantas or any Qantas Group listed entity"
BSL,BLUESCOPE STEEL LIMITED,13733727462,Materials,2016-10-25,Restricted Persons,approval,Company Secretary for trading inside a window; the Chairman (request made through the Company Secretary) for trading outside a window; the Board through the Company Secretary in the case of the Chairman,written,10,,yes,not_addressed,not_addressed,express,,,Requirements before trading; Trading outside the windows in special circumstances,"The approval to trade in BlueScope Steel securities is valid for 10 trading days from the time the approval is given, and may be revoked at any time. If the proposed dealing in the securities does not occur within this 10 trading day period, the approval lapses and must be reapplied for."
BSL,BLUESCOPE STEEL LIMITED,13733727462,Materials,2016-10-25,all employees of BlueScope Steel and its related companies,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,Trading by Restricted Persons,"Restricted Persons are only permitted to trade BlueScope Steel securities: during the specific ""trading windows"" detailed below; and if they have notified the Company Secretary in writing in advance and received clearance"
WTC,WISETECH GLOBAL LIMITED,13351230926,Software & Services,2021-11-02,Directors,notification,Company Secretary and the Chair of the Board; the Chair of the Audit & Risk Committee in the case of the Chair of the Board,unspecified,5,,not_addressed,not_addressed,not_addressed,not_addressed,Company Secretary,"promptly, ideally by close of business on the day the trade is entered into",5.3; 5.7,"Subject always to the insider trading prohibition in the Corporations Act, a Director may deal at any time for a period of 5 business days following notification. By notifying their intention to deal, the Director is taken to have satisfied themselves that the proposed dealing is within the terms of this Securities Trading Policy."
WTC,WISETECH GLOBAL LIMITED,13351230926,Software & Services,2021-11-02,Restricted Persons,approval,Company Secretary (Clearance to Trade Request Form); the approver may consult members of management as appropriate,written,5,1,yes,yes,yes,not_addressed,Company Secretary (for key management personnel),"promptly, ideally by close of business on the day the trade is entered into",5.4; 5.5,"A request for approval to deal will be answered as soon as practicable and typically within one business day. ... The approver is not obliged to provide reasons for any aspect of their decision, and may revoke their approval at any time. If a request is not approved or an approval is revoked, that fact must be kept confidential."
WTC,WISETECH GLOBAL LIMITED,13351230926,Software & Services,2021-11-02,other key management personnel,notification,Company Secretary (post-trade confirmation only),unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,Company Secretary,"promptly, ideally by close of business on the day the trade is entered into",5.7,"Following any trade, Directors and other key management personnel must promptly notify the Company Secretary, ideally by close of business on the day the trade is entered into. This is to assist the Company to comply with its disclosure obligations."
WTC,WISETECH GLOBAL LIMITED,13351230926,Software & Services,2021-11-02,Employees,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,2; 5,Certain parts of this Policy apply only to Restricted Persons
MPL,MEDIBANK PRIVATE LIMITED,13246755584,Insurance,2024-05-16,Chair of the Board,approval,Chair of the Audit Committee (cc: Company Secretary),written,5,,not_addressed,not_addressed,not_addressed,implied,Relevant Notification Officer (number of Medibank Securities affected and the relevant parties to the dealing),within three (3) business days of the dealing,8.1; 8.2; 8.3,"Before dealing in Medibank Securities, the Restricted Employee must receive a clearance from the Relevant Notification Officer. A clearance expires five (5) business days from its date, unless it specifies a different expiry date."
MPL,MEDIBANK PRIVATE LIMITED,13246755584,Insurance,2024-05-16,Other directors (including CEO),approval,Chair of the Board (cc: Company Secretary),written,5,,not_addressed,not_addressed,not_addressed,implied,Relevant Notification Officer,within three (3) business days of the dealing,8.1; 8.2; 8.3,"In addition, all Restricted Employees, other than non-executive directors, must provide the Relevant Notification Officer with a completed “Request to Deal in Medibank Securities” form, which can be found on the Medibank Intranet Corporate Governance page."
MPL,MEDIBANK PRIVATE LIMITED,13246755584,Insurance,2024-05-16,Members of Group Squad,approval,CEO or Company Secretary,written,5,,not_addressed,not_addressed,not_addressed,implied,Relevant Notification Officer,within three (3) business days of the dealing,8.1; 8.2; 8.3,"Where a Restricted Employee proposes to deal in Medibank Securities in accordance with this policy (including entering into an agreement to deal), they must first provide: written notice of their intention to deal, to the Relevant Notification Officer listed below"
MPL,MEDIBANK PRIVATE LIMITED,13246755584,Insurance,2024-05-16,Other Restricted Employees,approval,Company Secretary and his or her delegate,written,5,,not_addressed,not_addressed,not_addressed,implied,Relevant Notification Officer,within three (3) business days of the dealing,8.1; 8.2; 8.3,confirmation that they are not in possession of Inside Information.
MPL,MEDIBANK PRIVATE LIMITED,13246755584,Insurance,2024-05-16,Associates,approval,The applicable Relevant Notification Officer for the Restricted Employee who has investment control over the Associate's dealings in Medibank Securities,written,5,,not_addressed,not_addressed,not_addressed,implied,Relevant Notification Officer,within three (3) business days of the dealing,8.4,"This section 8, including the requirement to provide the Relevant Notification Officer with a completed “Request to Deal in Medibank Securities” form, applies to an Associate in circumstances where a Restricted Employee has investment control over the Associate's dealings in Medibank Securities."
MPL,MEDIBANK PRIVATE LIMITED,13246755584,Insurance,2024-05-16,Employees,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,2.1,section 8 (process for trading) and section 9 (associates) apply to all Restricted Employees
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,Chair of the Board,approval,Chair of the Audit and Risk Committee (or their appointed delegate),written,5,,yes,yes,yes,implied,"Company Secretary; and, if the dealing was during a Closed Period, confirmation of who gave written clearance and when",immediately when any such dealings occur,Requirements before trading; Clearances and approvals; Trading notification requirements,Chair of the Board | Chair of the Audit and Risk Committee
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,Directors (other than the Chair of the Board),approval,Chair of the Board (or their appointed delegate),written,5,,yes,yes,yes,implied,"Company Secretary; and, if the dealing was during a Closed Period, confirmation of who gave written clearance and when",immediately when any such dealings occur,Requirements before trading; Clearances and approvals; Trading notification requirements,"An approved dealing must occur within 5 business days following approval (or such other time specified in the approval), otherwise the approval is no longer effective, and fresh approval must be sought."
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,Other Designated Persons,approval,Managing Director (or their appointed delegate),written,5,,yes,yes,yes,implied,Company Secretary,immediately when any such dealings occur,Requirements before trading; Clearances and approvals; Trading notification requirements,"The Clearance Officer, having consulted with members of management as appropriate, may in their discretion grant or refuse the request, or impose conditions on the dealing. The Clearance Officer is not obliged to provide reasons for any aspect of their decision and may revoke their approval at any time."
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,Personnel,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,Requirements before trading,Before any dealing or before giving instructions to deal in the securities of MinRes ... a Designated Person must obtain prior written clearance for the dealing.
