symbol,company,market_cap,industry,lodged,tier,tier_kind,collar,funded_collar,blockers
SCG,SCENTRE GROUP,18721337412,Equity Real Estate Investment Trusts (REITs),2024-02-23,Associates,associate,clearance_required,workable,
PME,PRO MEDICUS LIMITED,18430590872,Health Care Equipment & Services,2011-01-05,PME Directors,director,clearance_required,workable,
PME,PRO MEDICUS LIMITED,18430590872,Health Care Equipment & Services,2011-01-05,PME Employees,all_staff,clearance_required,workable,
PME,PRO MEDICUS LIMITED,18430590872,Health Care Equipment & Services,2011-01-05,Chairman,other,clearance_required,workable,
IAG,INSURANCE AUSTRALIA GROUP LIMITED,18399689299,Insurance,2023-11-30,"Directors, Employees & Contractors",all_staff,available,blocked,
IAG,INSURANCE AUSTRALIA GROUP LIMITED,18399689299,Insurance,2023-11-30,Specified Persons,restricted,clearance_required,blocked,
IAG,INSURANCE AUSTRALIA GROUP LIMITED,18399689299,Insurance,2023-11-30,Non-Executive Directors of a Specified Board,director,clearance_required,blocked,
IAG,INSURANCE AUSTRALIA GROUP LIMITED,18399689299,Insurance,2023-11-30,IAG Board Chair,other,clearance_required,blocked,
IAG,INSURANCE AUSTRALIA GROUP LIMITED,18399689299,Insurance,2023-11-30,Closely Related Parties,associate,clearance_required,blocked,
PLS,PLS GROUP LIMITED,17678188289,Materials,2016-10-11,Restricted Persons,restricted,clearance_required,workable,
PLS,PLS GROUP LIMITED,17678188289,Materials,2016-10-11,Key Management Personnel,kmp,clearance_required,workable,
PLS,PLS GROUP LIMITED,17678188289,Materials,2016-10-11,Employees,all_staff,clearance_required,workable,
PLS,PLS GROUP LIMITED,17678188289,Materials,2016-10-11,Managing Director,other,clearance_required,workable,
PLS,PLS GROUP LIMITED,17678188289,Materials,2016-10-11,Chair,director,clearance_required,workable,
PLS,PLS GROUP LIMITED,17678188289,Materials,2016-10-11,Connected Person,associate,clearance_required,workable,
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,16891229062,Financial Services,2025-09-15,Directors,director,blocked,workable,"hedging: prohibited from ... trading in any financial products issued or created over the Company's securities | derivatives: Directors, KMPs and Employees are prohibited from using margin loans to finance the purchase of securities in the Compan"
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,16891229062,Financial Services,2025-09-15,Chairman,director,blocked,workable,"hedging: prohibited from ... trading in any financial products issued or created over the Company's securities | derivatives: Directors, KMPs and Employees are prohibited from using margin loans to finance the purchase of securities in the Compan"
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,16891229062,Financial Services,2025-09-15,Key Management Personnel (KMP),kmp,blocked,workable,"hedging: prohibited from ... trading in any financial products issued or created over the Company's securities | derivatives: Directors, KMPs and Employees are prohibited from using margin loans to finance the purchase of securities in the Compan"
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,16891229062,Financial Services,2025-09-15,Employees,all_staff,blocked,workable,"hedging: prohibited from ... trading in any financial products issued or created over the Company's securities | derivatives: Directors, KMPs and Employees are prohibited from using margin loans to finance the purchase of securities in the Compan"
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,16891229062,Financial Services,2025-09-15,Associates,associate,blocked,workable,"hedging: prohibited from ... trading in any financial products issued or created over the Company's securities | derivatives: Directors, KMPs and Employees are prohibited from using margin loans to finance the purchase of securities in the Compan"
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,SGH Group employee,all_staff,clearance_required,workable,
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,Designated employees,restricted,clearance_required,workable,
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,Executives,kmp,blocked,workable,"derivatives: In addition, during the blackout periods, no Executives or designated staff may deal in financial products issued or cre"
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,Chairman of the Board,director,clearance_required,workable,
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,Managing Director & CEO,kmp,clearance_required,workable,
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,Directors (other than the Chairman of the Board),director,clearance_required,workable,
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,Company Secretary,other,clearance_required,workable,
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,Direct Reports to the Managing Director & CEO,kmp,clearance_required,workable,
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,All other designated employees,restricted,clearance_required,workable,
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,Associates,associate,clearance_required,workable,
LYC,LYNAS RARE EARTHS LIMITED,15590724933,Materials,2011-09-22,directors,director,blocked,workable,derivatives: All periods other than the periods referred to in paragraphs 7.1 and 9.2 are “closed periods” during which all directors
LYC,LYNAS RARE EARTHS LIMITED,15590724933,Materials,2011-09-22,employees,all_staff,blocked,workable,derivatives: All periods other than the periods referred to in paragraphs 7.1 and 9.2 are “closed periods” during which all directors
APA,APA GROUP,14336227803,Utilities,2016-07-01,Directors,director,blocked,blocked,hedging: Directors and Designated Persons are not permitted at any time (including outside any Closed Period) to enter into any h | derivatives: Directors and Designated Persons are not permitted at any time (including outside any Closed Period) to enter into any h
APA,APA GROUP,14336227803,Utilities,2016-07-01,Designated Persons,kmp,blocked,blocked,hedging: Directors and Designated Persons are not permitted at any time (including outside any Closed Period) to enter into any h | derivatives: Directors and Designated Persons are not permitted at any time (including outside any Closed Period) to enter into any h
APA,APA GROUP,14336227803,Utilities,2016-07-01,Related Parties,associate,blocked,blocked,hedging: APA Group requires that Directors and Designated Persons take all reasonable steps to cause their respective Related Par
APA,APA GROUP,14336227803,Utilities,2016-07-01,employees and contractors,all_staff,unclear,blocked,
XRO,XERO LIMITED,14211650719,Software & Services,2024-07-31,"directors, employees, contractors, consultants and other personnel",all_staff,blocked,workable,hedging: You must not enter into an arrangement or transaction that: ... otherwise enables you to profit from a decrease in the m | derivatives: You must not engage in transactions in the derivative markets involving products based on Xero Securities. This includes
XRO,XERO LIMITED,14211650719,Software & Services,2024-07-31,Designated Persons,restricted,blocked,workable,hedging: You must not enter into an arrangement or transaction that: ... otherwise enables you to profit from a decrease in the m | derivatives: You must not engage in transactions in the derivative markets involving products based on Xero Securities. This includes
XRO,XERO LIMITED,14211650719,Software & Services,2024-07-31,Chair,director,blocked,workable,hedging: You must not enter into an arrangement or transaction that: ... otherwise enables you to profit from a decrease in the m | derivatives: You must not engage in transactions in the derivative markets involving products based on Xero Securities. This includes
XRO,XERO LIMITED,14211650719,Software & Services,2024-07-31,"Director, CEO or CFO",director,blocked,workable,hedging: You must not enter into an arrangement or transaction that: ... otherwise enables you to profit from a decrease in the m | derivatives: You must not engage in transactions in the derivative markets involving products based on Xero Securities. This includes
XRO,XERO LIMITED,14211650719,Software & Services,2024-07-31,Company Secretary,kmp,blocked,workable,hedging: You must not enter into an arrangement or transaction that: ... otherwise enables you to profit from a decrease in the m | derivatives: You must not engage in transactions in the derivative markets involving products based on Xero Securities. This includes
XRO,XERO LIMITED,14211650719,Software & Services,2024-07-31,All other Designated Persons,restricted,blocked,workable,hedging: You must not enter into an arrangement or transaction that: ... otherwise enables you to profit from a decrease in the m | derivatives: You must not engage in transactions in the derivative markets involving products based on Xero Securities. This includes
XRO,XERO LIMITED,14211650719,Software & Services,2024-07-31,Connected Persons,associate,blocked,workable,hedging: You must not enter into an arrangement or transaction that: ... otherwise enables you to profit from a decrease in the m | derivatives: You must not engage in transactions in the derivative markets involving products based on Xero Securities. This includes
QAN,QANTAS AIRWAYS LIMITED,14178677244,Transportation,2013-09-03,Qantas Employees,all_staff,available,blocked,
QAN,QANTAS AIRWAYS LIMITED,14178677244,Transportation,2013-09-03,Nominated Qantas Employees,restricted,blocked,blocked,"hedging: hedging or otherwise entering into a contract with the purpose of securing a profit or avoiding a loss by reference to f | derivatives: For Nominated Qantas Employees, the definition of Dealing is further extended to prohibit: hedging or otherwise entering"
QAN,QANTAS AIRWAYS LIMITED,14178677244,Transportation,2013-09-03,family member or associate over whom they have influence,associate,clearance_required,blocked,
BSL,BLUESCOPE STEEL LIMITED,13733727462,Materials,2016-10-25,all employees of BlueScope Steel and its related companies,all_staff,available,blocked,
BSL,BLUESCOPE STEEL LIMITED,13733727462,Materials,2016-10-25,Restricted Persons,restricted,clearance_required,blocked,
BSL,BLUESCOPE STEEL LIMITED,13733727462,Materials,2016-10-25,Controlled Entities,associate,clearance_required,blocked,
BSL,BLUESCOPE STEEL LIMITED,13733727462,Materials,2016-10-25,Family Members,associate,clearance_required,blocked,
WTC,WISETECH GLOBAL LIMITED,13351230926,Software & Services,2021-11-02,Employees,all_staff,available,workable,
WTC,WISETECH GLOBAL LIMITED,13351230926,Software & Services,2021-11-02,Restricted Persons,restricted,clearance_required,workable,
WTC,WISETECH GLOBAL LIMITED,13351230926,Software & Services,2021-11-02,Directors,director,notification_required,workable,
WTC,WISETECH GLOBAL LIMITED,13351230926,Software & Services,2021-11-02,other key management personnel,kmp,notification_required,workable,
WTC,WISETECH GLOBAL LIMITED,13351230926,Software & Services,2021-11-02,"persons over whom they have, or are deemed to have, investment control or influence",associate,clearance_required,workable,
MPL,MEDIBANK PRIVATE LIMITED,13246755584,Insurance,2024-05-16,Employees,all_staff,available,blocked,
MPL,MEDIBANK PRIVATE LIMITED,13246755584,Insurance,2024-05-16,Restricted Employees,restricted,blocked,blocked,"hedging: deal at any time in financial products associated with Medibank Securities, except for the type of dealing permitted und | derivatives: A Restricted Employee must not: ... deal at any time in financial products associated with Medibank Securities, except f"
MPL,MEDIBANK PRIVATE LIMITED,13246755584,Insurance,2024-05-16,Chair of the Board,director,clearance_required,blocked,
MPL,MEDIBANK PRIVATE LIMITED,13246755584,Insurance,2024-05-16,Other directors (including CEO),director,clearance_required,blocked,
MPL,MEDIBANK PRIVATE LIMITED,13246755584,Insurance,2024-05-16,Members of Group Squad,kmp,clearance_required,blocked,
MPL,MEDIBANK PRIVATE LIMITED,13246755584,Insurance,2024-05-16,Other Restricted Employees,restricted,clearance_required,blocked,
MPL,MEDIBANK PRIVATE LIMITED,13246755584,Insurance,2024-05-16,Associates,associate,clearance_required,blocked,
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,Personnel,all_staff,available,blocked,
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,Designated Persons,restricted,clearance_required,blocked,
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,Chair of the Board,director,clearance_required,blocked,
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,Directors (other than the Chair of the Board),director,clearance_required,blocked,
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,Other Designated Persons,restricted,clearance_required,blocked,
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,key management personnel,kmp,clearance_required,blocked,
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,Connected Parties,associate,clearance_required,blocked,
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,Meridian Persons,all_staff,available,blocked,
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,Meridian Restricted Persons,restricted,clearance_required,blocked,
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,all directors of Meridian,director,clearance_required,blocked,
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,"the Chief Executive, all members of the Executive Management Team and their direct reports",kmp,clearance_required,blocked,
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,all staff who are members of the Long Term Incentive Plan,plan_participant,clearance_required,blocked,
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,"companies, trusts and other entities controlled by any Meridian Person and any family member or other person acting on the direction or recommendation of a Meridian Person",associate,clearance_required,blocked,
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,Employees,all_staff,available,workable,
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,Restricted Persons,kmp,clearance_required,workable,
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,the Chair,director,clearance_required,workable,
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,any other Director (including the Managing Director),director,clearance_required,workable,
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,any other Restricted Person,restricted,clearance_required,workable,
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,Connected Persons,associate,clearance_required,workable,
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,12052778813,Transportation,2011-01-09,"Directors, officers and employees",all_staff,available,workable,
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,12052778813,Transportation,2011-01-09,Restricted Persons,restricted,clearance_required,workable,
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,12052778813,Transportation,2011-01-09,all Directors,director,clearance_required,workable,
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,12052778813,Transportation,2011-01-09,"the Chief Executive, all members of the Senior Leadership Team and their direct reports",kmp,clearance_required,workable,
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,12052778813,Transportation,2011-01-09,trusts and companies controlled by such persons,associate,clearance_required,workable,
VCX,VICINITY CENTRES,11600840668,Equity Real Estate Investment Trusts (REITs),2025-09-03,directors and employees,all_staff,available,workable,
VCX,VICINITY CENTRES,11600840668,Equity Real Estate Investment Trusts (REITs),2025-09-03,Restricted Officers,restricted,clearance_required,workable,
VCX,VICINITY CENTRES,11600840668,Equity Real Estate Investment Trusts (REITs),2025-09-03,Chairman,director,clearance_required,workable,
VCX,VICINITY CENTRES,11600840668,Equity Real Estate Investment Trusts (REITs),2025-09-03,Other Directors,director,clearance_required,workable,
VCX,VICINITY CENTRES,11600840668,Equity Real Estate Investment Trusts (REITs),2025-09-03,CEO,kmp,clearance_required,workable,
VCX,VICINITY CENTRES,11600840668,Equity Real Estate Investment Trusts (REITs),2025-09-03,All other Restricted Officers,restricted,clearance_required,workable,
VCX,VICINITY CENTRES,11600840668,Equity Real Estate Investment Trusts (REITs),2025-09-03,Close Associates,associate,clearance_required,workable,
ALQ,ALS LIMITED,11201464145,Commercial & Professional Services,2025-05-27,Company Personnel,all_staff,available,workable,
ALQ,ALS LIMITED,11201464145,Commercial & Professional Services,2025-05-27,Designated Personnel,restricted,clearance_required,workable,
ALQ,ALS LIMITED,11201464145,Commercial & Professional Services,2025-05-27,Directors,director,notification_required,workable,
ALQ,ALS LIMITED,11201464145,Commercial & Professional Services,2025-05-27,Connected Persons,associate,clearance_required,workable,
TLC,THE LOTTERY CORPORATION LIMITED,11084343081,Consumer Services,2025-06-29,Team Members,all_staff,available,blocked,
TLC,THE LOTTERY CORPORATION LIMITED,11084343081,Consumer Services,2025-06-29,Directors,director,clearance_required,blocked,
TLC,THE LOTTERY CORPORATION LIMITED,11084343081,Consumer Services,2025-06-29,Restricted Employees,kmp,clearance_required,blocked,
TLC,THE LOTTERY CORPORATION LIMITED,11084343081,Consumer Services,2025-06-29,Associates,associate,clearance_required,blocked,
ASX,ASX LIMITED,10866741703,Financial Services,2026-03-25,ASX People,all_staff,clearance_required,blocked,
ASX,ASX LIMITED,10866741703,Financial Services,2026-03-25,ASX Group Executives,kmp,clearance_required,blocked,
ASX,ASX LIMITED,10866741703,Financial Services,2026-03-25,ASX Group Directors,director,clearance_required,blocked,
ASX,ASX LIMITED,10866741703,Financial Services,2026-03-25,ASX Limited and CS facility licensee Non-Executive Directors,director,clearance_required,blocked,
ASX,ASX LIMITED,10866741703,Financial Services,2026-03-25,NEDs appointed to the Boards of the ASX Clearing & Settlement facility licensees,director,blocked,blocked,"derivatives: For NEDs appointed to the Boards of the ASX Clearing & Settlement facility licensees, the holding of ASX Group securitie"
ASX,ASX LIMITED,10866741703,Financial Services,2026-03-25,"Chief Compliance Officer and people in Listings Compliance, the Market Announcements Office and Surveillance",restricted,clearance_required,blocked,
ASX,ASX LIMITED,10866741703,Financial Services,2026-03-25,Connected Persons,associate,clearance_required,blocked,
SGP,STOCKLAND,10845132784,Equity Real Estate Investment Trusts (REITs),2025-06-12,Employees,all_staff,blocked,blocked,"hedging: Derivatives means any option, hedge, derivative or like instrument which limits exposure to the market price of Securiti | derivatives: Employees must not Deal in Derivatives over Securities at any time."
SGP,STOCKLAND,10845132784,Equity Real Estate Investment Trusts (REITs),2025-06-12,non-executive Directors,director,blocked,blocked,"hedging: Derivatives means any option, hedge, derivative or like instrument which limits exposure to the market price of Securiti | derivatives: Employees must not Deal in Derivatives over Securities at any time."
SGP,STOCKLAND,10845132784,Equity Real Estate Investment Trusts (REITs),2025-06-12,Managing Director,kmp,blocked,blocked,"hedging: Derivatives means any option, hedge, derivative or like instrument which limits exposure to the market price of Securiti | derivatives: Employees must not Deal in Derivatives over Securities at any time."
SGP,STOCKLAND,10845132784,Equity Real Estate Investment Trusts (REITs),2025-06-12,Senior Executives,kmp,blocked,blocked,"hedging: Derivatives means any option, hedge, derivative or like instrument which limits exposure to the market price of Securiti | derivatives: Employees must not Deal in Derivatives over Securities at any time."
SGP,STOCKLAND,10845132784,Equity Real Estate Investment Trusts (REITs),2025-06-12,Associates,associate,blocked,blocked,"hedging: Derivatives means any option, hedge, derivative or like instrument which limits exposure to the market price of Securiti | derivatives: Employees must not Deal in Derivatives over Securities at any time."
SFR,SANDFIRE RESOURCES LIMITED,10772843423,Materials,2026-06-25,Personnel,all_staff,available,workable,
SFR,SANDFIRE RESOURCES LIMITED,10772843423,Materials,2026-06-25,Designated Personnel,restricted,blocked,workable,hedging: This permission does not apply to Designated Personnel. Designated Personnel are prohibited from hedging activity in any | derivatives: Hedging includes entering transactions in financial products (using derivatives or otherwise) that operate to limit the 
SFR,SANDFIRE RESOURCES LIMITED,10772843423,Materials,2026-06-25,Chair of the Board,director,unclear,workable,
SFR,SANDFIRE RESOURCES LIMITED,10772843423,Materials,2026-06-25,Other Directors (including Managing Director),director,unclear,workable,
SFR,SANDFIRE RESOURCES LIMITED,10772843423,Materials,2026-06-25,Executive Leadership Team (other than Managing Director),kmp,unclear,workable,
TNE,TECHNOLOGY ONE LIMITED,10537993335,Software & Services,2026-02-19,Covered Persons,all_staff,available,blocked,
TNE,TECHNOLOGY ONE LIMITED,10537993335,Software & Services,2026-02-19,"Directors & KMP (CEO, COO or CFO)",kmp,clearance_required,blocked,
TNE,TECHNOLOGY ONE LIMITED,10537993335,Software & Services,2026-02-19,Chair,director,clearance_required,blocked,
ORI,ORICA LIMITED,10457519387,Materials,2016-07-31,"Directors, employees and contractors",all_staff,available,workable,
ORI,ORICA LIMITED,10457519387,Materials,2016-07-31,Restricted Persons,restricted,blocked,workable,"hedging: Restricted Persons must not enter into, create or deal in the following in respect of Securities: - margin loans; - hedg | derivatives: Restricted Persons must not enter into, create or deal in the following in respect of Securities: - margin loans; - hedg"
ORI,ORICA LIMITED,10457519387,Materials,2016-07-31,Associates,associate,clearance_required,workable,
ALD,AMPOL LIMITED,10437631936,Energy,2017-06-29,Caltex staff,all_staff,available,blocked,
ALD,AMPOL LIMITED,10437631936,Energy,2017-06-29,Designated Caltex Personnel,restricted,blocked,blocked,hedging: Designated Caltex Personnel are prohibited from entering into any arrangements that would have the effect of limiting th
ALD,AMPOL LIMITED,10437631936,Energy,2017-06-29,closely connected persons,associate,available,blocked,
REH,REECE LIMITED,10259733843,Capital Goods,2023-04-30,Directors,director,clearance_required,workable,
REH,REECE LIMITED,10259733843,Capital Goods,2023-04-30,Executives,kmp,clearance_required,workable,
REH,REECE LIMITED,10259733843,Capital Goods,2023-04-30,Employees,all_staff,available,workable,
REH,REECE LIMITED,10259733843,Capital Goods,2023-04-30,Related Parties,associate,unclear,workable,
NXT,NEXTDC LIMITED,10060307781,Software & Services,2015-12-17,Restricted Persons,restricted,clearance_required,workable,
NXT,NEXTDC LIMITED,10060307781,Software & Services,2015-12-17,Employees,all_staff,notification_required,workable,
NXT,NEXTDC LIMITED,10060307781,Software & Services,2015-12-17,Connected Persons,associate,unclear,workable,
LNW,LIGHT & WONDER INC.,10010229596,Consumer Services,2025-11-13,Employees,all_staff,blocked,blocked,hedging: Hedging includes entering into any arrangements that operate to limit the economic risk associated with holding the Comp | derivatives: You may not enter into hedging or monetisation transactions or similar arrangements designed to hedge or offset any decr
LNW,LIGHT & WONDER INC.,10010229596,Consumer Services,2025-11-13,Restricted Persons,restricted,blocked,blocked,"derivatives: During any period that is not a trading blackout period under section 4.1, Restricted Persons must, prior to any propose"
LNW,LIGHT & WONDER INC.,10010229596,Consumer Services,2025-11-13,Directors,director,clearance_required,blocked,
LNW,LIGHT & WONDER INC.,10010229596,Consumer Services,2025-11-13,Senior Executives,kmp,clearance_required,blocked,
LNW,LIGHT & WONDER INC.,10010229596,Consumer Services,2025-11-13,Section 16 Officers,other,clearance_required,blocked,
LNW,LIGHT & WONDER INC.,10010229596,Consumer Services,2025-11-13,Nominated Employees,other,clearance_required,blocked,
LNW,LIGHT & WONDER INC.,10010229596,Consumer Services,2025-11-13,Connected Persons,associate,clearance_required,blocked,
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,Restricted Persons,restricted,clearance_required,workable,
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,"Managing Director & CEO, or any Executive Director",director,clearance_required,workable,
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,Chair,director,clearance_required,workable,
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,Non-Executive Director (excluding the Chair),director,clearance_required,workable,
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,"Key Management Personnel (excluding any Director), 'C-suite' Executives, General Managers and Company Secretary",kmp,clearance_required,workable,
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,"Group Managers, 'Heads of' function, Managers, members of the Group's Legal or Business Development teams and any other Restricted Person",other,clearance_required,workable,
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,Key Consultant or Key Contractor,other,clearance_required,workable,
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,Connected Person,associate,clearance_required,workable,
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,Sonic Employees,all_staff,available,workable,
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,Designated Officers,restricted,notification_required,workable,
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,Directors of Sonic,director,clearance_required,workable,
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,Sonic's Chair,director,clearance_required,workable,
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,The Managing Director and Finance Director,kmp,clearance_required,workable,
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,Connected persons,associate,clearance_required,workable,
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,KMP,kmp,notification_required,blocked,
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,Employees,all_staff,notification_required,blocked,
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,Associates,associate,notification_required,blocked,
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,The Chairman,director,notification_required,blocked,
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,All other Directors,director,notification_required,blocked,
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,The Executive Team,kmp,notification_required,blocked,
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,All other Employees,all_staff,notification_required,blocked,
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,Directors,director,clearance_required,workable,
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,Employees,all_staff,clearance_required,workable,
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,Chair,director,clearance_required,workable,
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,Family members,associate,clearance_required,workable,
COH,COCHLEAR LIMITED,8786344499,Health Care Equipment & Services,2023-02-16,Key Designated Person,kmp,clearance_required,workable,
COH,COCHLEAR LIMITED,8786344499,Health Care Equipment & Services,2023-02-16,Designated Person,restricted,clearance_required,workable,
COH,COCHLEAR LIMITED,8786344499,Health Care Equipment & Services,2023-02-16,Non Designated Person,all_staff,available,workable,
COH,COCHLEAR LIMITED,8786344499,Health Care Equipment & Services,2023-02-16,Associate,associate,clearance_required,workable,
PRU,PERSEUS MINING LIMITED,8772339169,Materials,2024-08-20,Key Management Personnel,kmp,clearance_required,workable,
PRU,PERSEUS MINING LIMITED,8772339169,Materials,2024-08-20,Applicable Persons,all_staff,available,workable,
PRU,PERSEUS MINING LIMITED,8772339169,Materials,2024-08-20,Related Persons,associate,clearance_required,workable,
CDA,CODAN LIMITED,8709521844,Technology Hardware & Equipment,2015-05-21,designated officers,kmp,clearance_required,workable,
CDA,CODAN LIMITED,8709521844,Technology Hardware & Equipment,2015-05-21,senior managers,restricted,available,workable,
CDA,CODAN LIMITED,8709521844,Technology Hardware & Equipment,2015-05-21,Codan employees,all_staff,available,workable,
CDA,CODAN LIMITED,8709521844,Technology Hardware & Equipment,2015-05-21,closely-related parties,associate,clearance_required,workable,
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,8502632460,Not Applic,2025-10-22,KMP,kmp,unclear,blocked,
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,8502632460,Not Applic,2025-10-22,Non-Executive Directors,director,unclear,blocked,
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,8502632460,Not Applic,2025-10-22,Senior Executives,kmp,unclear,blocked,
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,8502632460,Not Applic,2025-10-22,Closely Connected Persons and Entities,associate,unclear,blocked,
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,Directors,director,clearance_required,workable,
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,senior executives,kmp,clearance_required,workable,
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,Other Relevant Persons,all_staff,notification_required,workable,
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,Connected Persons,associate,clearance_required,workable,
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,Greatland Personnel,all_staff,blocked,clearance_required,"derivatives: Greatland Personnel must not engage in: ... Short selling of Company Securities (that is, entering into a transaction or"
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,Restricted Persons,restricted,clearance_required,clearance_required,
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,"Directors, PDMRs, Company Secretary",director,clearance_required,clearance_required,
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,Other Restricted Persons,other,clearance_required,clearance_required,
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,PDMRs,kmp,clearance_required,clearance_required,
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,persons closely associated (PCA),associate,clearance_required,clearance_required,
