symbol,company,market_cap,industry,lodged,title,date_effective,tiers,window_model,ad_hoc_blackout_authority,dealing_covers_derivatives,dealing_covers_agreements_to_deal,dealing_covers_encumbrance,dealing_covers_stock_lending,dealing_covers_change_of_beneficial_ownership,securities_include_otc_derivatives,substance_over_form,secured_financing_scope,forced_sale_in_closed_period,unvested_as_collateral,financing_disclosure,minimum_shareholding_requirement,exemption_authority,external_documents,jurisdiction_overlays,funded_collar,summary
ALQ,ALS LIMITED,11201464145,Commercial & Professional Services,2025-05-27,Securities Trading Policy,1 April 2025,Company Personnel | Designated Personnel | Directors | Connected Persons,open,"No express power to impose additional blackouts. The Board may only add further Approved Trading Periods ('any other period as determined by the Board from time to time'), and the Managing Director may determine additional officers or persons to whom the policy applies, which can bring a person within the Approved Trading Period regime.",yes,yes,no,no,not_addressed,yes,not_addressed,margin_loan_only,not_addressed,not_addressed,,,"Chair, at complete discretion, may grant prior written clearance to sell outside an Approved Trading Period in exceptional circumstances (severe financial hardship, court order or overriding legal requirement, or a pressing financial commitment); if the Chair is the applicant, the Chair of the Audit, Risk & Compliance Committee decides. The clearance is valid for seven business days, can be withdrawn on a change of circumstances, lapses immediately on acquiring Inside Information, and clears a breach of the policy only, not the insider trading laws. It extends to selling only, not to entering derivatives or financing.","Company's Code of Conduct (confidentiality obligations) | Rules of the relevant employee incentive plan, share purchase plan and dividend reinvestment plan | Company Employee Share Trust deed",,workable,"A funded collar is possible for an ALS director or executive over vested shares, and this policy is unusually accommodating on the derivative legs. Section 7 expressly permits the use of Derivatives, a term that names 'caps and collars' and 'any other hedging or investment arrangement' without venue limitation, in relation to vested Company Securities, while banning them outright over unvested equity incentives. The constraints are procedural and timing-based: Designated Personnel may only Trade in one of three one-month Approved Trading Periods following full year results, half year results and the AGM, a director must first inform the Chair and other Designated Personnel must obtain approval from the Managing Director and Company Secretary, written confirmation goes to the Company Secretary within 2 business days, and the tenor must exceed six months to avoid the speculative trading ban on buying and selling within six months and on forward contracts. The loan leg is the live issue: there is no general prohibition on secured financing or on encumbering shares, but section 8 bans Designated Personnel from 'margin loans or any margin lending arrangements in respect of Company's Securities', so the facility must be a fixed term loan without margin or top-up mechanics and should be confirmed in advance with the Company Secretary. The policy says nothing about forced sales, margin calls or lender enforcement, so any lender sale right should be exercisable only within an Approved Trading Period, and the Chair's exceptional-circumstances discretion covers sales only and would not authorise an out-of-window unwind."
TLC,THE LOTTERY CORPORATION LIMITED,11084343081,Consumer Services,2025-06-29,Securities Trading Policy,24 June 2025,Team Members | Directors | Restricted Employees | Associates,closed,"The Continuous Disclosure Committee may, from time to time without prior notice, and conditionally or unconditionally, extend, reduce or create an additional Blackout Period. Separately the Board or Chairman may at their absolute discretion and without prior notice impose ad hoc restrictions, including a pre-clearance requirement, on some or all Team Members; and the company may notify Team Members not to Trade for a specified period or until further notice. No obligation to give reasons; a refusal or withdrawal of pre-clearance must be kept confidential by the applicant.",yes,yes,yes,not_addressed,yes,yes,not_addressed,any_secured_financing,not_addressed,not_addressed,,"Yes. The Policy is to be read with the Non-Executive Director Shareholding Policy and the Executive Shareholding Policy, and pre-clearance may be refused where the applicant is not, or as a result of the proposed Trading will not be, in compliance with the applicable Minimum Shareholding Policy. The policy does not say whether hedged or encumbered shares are excluded from the count.","MD & CEO, or the Chairman in the case of Directors, may grant pre-clearance to sell or otherwise dispose of Securities during a Blackout Period or on a short-term basis in exceptional circumstances (severe financial hardship or a pressing financial commitment, court order, enforceable undertaking or other legal or regulatory requirement) where the Trading is the only reasonable course of action available. The relief runs to sales and disposals only; there is no power to waive the hedging, margin lending or security interest prohibitions.",Non-Executive Director Shareholding Policy | Executive Shareholding Policy | The Lottery Corporation employee and executive equity and incentive plan rules,,blocked,"A funded collar is not possible for a Lottery Corporation Director or Restricted Employee. The derivative legs alone would be workable over vested, unrestricted shares: the hedging and derivatives ban is confined to restricted shares and unvested performance options and rights, Securities expressly include over-the-counter options, equity swaps and hedges whether cash settled or not, and creating a hedge is simply Trading that requires written pre-clearance from the Chairman (Directors) or the Company Secretary or MD & CEO (Restricted Employees), executed within three business days, outside the 1 January, 1 July and 1 October Blackout Periods and any additional blackout imposed by the Continuous Disclosure Committee. The loan leg fails: Directors and Restricted Employees and their Associates must not 'grant lenders any rights over their The Lottery Corporation Securities', an unqualified prohibition with no vesting-state limit, no threshold and no waiver power, and the Key Principles state it even more broadly as a ban on 'granting any rights over' their Securities. The exceptional circumstances discretion extends only to selling or disposing of Securities in hardship or under legal compulsion, so it cannot be used to authorise a secured facility. Any structure would therefore have to be unsecured and cash settled, sit beyond six months from acquisition to avoid the Short-term Trading ban, and leave the executive compliant with the applicable Minimum Shareholding Policy, since pre-clearance may be refused on that ground."
ASX,ASX LIMITED,10866741703,Financial Services,2026-03-25,ASX Group Dealing Rules Policy (Version 8.0),25 March 2026,"ASX People | ASX Group Executives | ASX Group Directors | ASX Limited and CS facility licensee Non-Executive Directors | NEDs appointed to the Boards of the ASX Clearing & Settlement facility licensees | Chief Compliance Officer and people in Listings Compliance, the Market Announcements Office and Surveillance | Connected Persons",open,"The ASX Board determines ASX Trading Windows from time to time, may decline to open a Trading Window at any of the three ordinary times, and may elect to shorten, change or close a Trading Window at any time. In addition, pre-clearance to deal may be denied for any reason, expressly including 'matters known to ASX, but not to you', so a confidential prohibition can be applied at the individual level.",yes,yes,no,no,yes,no,yes,any_secured_financing,breach,not_addressed,,,"Waivers from the Policy's dealing prohibitions may be granted in exceptional circumstances (severe financial hardship, a transfer under a family law property settlement, a testamentary disposition) where the proposed dealing is the only reasonable course of action available and the applicant holds no Inside Information; waivers may be conditional. Granted by the General Manager, Enterprise Risk and Compliance (alternate Chief Risk Officer or Group General Counsel) for ASX people and Connected Persons; by the CEO or Group General Counsel for the Chief Compliance Officer; by the Chair of ASX Limited (having consulted the Group General Counsel or Company Secretary) for the CEO; and by the Chair of ASX Limited for ASX Limited and subsidiary NEDs. Requests go to enterprise.compliance@asx.com.au.",Code of Conduct | Conflicts Management Policy | Conflicts Management Handbook | Dealing Rules Request - Reviewer's guide | Dealing Rules Request form | ASX Employee Share Plan rules,,blocked,"A funded collar is not possible for an ASX Limited director or executive, although the derivative legs alone are. Section 2.5 expressly permits transactions limiting economic risk over vested ASX Group Securities that are not subject to a holding lock, banning them only over unvested or holding-locked securities, and the only formality for ASX Group Executives and Directors is notification to the Company Secretary, with possible public disclosure; the OTC legs are not themselves Covered Securities, though the Policy's 'letter and spirit' clause makes pre-clearance prudent and any exchange-traded leg would require it, be executable only within five business days and confined to a Trading Window opened at the ASX Board's discretion after half-year results, full-year results and the AGM. The loan leg fails outright: ASX people are prohibited from using ASX Group Securities as collateral when entering a new margin loan or other financing arrangement, and must ensure that any collateral portfolio contains no ASX Group Securities. The Policy goes further and requires that the terms of any financing arrangement neither require nor allow ASX Group Securities to be disposed of outside a Trading Window, which would rule out conventional lender enforcement and margin-call rights even if collateral were permitted. The only conceivable route is a section 2.8 waiver from Enterprise Risk and Compliance or the Chair for severe financial hardship where the dealing is the only reasonable course available, which will not support an ordinary liquidity or diversification collar, and Non-Executive Directors of the Clearing & Settlement facility licensees may not hold ASX Group securities at all."
SGP,STOCKLAND,10845132784,Equity Real Estate Investment Trusts (REITs),2025-06-12,Security Trading Policy (Version 1.1),May 2025,Employees | non-executive Directors | Managing Director | Senior Executives | Associates,open,"The Chairperson may at any time, by written notification to Employees, impose an additional period during which Employees or a specific group are prohibited from Dealing while Stockland is considering matters subject to Listing Rule 3.1A. The additional period may be temporary or permanent, and those notified must keep the notification confidential. An application for consent to sell in Exceptional Circumstances remains available.",no,not_addressed,no,not_addressed,not_addressed,no,not_addressed,any_secured_financing,not_addressed,not_addressed,,"Yes, twice over. Non-Executive Directors must acquire and hold a minimum securityholding equivalent to 100% of their annual Non-Executive Director's fee within three years of joining the Board. The Managing Director and Senior Executives may not dispose of Securities acquired from awards under Stockland equity-based plans granted on or after 1 July 2010 unless immediately after the disposal they would still hold Securities worth two times Fixed Pay (Managing Director) or one times Fixed Pay (other Senior Executives), with a carve-out for sales reasonably necessary to pay tax on vesting under a long term incentive plan. The Policy does not say whether hedged or encumbered Securities are excluded from the count, but hedging and encumbrance are prohibited in any event.","The Consent Authority may consent to Dealing in a Prohibited Period only where Exceptional Circumstances exist (severe financial hardship with a pressing financial commitment, a court order, court enforceable undertaking or other legal or regulatory requirement, or other exceptional circumstances where sale is the only reasonable course of action). The relief is expressed in terms of selling Securities and does not extend to the section 5.3 prohibitions on Derivatives and Security Interests, which have no waiver mechanism. Consent will not be given if there is any possibility that the Policy could be breached, no reasons are given, the decision is final and binding, and a refusal must be kept confidential.",Escalation Procedures - General | Communication Policy | Code of Conduct | Whistleblower Policy | Continuous Disclosure and External Communications Policy | Stockland Employee Security Plan rules | Distribution Reinvestment Plan terms | Trading consent form,,blocked,"A funded collar is not possible for any Stockland director or executive, and this is one of the clearest prohibitions in the market. Section 5.3(a) states that Employees, a term that expressly includes non-executive Directors as well as the Managing Director and Senior Executives, must not Deal in Derivatives over Securities at any time, and Derivatives is defined by economic effect as any option, hedge, derivative or like instrument which limits exposure to the market price of Securities, now or in the future, so both collar legs are banned regardless of vesting state, venue or settlement method. Section 5.3(b) independently bans any margin lending arrangement and the creation or giving of a mortgage, security or other right to a lender or financier over any Securities, with only Security Interests existing before the Policy's approval grandfathered, so the secured loan leg fails as well. There is no consent route to either prohibition: the Exceptional Circumstances relief is drafted entirely around selling Securities, consent will not be given if there is any possibility the Policy could be breached, and a refusal is final, confidential and unreasoned. The only sanctioned liquidity routes are an outright sale in a six-week Permitted Trading Window, settled before the window closes and subject to the two times and one times Fixed Pay holding floors, or a pre-cleared non-discretionary trading plan."
SFR,SANDFIRE RESOURCES LIMITED,10772843423,Materials,2026-06-25,Securities Dealing Policy,19 June 2026,Personnel | Designated Personnel | Chair of the Board | Other Directors (including Managing Director) | Executive Leadership Team (other than Managing Director),closed,"The Board may specify any other blackout period from time to time. Separately, Sandfire may notify Personnel that they must not deal, either for a specified period or until further notice, and the Company Secretary maintains records of issued Blackout Period and insider trading restriction communications and of any other person not able to deal as the Board determines. A refusal or revocation of approval must be kept confidential and no reasons need be given.",not_addressed,yes,no,not_addressed,yes,not_addressed,not_addressed,margin_loan_only,excluded_dealing,prohibited,"All Personnel; on relying on any Exception, including a disposal resulting from a secured lender exercising its rights; to the Company Secretary; within two business days of the dealing. | Directors; on any change in Sandfire securities they hold directly or indirectly; to the Company Secretary; as soon as reasonably possible so that Sandfire can report the change within five business days.","Yes. The Policy is read together with the Shareholding Guideline, including the Share Selling Principles. An application for approval to deal may be refused where the person is not, or as a result of the dealing will not be, in compliance with the Guideline. A person who has not yet reached the required shareholding level may only sell Sandfire securities to cover tax obligations, arranged in advance of vesting via a Standing Order, and entry into the Standing Order is itself a dealing requiring approval. The Policy does not say whether hedged or encumbered securities count toward the Guideline.","In exceptional circumstances and only with prior approval, Personnel may deal during a Blackout Period 'or in another way otherwise prohibited by this Policy'. Approval is sought from the Company Secretary, with confirmation of no market sensitive information; for Designated Personnel the Company Secretary must also obtain the Approver's approval, and the Remuneration Committee's in certain circumstances. What is exceptional is assessed case by case in the absolute discretion of the Company Secretary and Approver and may include severe financial hardship or compliance with a court order or court enforceable undertaking. Separately, the margin lending, security-granting, short-term dealing and short selling bans are each expressed as subject to an Approver approving the dealing in an exceptional circumstance.","Shareholding Guideline (including the Share Selling Principles) | Sandfire employee, executive and director equity plan rules | Dealing request form provided by the Company Secretariat Function",Personnel are responsible for ensuring dealings do not breach the securities laws of any other relevant jurisdiction in which the Group operates or where securities may be traded,workable,"A funded collar is not available to a Sandfire director or executive, but the obstacle is the derivative legs rather than the financing. Sandfire expressly permits Personnel to hedge vested and unrestricted securities, treating the hedge as a dealing, but immediately withdraws that permission from Designated Personnel, who are 'prohibited from hedging activity in any circumstances', and Designated Personnel captures every Director of a Group Company, the Executive Leadership Team, restricted list members and their controlled companies, trusts and close family. The financing side is unusually accommodating: the ban on granting security is confined to securities that are unvested or subject to a holding lock, so a charge over vested unrestricted shares is not prohibited, and the Exceptions list expressly permits a disposal resulting from a secured lender exercising its rights at any time, subject only to notifying the Company Secretary within two business days, although any margin lending arrangement, transfer into a margin account or sale to meet a margin call is banned. The only route for a Designated Person would be the exceptional circumstances power, which purports to permit dealing 'in another way otherwise prohibited by this Policy' with the approval of the Company Secretary, the relevant Approver and sometimes the Remuneration Committee, but that sits in direct tension with the words 'in any circumstances' and is confined to matters such as severe financial hardship or a court order. For non-designated Personnel a funded collar over vested unrestricted shares is genuinely feasible, provided it is not a margin lending arrangement, has a tenor beyond three months and is not structured so as to look like a speculative bet on a price decrease, and is entered outside the four annual blackout periods."
TNE,TECHNOLOGY ONE LIMITED,10537993335,Software & Services,2026-02-19,Share Trading Policy,19 February 2026 (takes effect immediately),"Covered Persons | Directors & KMP (CEO, COO or CFO) | Chair",open,"The Board or the CEO may impose additional blackout periods as necessary. The policy does not say whether they are announced or confidential, and gives no criteria or duration.",yes,not_addressed,not_addressed,not_addressed,not_addressed,not_addressed,not_addressed,any_secured_financing,not_addressed,prohibited,,,"The Chair (for directors) or the Company Secretary (for all other Covered Persons) may grant written permission to Trade during a blackout period in exceptional circumstances such as severe financial hardship or a court order requiring the sale of Securities. This authority is confined to blackout-period trading; it does not reach the section 9 prohibitions on short selling, short-term trading, hedging of unvested or locked securities, or use of Securities as loan security.",,,blocked,"A funded collar is not possible under this policy. The derivative legs alone are workable over vested, unrestricted shares: the express hedging ban is confined to securities that have not vested or remain subject to a holding lock or dealing restriction, so a put and call over free shares is only 'Trading', requiring the Chair's prior approval for Directors and KMP (approval by the Audit & Risk Committee Chair and Managing Director for the Chair), execution in a Trading Window outside the 1 February, 1 March and 1 September blackouts, no Inside Information, and notification to the Company Secretary within two business days for ASX release. The loan leg is fatal: section 9 flatly prohibits every Covered Person from using TechnologyOne Securities as security for loans or margin lending, with no approval, tier or vesting carve-out, and the only exemption power (severe hardship or a court order) reaches blackout-period trading only. Because Securities expressly include derivatives, tenor and any roll or unwind should exceed three months to avoid the short-term trading ban, and the Board or CEO can impose additional blackouts at any time. An unfunded collar is therefore available with clearance, but the bank cannot take security over the shares."
ORI,ORICA LIMITED,10457519387,Materials,2016-07-31,Policy: Securities Dealing,July 2016,"Directors, employees and contractors | Restricted Persons | Associates",closed,"The Company may specify 'any other period' as a blackout period for Restricted Persons, and may also formally notify any individual (Restricted Person or not) that they are restricted from dealing. No criteria, duration or announcement obligation is stated, and no confidentiality rule is stated for the notification itself.",yes,yes,no,not_addressed,not_addressed,yes,not_addressed,margin_loan_only,not_addressed,not_addressed,,,"Only the 'exceptional circumstances' power, which permits a Restricted Person to deal during a blackout period with written approval from the Chairman (Directors), the Chair of the Board Audit & Risk Committee (Chairman), the Company Secretary (any other Restricted Person) or the Managing Director & CEO (Company Secretary), on grounds such as demonstrated and severe financial hardship. There is no power to waive the prohibited dealings list (margin loans, hedging, short-term dealing, short selling).",,,workable,"A funded collar is not available to Orica Directors or Executive Committee members. They are Restricted Persons, and the policy flatly prohibits 'hedging' in respect of Securities with no definition, no vesting distinction, no venue limit, no approval route and no exceptional-circumstances relief, so the purchased put and written call are barred over vested unrestricted shares as much as over unvested ones. The financing leg is drafted more narrowly, catching only 'margin loans' rather than secured financing generally, so a bank loan secured on the shares is not expressly named, but that does not rescue the structure and such a loan may itself be characterised as a margin loan. Employees and contractors who are not Restricted Persons are not subject to the prohibited dealings list and could in principle hedge, but they would rarely be the intended clients and can be made subject to a formal restriction notice at any time. If Orica were ever to permit a structure, it would still need written approval valid for only two business days, would have to avoid the 1 April and 1 October blackouts, would be disclosed by Directors to the Company Secretary within two business days, and would have to exceed three months to avoid the short-term dealing ban."
ALD,AMPOL LIMITED,10437631936,Energy,2017-06-29,Securities Trading Policy,30 June 2017,Caltex staff | Designated Caltex Personnel | closely connected persons,closed,"The Caltex Board may designate any other period as a black-out period; it must be advised to the Designated Caltex Personnel, so it is notified to those affected but not necessarily announced to the market. Separately, clearance may be withheld for perception reasons without reasons being given, and a refusal must be kept confidential by the applicant.",yes,not_addressed,not_addressed,not_addressed,yes,yes,not_addressed,any_secured_financing,not_addressed,prohibited,,,"The Chairman of the Board (for Directors and CLT) and the Chairman of the Audit Committee (for the Chairman of the Board) have a discretion to exempt from the closed period prohibition only, and only for severe financial hardship, exceptional personal circumstances, or to give effect to a court order, court enforceable undertaking or other legal or regulatory requirement, where disposal is the only reasonable course of action. No person has authority to waive the hedging, short selling, short-term trading, margin lending or secured financing prohibitions.",Internal Approval Process followed by the Company Secretary before confirming clearance to trade,,blocked,"A funded collar is not possible for any Ampol (Caltex) Director or Leadership Team member. Both legs of the structure are separately and expressly prohibited: the hedging restriction bans 'any arrangements that would have the effect of limiting their risk exposure relating to Caltex securities, including vested Caltex securities', and the financing restriction bans 'any margin lending and other secured financing arrangements in respect of Caltex securities'. Neither prohibition has an approval route, and the only discretion in the policy, exercisable by the Chairman of the Board or the Chairman of the Audit Committee, relieves solely against the closed period restriction on grounds of severe hardship, exceptional personal circumstances or a court order. The policy expressly captures over-the-counter options and contracts for differences, and defines third-party derivatives over Caltex shares as Caltex securities, so no cash-settled or offshore variant escapes it, and the six month short-term trading ban would independently bar a short-dated collar. Only Caltex staff outside the Designated Caltex Personnel tier fall outside these restrictions, and any employee can be notified into that tier at any time."
REH,REECE LIMITED,10259733843,Capital Goods,2023-04-30,Securities Dealing Policy,20 April 2023,Directors | Executives | Employees | Related Parties,closed,"The Board may designate any other period as a black-out period; it must be advised to Employees, and Employees are notified of black-out periods through a notification posted to the Company intranet, so ad hoc blackouts are communicated internally rather than kept confidential. Separately, the Company may notify a person in writing that certain company securities cannot be traded for a specified period.",not_addressed,yes,not_addressed,not_addressed,not_addressed,not_addressed,not_addressed,not_addressed,not_addressed,not_addressed,,,"The Company Secretary may, on written application, approve the disposal (but not the acquisition) of Company securities during a black-out period where the person holds no price sensitive information and there are exceptional circumstances such as severe financial difficulties or passive trades such as sales compelled by law; such approvals are valid for three business days. The Company Secretary may also give written permission for the sale during a black-out period of securities acquired on exercise of equity awards. No one is given authority to waive the three month short-term dealing ban or the bar on Executives hedging unvested or transfer-restricted Plan securities.",Reece Continuous Disclosure Policy | Group Long Term Incentive Plan rules | ASX Guidance Note 27,,workable,"A funded collar is available to Reece Directors and Executives, on conditions, and this policy is unusually permissive. Section 6.2 expressly permits Directors and Executives to hedge their shareholdings, defining hedging to include any transaction, arrangement or financial product limiting the economic risk of a Reece holding and naming equity swaps and contracts for differences, with no venue restriction, so an over-the-counter put and call with a bank are contemplated. The conditions are prior written clearance under clause 6.1 (Chair or Company Secretary for Directors, Chair of the Audit and Risk Committee for the Chair of the Board, MD and Group CEO or Company Secretary for Executives), execution within five business days, dealing outside the 1 January, 1 July and 1 October black-out periods, no price sensitive information at entry, renewal, alteration or close-out, and immediate notification by Directors to the Company Secretary for ASX disclosure. The loan leg is not obstructed: the policy says nothing at all about margin lending, secured financing, charges or pledges over Company securities, and imposes no related disclosure, although it equally gives no safe harbour for a lender's forced sale during a black-out period. The collar must reference shares that are not unvested Plan awards or subject to a transfer restriction, and its tenor, roll and unwind should exceed three months because clause 5.3 bans short-term dealings and gives forward contracts as an example."
NXT,NEXTDC LIMITED,10060307781,Software & Services,2015-12-17,Securities Trading Policy,17 December 2015,Restricted Persons | Employees | Connected Persons,closed,"The Board may specify any other period as a Blackout Period from time to time. No criteria, notification method, duration or confidentiality rule is stated. Separately, the Board may in its discretion determine that persons other than Restricted Persons are prohibited from Hedging.",no,yes,not_addressed,not_addressed,not_addressed,no,not_addressed,not_addressed,not_addressed,not_addressed,,,"Paragraph 14: in exceptional circumstances the Managing Director, or the Chairman of the Board in the case of the Managing Director, has discretion to approve dealings during a Blackout Period 'or other dealings that would otherwise be prohibited by this policy'. This is a broad waiver power that on its face can relieve against the short-term trading ban and the prohibition on Hedging plan securities, assessed case by case in the absolute discretion of the Board, and it may include severe financial hardship or a court order or court enforceable undertaking. Any such approval must be provided by electronic delivery via email and the paragraph 16 notification and procedural requirements still apply.",Company securities-based remuneration plan or scheme rules (share option or rights plan) | Company Dividend Reinvestment Plan and top-up plan,,workable,"A funded collar is possible for a NEXTDC director or Senior Executive, but only with discretionary consent and over ordinary vested shares. Hedging is defined by economic effect and is consent-gated rather than banned: a Restricted Person may not enter into transactions or arrangements limiting the economic risk of their holdings without the prior consent of the Managing Director (the Chairman of the Board where the Managing Director is hedging), must confirm the trading afterwards, and the policy records that Hedging is 'generally speaking discouraged' and is explicitly prohibited in relation to participation in any securities-based remuneration plan or scheme, so the collar must reference shares held outside those plan arrangements. The loan leg is not obstructed, since the policy says nothing about margin lending, secured financing or encumbrances; the only leverage-related principle bars the use of broker credit in settling trades, which a third party facility secured on an existing holding does not engage. The main practical constraints are the 12 month short-term trading ban, which argues for a tenor and unwind window comfortably beyond 12 months, the Blackout Periods running from 31 December and 30 June until the morning after results, the five business day life of a consent, the approver's unreviewable power to refuse or impose conditions without reasons, and the Front Page Test perception standard. Unusually, paragraph 14 gives the Managing Director or Chairman a discretion to approve not only blackout dealings but 'other dealings that would otherwise be prohibited by this policy', so even the plan-securities hedging bar and the 12 month rule are in principle waivable."
LNW,LIGHT & WONDER INC.,10010229596,Consumer Services,2025-11-13,Securities Trading Policy,14 November 2025,Employees | Restricted Persons | Directors | Senior Executives | Section 16 Officers | Nominated Employees | Connected Persons,open,"The Chief Legal Officer may specify any other blackout period from time to time (for example while material non-public information is being assembled for release, or during a material event known only to a few directors or executives). Confidential: the existence of an event-specific blackout will not be announced other than to those aware of the triggering event and to Restricted Persons, and must not be disclosed to anyone else.",yes,not_addressed,no,no,not_addressed,yes,yes,any_secured_financing,not_addressed,prohibited,,,"Chief Legal Officer (CEO where the Chief Legal Officer is the applicant) may approve a Restricted Person's dealing during a blackout in exceptional circumstances such as severe financial hardship or court order, on sufficient evidence that the dealing is the most reasonable course of action; waivers are reported to the Board at its next scheduled meeting. There is no exemption authority at all for the section 3 prohibitions (speculative dealing, publicly traded options, hedging, monetisation, standing orders, margin accounts and pledging): section 5 excluded dealings disapply only sections 4.1 and 4.3.",Disclosure Policy,"US federal securities law: Exchange Act Section 16 (short-swing profit disgorgement, short sale restrictions, Form 4 within two business days), Rule 144 and Form 144, Regulation FD, and 'material non-public information' read as equivalent to Inside Information | Australian law: Corporations Act 2001 (Cth) insider trading provisions and the ASX Listing Rules; the blackout end anchor requires a full trading day on both the ASX and a US national securities exchange",blocked,"A funded collar is not possible under this policy at any tier or vesting state. Section 3.5 expressly prohibits every Employee, Director, consultant and Connected Person from entering hedging or monetisation transactions or similar arrangements designed to hedge or offset any decrease in the market price of the Company's securities, which captures the purchased put and the collar as a whole, and separately prohibits holding Company securities in a margin account or pledging them as collateral for a loan, which kills the secured loan leg. Section 3.4 independently bans transactions in publicly traded puts, calls and derivative securities on an exchange or any other organised market, and although a bilateral OTC option with a bank is not literally 'publicly traded', the Company's stated substance over form approach and the Front Page Test mean an OTC wrapper achieving the same economics would still be treated as a breach. None of these prohibitions can be waived: the exceptional circumstances relief in section 4.2 and the excluded dealings in section 5 disapply only the section 4.1 blackout and the section 4.3 approval requirement, so there is no exemption authority for section 3 and no hardship route. For US-reporting Directors and Section 16 Officers, the option legs would in any event be reportable derivative securities exposed to short-swing profit disgorgement and the statutory short sale restrictions."
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,Securities Trading Policy (GMD-CORP-POL-1004),,"Restricted Persons | Managing Director & CEO, or any Executive Director | Chair | Non-Executive Director (excluding the Chair) | Key Management Personnel (excluding any Director), 'C-suite' Executives, General Managers and Company Secretary | Group Managers, 'Heads of' function, Managers, members of the Group's Legal or Business Development teams and any other Restricted Person | Key Consultant or Key Contractor | Connected Person",closed,"The Board (or its delegate) may impose an Additional Period from time to time, for example because the Company is considering matters that would require disclosure but for ASX Listing Rule 3.1A. It applies in addition to the Blackout Periods and is confidential: Restricted Persons must not disclose to anyone that an Additional Period is in effect.",yes,yes,no,no,not_addressed,yes,not_addressed,any_secured_financing,excluded_dealing,not_addressed,Restricted Persons (all tiers); trigger: inception of any margin loan or other secured lending arrangement in relation to Company Securities; to the appropriate Approving Officer with a copy to the Company Secretary; deadline: before entering into the arrangement (prior written clearance) | All clearances are recorded: the Company Secretary maintains a register of notifications and clearances and must report them to the Board on request,,"The Approving Officer determined under the Section 6 table may grant Disposal Consent during a Prohibited Period in exceptional circumstances (severe financial hardship, court order or court enforceable undertaking, other overriding legal or regulatory requirement, or other circumstances deemed exceptional by the Approving Officer). That consent extends only to disposing of or transferring securities, expressly 'not to acquire or otherwise Deal with' them. There is no waiver power over the Section 7.3 ban on protection arrangements for unvested or holding-locked securities.","Latest Annual Report of the Company (identifies Key Management Personnel) | ASX Guidance Note 27 (Trading Policies) and the ASX Corporate Governance Principles and Recommendations, referenced as the source of the policy's requirements",,workable,"A funded collar is possible for a Genesis Restricted Person, but only over Company Securities that are neither unvested nor subject to a holding lock, and only with two prior written clearances. Section 7.3 prohibits protection arrangements 'at any time' over unvested or holding-locked securities but otherwise routes them to Section 6 approval, and section 7.4 does not ban secured financing at all: margin loans and other secured lending arrangements in relation to Company Securities simply require prior written clearance from the Approving Officer set by the Section 6 table (Chair for the MD & CEO and executive directors, MD & CEO for the Chair and non-director KMP, both jointly for other non-executive directors, Company Secretary or CFO for everyone else). Entry, roll or unwind must occur outside the four Blackout Periods running from 20 March, 20 June, 20 September and 20 December and outside any confidential Additional Period, must be executed within the five business days that clearance remains valid, and can be withdrawn at any time before execution on reputational or governance grounds or if it fails the front page test. Helpfully for the bank, a disposal resulting from a secured lender exercising its rights is an excluded dealing needing no clearance and permitted during a Prohibited Period, so enforcement does not breach the policy. The main structuring constraints are the ban on short-term or speculative derivative dealing in section 7.2, which argues for a long tenor and no speculative features, and the fact that hardship relief in a blackout extends only to disposals and never to entering a new arrangement."
