symbol,company,market_cap,industry,lodged,topic,clause,why_it_matters
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,charge under derivative contract is dealing,"(h) entering into any margin lending, derivative contract or other secured financial arrangement pursuant to which a charge is granted over the Rio Tinto Securities.","The security package of a funded collar is itself a Dealing, so the loan and charge must be cleared and executed inside the clearance window, not only the options."
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,hedging ban scope,"Rio Tinto prohibits Permanent Restricted Persons, from entering into arrangements which have the effect of limiting the economic risk related to an unvested share ... (or a vested share ... that is still subject to disposal restrictions).","For non-PDMR Permanent Restricted Persons, only vested plan shares free of disposal restrictions, or non-plan shares, may be collared."
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,clearance period may be specified,"must Deal in Rio Tinto Securities within the period specified in the written clearance to Deal, or in the absence of a period being specified, within two Business Days of the receipt of the clearance to Deal.","The approver can grant a longer execution window, which may be needed to document an OTC collar and security, but the default is two Business Days (UK and Australian holidays both excluded)."
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,PCA net,"a company, trust, partnership or entity: which is managed by the PDMR or a family member; which is directly or indirectly controlled by the PDMR or a family member; which is set up for the benefit of the PDMR or a family member; or the economic interests of which are substantially equivalent to the PDMR's or a family member's.","A collar or loan taken through a family trust or private company is a PCA Dealing needing clearance and immediate notification, and the PDMR bans on derivatives and secured financing apply to Dealing 'for the account of a third party, directly or indirectly'."
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,post trade notification even if no deal,"After receiving the clearance to deal, if Restricted Persons decide not to deal in Rio Tinto Securities, you still need to submit a Post Trading Notification promptly, indicating that you did not deal",A cleared but unexecuted collar still requires a portal notification.
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,exceptional circumstances limited to sales,"where exceptional circumstances, such as severe financial difficulty or compulsion by court order exist, which require an immediate sale of Rio Tinto Securities.","Closed Period relief is confined to immediate sales, so collar entry, roll or unwind cannot be cleared inside a Closed Period."
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,collars named in derivatives ban,"Transactions involving Woodside-based derivative securities by directors, executive key management personnel and other executives participating in an equity-based executive incentive plan, are also prohibited. ... Transactions in derivative securities include ... transactions in straddles or collars; and/or writing puts or calls.","A collar is expressly named as a prohibited transaction for directors and executive plan participants irrespective of hedging purpose or vesting state, so no approval route exists for the option legs."
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,pledging ban,directors or Company Secretaries of Woodside Energy Group Ltd and direct reports to the CEO are prohibited from pledging Woodside securities as collateral.,"The loan leg secured on the collared shares is independently banned for directors and the executive team, but not for GGC-nominated restricted employees or ordinary employees."
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,exclusions carved back for directors in black-out,"Subject to the insider trading prohibitions outlined above, and other than in relation to dealings by Directors in black-out periods, the following dealings by a director or restricted employee are excluded from the operation of this Policy: ... disposal of Woodside securities as a result of a secured lender exercising their rights","A secured lender's enforcement sale is outside the Policy for restricted employees, but for a director it would be a black-out period breach; the same carve-back applies to custodian or depositary transfers by directors in black-out."
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,hedging vested holdings by restricted employees,These requirements also apply to dealings in financial products issued by third parties in relation to Woodside securities which operate to limit the economic risk of a vested holding in Woodside securities.,"The Policy expressly contemplates restricted employees outside the section 5 tier hedging vested holdings with a bank product, on Compliance Certificate acknowledgement by the Group General Counsel within a 7-day window."
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,substance over form,Woodside will take a substance over form approach and will have regard to the intent and spirit of this Policy when applying and enforcing it.,"Restructuring a collar as a cash-settled swap, a funded forward or a family-trust transaction will be judged by economic effect against the derivatives, hedging and pledging bans."
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,arrangements forcing disposal within three months,you must not dispose of those securities or enter into arrangements (such as margin loans) which could result in those securities being disposed of within three months of acquisition.,"Even where financing is allowed, a loan or collar whose default or physical settlement could force delivery of shares acquired within the last three months is itself prohibited."
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,approval mechanics,A response would normally be expected within 24 hours ... Any such approval will be valid for 7 days from the date it is given,"Where a dealing is permitted, execution and settlement of documentation must fit in a 7-day window from approval or acknowledgement, and the approval can be conditioned or revoked before dealing."
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,front page test gates approvals,"If any clearance, approval or acknowledgment is required for a dealing under this Policy, the clearance, approval or acknowledgement will not be granted if the dealing would not satisfy the Front Page Test.","A hedge or financing by a senior person can be refused on perception grounds alone, without reasons."
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,securities held through others,"This Policy extends to all securities owned or controlled by a person covered by the Policy, whether those securities are held in the name of that person, in a company, through a trust, by a family member, by a friend or in some other entity or arrangement.","Placing the collared shares in a trust, company or nominee does not take the collar or pledge outside the bans."
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,convertible debt,Debt transactions that may be converted into Woodside shares are also prohibited by this Policy.,A financing structured as an exchangeable or convertible instrument over Woodside shares is caught for the section 5 tier.
GMG,GOODMAN GROUP,56444108368,Equity Real Estate Investment Trusts (REITs),2021-06-15,exercise window outside scheduled blackout,A team member can only enter into a derivative contract that hedges their exposure to movements in the price of Securities if the exercise window for either party under that contract is not during a scheduled blackout period.,"The collar's expiry, exercise and settlement dates for both the executive and the bank must be scheduled outside the 30 June, 31 December and quarterly-update blackouts, which rules out American-style or early-termination rights exercisable in those windows."
GMG,GOODMAN GROUP,56444108368,Equity Real Estate Investment Trusts (REITs),2021-06-15,unscheduled blackout over exercise period,"Where an unscheduled blackout period overlaps with an exercise period, a team member must not seek to exercise or settle the derivative and should inform the Company Secretary. A Committee of the Chairman, Group CEO and the Company Secretary will consider appropriate actions.","The collar documentation needs a mechanism to defer exercise or settlement if an ad hoc blackout is declared, since the executive cannot settle and the outcome depends on a Committee decision."
GMG,GOODMAN GROUP,56444108368,Equity Real Estate Investment Trusts (REITs),2021-06-15,margin call resources,You are required to have sufficient resources to meet a margin call by means other than by a sale of your Goodman Securities.,"Any loan secured on the collared shares must be structured so that top-ups can be met in cash, since selling the shares to meet a call when trading is not allowed is a breach."
GMG,GOODMAN GROUP,56444108368,Equity Real Estate Investment Trusts (REITs),2021-06-15,lender sale is breach,"If your margin lender sells any of your Securities at a time when trading is not allowed, it will be considered a breach of this policy. Any dealing in breach of this policy should immediately be disclosed to the Company Secretary for reporting to and consideration by the Board for possible disciplinary action.","Bank enforcement rights over the collateral must be contractually suspended during blackouts and while the executive holds inside information, or the executive is exposed to disciplinary action."
GMG,GOODMAN GROUP,56444108368,Equity Real Estate Investment Trusts (REITs),2021-06-15,KMP margin loan ban,Key management personnel (as defined in the Corporations Act and included in the most recent Remuneration Report) must not have a margin loan in respect of Goodman Securities.,"'Margin loan' is undefined; a bank loan secured on collared securities with a top-up mechanism is likely to be treated as one, so the funded leg is unavailable to directors and Remuneration Report KMP even though the derivative legs are permitted with consent."
GMG,GOODMAN GROUP,56444108368,Equity Real Estate Investment Trusts (REITs),2021-06-15,consent validity,You must not trade the Securities until consent has been granted. Consent lasts 10 business days after which time you must again seek consent to trade. Consent may be withdrawn at any time before you trade in Securities if new relevant information becomes available or there is a change in circumstances.,"Entry into the collar and the loan must complete within 10 business days of consent, and consent can be withdrawn before signing."
GMG,GOODMAN GROUP,56444108368,Equity Real Estate Investment Trusts (REITs),2021-06-15,minimum holding requirement,"The arrangement must also comply with the law, the other provisions of this policy and any other conditions that you may be subject to (such as a minimum holding requirement).","Shares subject to a minimum holding requirement may not be available to collar or deliver, and the bank should confirm whether hedged securities count towards that requirement."
GMG,GOODMAN GROUP,56444108368,Equity Real Estate Investment Trusts (REITs),2021-06-15,discretionary mandates,"Special risks may arise where you do not have control of securities that may be acquired or sold in respect of which you have a beneficial interest. Care should be taken in relation to giving discretionary mandates where you have a direct or indirect interest in the securities, margin loans and derivatives","Bank discretion to sell, rehypothecate or deliver collateral is flagged as a policy risk the executive bears."
GMG,GOODMAN GROUP,56444108368,Equity Real Estate Investment Trusts (REITs),2021-06-15,associates,Their associates which include close family members and people or entities (such as family companies or self managed pension funds) where there is any influence over the investment process or where they are acting on behalf of the Director or employee.,"Routing the collar or loan through a family company or SMSF does not avoid consent, blackouts or the KMP margin loan ban."
GMG,GOODMAN GROUP,56444108368,Equity Real Estate Investment Trusts (REITs),2021-06-15,no change of beneficial interest,Consent is also not required where trading in Securities results in no change to the beneficial interest in the Securities,"Moving shares to the bank's custodian or nominee without change of beneficial interest needs no consent, though such 'trading' is not expressly excluded from blackout periods."
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,hedging of holding-locked shares,A Designated Person must not enter into transactions which would have the effect of hedging or transferring the risk of any fluctuation in the value of ... Company Securities which are vested but still subject to a holding lock.,Collared shares must be both vested and free of any plan holding lock; the bank should verify the lock status of each parcel before inception.
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,economic-risk limb of dealing,To deal and dealing includes ... entering into agreements or transactions which operate to limit the economic risk of a person's holdings in Company Securities.,"The collar is a dealing in its own right regardless of venue or whether the OTC options are 'Company Securities', so Notification, the 7-day execution window and Prohibited Periods apply to inception, roll and unwind."
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,OTC derivative ambiguity,"derivatives and other financial products created by the Company or created or issued by third parties in relation to the Company's shares, debentures, options or other securities able to be traded on ASX or another stock exchange","The 'able to be traded on ASX' qualifier could be read as limiting derivatives to exchange-traded products, but the economic-risk limb of dealing captures an OTC collar in any event."
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,notification not approval,Notification means a notification in writing (including by email) that includes ... a confirmation that the Designated Person is not in possession of price sensitive information about the Company that is not generally available to the market.,"Outside Prohibited Periods no one approves the dealing; the executive self-certifies and must execute within seven days of the Notification, so the collar must be priced and signed inside that window."
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,four closed seasons,Closed Season means each of: (a) the period from the end of the financial year or half financial year to the business day after the time of release of the annual or half year results; and (b) the period from the end of the September quarter or March quarter to the business day after the time of release of the September or March quarterly reports.,"Quarterly reporting produces four closed seasons per year plus Board blackouts, narrowing the windows for inception, roll, unwind and physical settlement of the collar."
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,prohibited period relief is disposal only,may be given written clearance to sell or otherwise dispose of (but not purchase) Company Securities during a Prohibited Period,Buying back the written call or purchasing a put to unwind or restructure during a Prohibited Period cannot be cleared even in hardship; only a disposal (e.g. delivery of shares on call exercise) could be.
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,forced sale silence,Designated Persons must refrain from dealing in Company Securities during Prohibited Periods.,"There is no carve-out for a lender's enforcement sale or for physical settlement at expiry, so a bank enforcing its security or exercising the call in a Closed Season could put the Designated Person in breach; expiry dates and enforcement mechanics should avoid Prohibited Periods."
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,short term dealing and tenor,Short Term Dealing includes dealing in Company Securities within a 3 month period,"A collar with a tenor under three months, or an unwind within three months of inception, risks characterisation as Short Term Dealing; tenor should exceed three months."
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,related parties,"If a Designated Person may not deal in Company Securities, he or she must take all reasonable and necessary steps to prevent any dealing in Company Securities by Related Parties unless the Designated Person has complied with this Policy on behalf of that Related Party.",A collar entered through a family trust or controlled company requires the Designated Person to make the Notification on the Related Party's behalf and observe Prohibited Periods.
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,director relevant interest notification,A director is required to notify the Company Secretary if there is any change in the director's relevant interest in securities of the Company ... with sufficient notice to allow the Company Secretary to make the necessary notifications within 5 business days after the change occurs.,"The collar and the security granted to the bank will be disclosed to ASX via Appendix 3Y, so the arrangement will be public within five business days."
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,general hedging ban,"Subject to paragraph 21, if you're a Designated Person, you are prohibited from entering into any hedging arrangement that limits the economic risk of holding Telstra securities.","The collar (purchased put plus written call) is itself a hedging arrangement over vested shares and is banned for every director, executive KMP and their Closely Related Parties regardless of vesting state."
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,collateral ban,"using Telstra securities as collateral in any financial transaction, including entering margin loan arrangements in respect of Telstra securities or transferring Telstra securities to an existing margin loan account","The loan leg secured on the collared shares is independently prohibited for Designated Persons, so both halves of a funded collar fail."
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,grandfathering,"Despite paragraph 16, if you entered an arrangement prior to becoming a Designated Person that would otherwise be prohibited under paragraphs 16 b)-d), you are permitted to continue that arrangement for 12 months from the date that you became a Designated Person or until the date of expiry of the relevant arrangement, whichever occurs earlier.","A collar loan put in place before appointment as a Designated Person can run for at most 12 months after appointment; the hedge leg has a separate, Company Secretary-approved 'limited period' under paragraph 21."
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,pre-existing hedges,"If you have any hedging arrangements in effect prior to becoming a Designated Person that would otherwise be prohibited under paragraph 19, you may, in certain limited circumstances with the approval of the Telstra Company Secretary, be permitted to continue such arrangements for a limited period.","Continuation of an existing collar after appointment is discretionary and time-limited, so the bank cannot assume the hedge survives the client becoming a Designated Person."
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,secured lender sale,a disposal of Telstra securities as a result of a secured lender exercising their rights pursuant to an arrangement that was permitted under paragraph 17,"Lender enforcement is an excluded dealing only for grandfathered pre-appointment arrangements; there is no carve-out for any other enforcement sale, and directors must notify the Company Secretary before relying on it."
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,exceptional dealing gateway,"In exceptional circumstances, you may be granted approval to deal in Telstra securities in a way that's prohibited under this Policy ... where the Exceptional Dealing Approval Request is accompanied by sufficient evidence that the proposed dealing in Telstra securities is the only reasonable course of action available in the circumstances","The only theoretical route to a funded collar for a Designated Person is a hardship-type approval showing the collar is the only reasonable course, which is unlikely for a discretionary monetisation."
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,forward contracts speculative,Buying and selling Telstra securities within a 3-month period and entering into short term arrangements such as forward contracts in respect of Telstra securities will always be considered speculative dealing and accordingly is prohibited.,"Even a non-hedging restructure using a forward is deemed speculative, closing off prepaid-forward alternatives to a collar."
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,approval withdrawal and confidentiality,can be withdrawn at any time before you deal if new information becomes available or there is a change in circumstances ... Any such refusal is confidential and you must not disclose the fact that your request has been refused to any other person without the consent of the Telstra Company Secretary.,"Where any approval is obtained, the bank may not be told of a refusal or withdrawal, and the executive must execute within 2 business days."
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,closely related parties,The trustee of a trust or fiduciary arrangement of which you or any of the persons referred to in (a) or (b) are a beneficiary,"Routing the collar or loan through a family trust, controlled company or a trust of which the executive is a beneficiary does not escape the hedging and collateral bans."
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,minimum shareholding requirement,The Telstra CEO and Group Executives should undertake any dealings in Telstra securities in compliance with the minimum shareholding requirement (MSR) set out in the Minimum Shareholding Requirement Policy,A separate MSR policy may treat hedged or encumbered shares as not counting toward the holding requirement; it should be reviewed alongside this Policy.
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,market perception obligation,You must not deal if your proposed dealing could be perceived by the market as you taking advantage of your position in an inappropriate way.,"Applies to everyone including non-Designated staff, so even a permitted collar for a Band C executive must survive a market-perception test."
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,plan shares released from restriction,"where any Telstra securities granted to a Designated Person under an equity plan cease to be held under the terms of that plan (for example, Telstra securities that are acquired following the exercise of options or rights or that are released from restriction), the Designated Person must only deal in those Telstra securities in accordance with this Policy","Vested plan shares become ordinary holdings subject to the full hedging and collateral bans once released, so there is no plan-based carve-out for collaring them."
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,collateral ban,enter into arrangements to use Woolworths Securities as collateral in any financial transaction following the date of this Policy (no new margin lending arrangements),"A loan secured on the collared shares is a new arrangement using Woolworths Securities as collateral and is prohibited for Specified Persons and their Closely Related Parties, so only an unfunded collar is available; the ban is prospective, so pre-20 August 2021 facilities appear grandfathered."
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,collars named as Derivatives,"derivatives within the meaning given in section 761D of the Corporations Act (such as options, forward contracts, swaps, futures, warrants, caps and collars); and any other transaction in financial products that operates to limit the economic risk associated with holding the relevant securities.","A collar is expressly a Derivative and therefore a Security and a Trade, so it is squarely within the clearance, Blackout Period and section 3.4 regimes regardless of OTC form."
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,hedging with clearance,enter into hedging arrangements in relation to vested and unrestricted Woolworths Securities (no hedging) without first obtaining clearance in accordance with section 4.3.,"The option legs over vested unrestricted shares are permissible with prior written clearance, although the '(no hedging)' label signals approvers may be reluctant."
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,security interest is a Trade,"Trade, Trading includes ... creating a security interest or other financial interest over Securities, engaging in any transaction involving a change in beneficial ownership of the Securities","Granting security to the bank or transferring shares to a custodian or the bank would itself be a Trade needing clearance and barred in Blackout Periods, in addition to the collateral ban."
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,clearance at any time,"Any Specified Person, or any Closely Related Party to a Specified Person, who wishes to trade in Woolworths Securities at any time must seek prior approval in writing from the relevant approver in Schedule 1.","Clearance is required outside Blackout Periods too, so inception, roll, unwind and physical settlement of the collar each need fresh written clearance valid for five business days."
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,director derivative disclosure,Woolworths may also publicly disclose any Derivative positions over Woolworths Securities taken out by a Woolworths Group Director. These disclosures may be made irrespective of whether or not they are technically required by the ASX Listing Rules or the Corporations Act.,A director's collar may be announced to the market at Woolworths' discretion even where no Appendix 3Y obligation arises.
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,settlement after blackout start,"Provided a Trade is placed and executed by you or your broker prior to the commencement of a Blackout Period, it is not a breach of this Policy if the Trade settles and clears after the commencement of a Blackout Period.","A collar executed before a Blackout Period may settle inside it, but option expiry or exercise falling within a Blackout Period is not covered by this relief."
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,forced sale silence,Trade in Woolworths Securities during designated Blackout Periods (closed periods),"There is no carve-out for a lender's or counterparty's enforcement or physical settlement in a Blackout Period, and the hardship exception requires clearance and a demonstrated absence of any other reasonable option."
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,three-month holding period,Woolworths Team Members must not sell Woolworths Securities within 3 months after their purchase,"Shares bought within the past three months cannot be delivered under the call, and a collar unwound quickly may be characterised as speculative Trading."
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,closely related parties,"family trusts or superannuation funds where the Specified Person is a trustee, beneficiary or an advisor to the trustee","Structuring the collar or loan through a family trust, SMSF or family company does not escape the collateral ban or the clearance requirement."
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,front page test,"If the market was aware of all the current circumstances, could the proposed Trading be perceived by the market as me taking advantage of my position in an inappropriate way? How would it look if the Trade was reported on the front page of the newspaper?",Approvers may apply a reputational filter to an executive collar independent of the technical rules.
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,puts and calls ban,"You are prohibited from engaging in any speculative transactions involving ResMed Securities, including: Buying or selling puts or calls on ResMed Securities","A collar is a purchased put and a written call, so both option legs are expressly prohibited for Insiders regardless of whether the shares are vested, the venue is OTC, or the purpose is protective rather than speculative."
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,pre-approval transaction list,"any transaction involving ResMed Securities (including any option exercise, stock purchase, stock sale, gift, loan, pledge, hedge, contribution to a trust, or any other transfer or acquisition), must first obtain pre-approval of the transaction from the Global General Counsel","Pledging shares to the bank and any non-option hedge are clearable transactions for Specified Persons, so the loan leg is possible with approval even though the option legs are not; approval must be sought at least two business days ahead."
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,approval discretion criteria,Approval for a proposed transaction may be withheld ... if ... the transaction could result in adverse publicity or have a material adverse impact on trading in ResMed Securities or ResMed; for persons subject to Section 16 ... the transaction could result in liability to the Specified Person under the short-swing rules of Section 16(b); or sufficient advance notice had not been given to allow preparation and review of a Form 4,"Even a permitted pledge or hedge can be refused on reputational or Section 16(b) grounds, and a refusal cannot be overruled by management."
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,clearance period and MNPI lapse,"Clearance, when given, will be only for the precise period specified. ... It is incumbent on the Specified Person to stop any such order that extends beyond the permitted period, or when the Specified Person comes into possession of material non-public information.","Any cleared transaction must be executed within the stated period and abandoned if inside information arises, so a multi-step financing cannot rely on a standing approval."
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,stop-loss and limit orders,"You are prohibited from placing any ""stop loss"" orders or any other ""limit order"" involving ResMed Securities, except pursuant to a qualified Rule 10b5-1 plan","Price-triggered mechanics such as knock-outs, automatic top-up sales or lender liquidation instructions could be characterised as prohibited stop-loss or limit orders unless housed in a pre-approved 10b5-1 plan."
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,no exceptions to trading window,"Apart from these five exceptions, listed in a through e of this paragraph, there shall be no exceptions to the foregoing prohibitions.","There is no hardship, court-order or lender-enforcement relief, so any sale or settlement outside a trading window is a breach."
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,Rule 144,"Total sales of ResMed common stock by a covered individual for any three-month period may not exceed the greater of: (i) 1% of the total number of outstanding shares ... or (ii) the average weekly reported volume ... The shares must be sold either in a ""broker's transaction"" or in a transaction directly with a ""market maker.""","Physical delivery of shares to the bank on exercise or enforcement by a director or executive officer is an affiliate sale subject to Rule 144 volume limits, manner-of-sale rules and Form 144 filing."
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,Section 16 reporting and matching,"require our Section 16 Persons to report all transactions involving ResMed Securities (including options, warrants, and other ""derivative securities"") to the SEC. Almost all transactions must be reported within two business days after the transaction date.",Any derivative or pledge-related transaction by a director or executive officer becomes public on Form 4 within two business days and may be matched against other trades within six months for short-swing profit disgorgement.
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,buy-sell trap,"you could receive permission to buy a security, but later be refused permission to sell it (at least temporarily). These situations are frequently beyond the control of ResMed, and could lock you into an unwanted investment for a considerable period of time.","ResMed disclaims responsibility if a later clearance to sell or unwind is refused, so the executive bears the liquidity risk of being unable to settle or restructure."
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,household and trust coverage,"An Employee includes an Employee's spouse, children, or relatives in the same household; corporation or other business entity controlled by an Employee, or trust in which the Employee acts as trustee or has a beneficial or pecuniary interest.",Structuring a collar or loan through a family trust or controlled company does not escape the puts and calls ban or the pre-approval requirement.
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,policy amendable at any time,"this policy may be amended or supplemented at any time by our Global General Counsel, Chief Executive Officer or Chief Financial Officer and that any such amendments or supplements will become effective immediately.",The rules governing an outstanding financing can change without notice or Board process during the life of the arrangement.
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,trading window addressee,You will only be allowed to purchase or sell ResMed Securities during a trading window period commencing one (1) full trading day following the date of our public disclosure of the financial results,"Section 5 does not say whether it binds all Employees or only Insiders, but for directors and executives it plainly applies and the Global General Counsel may refuse clearance whenever the window is not in effect."
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,vintage,"In accordance with Listing Rule 12.9, which is due to take effect from 1 January 2011, we submit a copy of the Company's current Insider Trading Policy.",This is the December 2010 lodgement of a May 2010 policy; the current ResMed policy should be checked before relying on these terms.
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,director and executive hedging ban,"Directors, members of the Executive Committee and their Related Parties must not enter into hedging arrangements in relation to Transurban Securities.","The option legs of a collar are a hedging arrangement and are absolutely prohibited for directors, Executive Committee members and their Related Parties over vested and unvested securities alike."
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,secured financing ban,"Employees must not obtain margin loans using Transurban Securities (either solely or as part of a portfolio) as security for the loans, or enter into any other secured financing arrangements in respect of Transurban Securities.","A loan secured on the collared shares is prohibited for every Employee and Related Party, so a funded collar fails for all tiers regardless of whether the hedge itself is permitted."
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,employee hedge timing,"may hedge against vested Transurban Securities that are not subject to a holding lock if the hedge is both initiated in, and arranged so that the specified exercise date falls within, an Open Period.","For Employees below Executive Committee level an unfunded collar must be executed in an Open Period with a fixed expiry inside an Open Period, which effectively requires European-style options and rules out American exercise or early termination rights that could fall in a Closed Period."
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,hedging is dealing,"Hedging is a form of dealing. Therefore, where hedging is not prohibited under this Policy it must be undertaken in accordance with this Policy.","A permitted hedge by a Restricted Person needs prior approval, is subject to Closed Periods and must be reported to the Company Secretary within two ASX trading days as a 'hedge'."
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,Board extension over exercise date,"Where an Employee ... has a hedge which is to be exercised in an Open Period but the Transurban Board has decided to declare or extend a Closed Period to cover the exercise date, the Employee may request prior approval to exercise","Settlement of a permitted employee hedge can be blocked by a later Closed Period and depends on discretionary approval, a risk the bank should price into settlement mechanics."
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,dealing form acknowledgement,"I will not engage in short selling of Transurban Securities, obtain margin loans using Transurban Securities (either solely or as part of a portfolio) as security for loans or enter into any other secured financing arrangements in respect of Transurban Securities.","Every approval request requires a personal undertaking against secured financing, so a funded collar would involve a false acknowledgement as well as a policy breach."
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,related party breadth,a person or company that has a private understanding or business arrangement with the person for dealing in Securities,"A counterparty or vehicle with a standing arrangement to deal in Transurban Securities on the executive's behalf may itself be a Related Party, so the bans cannot be avoided by interposing an entity or nominee."
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,approval withdrawal and confidentiality,"If a request for approval to trade is granted, it may be withdrawn if new information comes to light or there is a change in the circumstances of Transurban Securities. If a request for approval to trade is refused, the decision is final and binding and the Employee who has sought the clearance must keep the information (of the refusal) confidential",Any approved dealing can be revoked before execution within its five-trading-day validity and the executive may not tell the bank why a request was refused.
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,exceptional circumstances scope,may be granted prior approval to sell or otherwise deal in Transurban Securities during a Closed Period or on a short term basis,"Closed Period relief extends to any dealing, not just sales, but is confined to hardship, court order or other exceptional circumstances and cannot override the hedging or secured financing bans."
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,stapled securities,"the shares in THL, the shares in TIL and the units in THT stapled together and quoted on the ASX; and any other Securities relating to Transurban.","Any hedge or security would need to cover the stapled triple security as a unit, and 'any other Securities relating to Transurban' sweeps in OTC option contracts."
