symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
NWSLV,NEWS CORPORATION..,25941422787,Media & Entertainment,2026-08-09,derivatives,Covered Persons,unvested,any,permitted,express,,2.A; 2 (definition of transactions),"The single express permission: holding and exercising Company-granted options, RSUs and other plan derivative securities is not prohibited, and the grant, award, vesting and settlement of those instruments is not a 'transaction' at all. This is a carve-out for the Company's own instruments only and does not extend to third-party derivatives over the resulting shares.","However, holding and exercising stock options, restricted stock units or other derivative securities granted under the Company’s equity compensation plans is not prohibited by this Policy."
NWSLV,NEWS CORPORATION..,25941422787,Media & Entertainment,2026-08-09,hedging,Covered Persons,any,any,prohibited,express,,2.A (No Hedging or Pledging),"One-sentence absolute ban on hedging any equity compensation or Company securities held directly. No definition of 'hedging' is given, no clearance or exception route is offered within the clause, and no distinction is drawn between unvested, vested-locked and vested-unrestricted holdings. A collar is the paradigm hedge and is prohibited on this clause alone, independently of the derivatives ban.",No Hedging or Pledging. Covered Persons are prohibited from hedging or pledging any equity compensation or Company securities that they hold directly.
NWSLV,NEWS CORPORATION..,25941422787,Media & Entertainment,2026-08-09,hedging,Covered Persons,vested_unrestricted,any,prohibited,express,,2.A (No Hedging or Pledging); Appendix A cl.4,"Vesting does not release the hedging ban: it reaches 'Company securities that they hold directly', not merely unvested equity compensation. Appendix A reinforces the position for anyone using a Rule 10b5-1 plan, requiring that no corresponding or hedging transaction has been entered into or altered over the plan securities and that none be entered into while the plan is in effect.",No Hedging. Covered Persons may not have entered into or altered a corresponding or hedging transaction or position with respect to the securities subject to the Rule 10b5-1 Trading Plan and must agree not to enter into any such transaction while the Rule 10b5-1 Trading Plan is in effect.
NWSLV,NEWS CORPORATION..,25941422787,Media & Entertainment,2026-08-09,monetisation,Covered Persons,any,any,prohibited,via_hedging_definition,,2.A (No Hedging or Pledging; No Investments in Derivatives),"Monetisation, prepaid forwards, variable prepaid forwards and zero-cost collars are not named. Each is caught twice over: as a hedge of Company securities held directly, and as an investment in a Company-based derivative security. A monetisation that instead borrows against the shares is caught by the pledging limb. There is no clearance path that cures a prohibited transaction; only the Board or General Counsel exception power in section 2.B could.",Covered Persons are prohibited from hedging or pledging any equity compensation or Company securities that they hold directly.
NWSLV,NEWS CORPORATION..,25941422787,Media & Entertainment,2026-08-09,short_selling,Covered Persons,any,any,prohibited,express,,2.A (No Short Sales),"Outright ban, with a definition wide enough to catch a sale of owned shares that is not settled by delivery within twenty days ('short against the box'). Relevant to any physically settled forward or delayed-delivery leg of a collar structure.","No Covered Person shall engage in the short sale of the Company’s securities. A short sale is a sale of securities not owned by the seller or, if owned, not delivered against such sale within twenty (20) days thereafter (a “short against the box”)."
NWSLV,NEWS CORPORATION..,25941422787,Media & Entertainment,2026-08-09,stock_lending,Covered Persons,any,any,not_addressed,none,,,"Securities lending and rehypothecation are nowhere named, and the Policy has no general 'dealing' definition that sweeps them in. In practice a lend that enabled non-delivery against a sale would engage the twenty-day short-against-the-box limb, and for a Restricted Person any transaction, direct or indirect, in Company securities requires pre-clearance.",
NWSLV,NEWS CORPORATION..,25941422787,Media & Entertainment,2026-08-09,cfd,Covered Persons,any,any,prohibited,implied,,2.A (No Investments in Derivatives of the Company's Securities),"CFDs, swaps and total return swaps are not named, but the derivative-securities definition is open-ended ('or similar rights whose value is derived from the value of an equity security') and the prohibition is expressed as non-exhaustive, so a cash-settled contract for difference over News Corp stock or CDIs falls within it. A short CFD would also engage the short sale ban.","“Derivative Securities” are options, warrants, stock appreciation rights or similar rights whose value is derived from the value of an equity security, such as the Company’s common stock. This prohibition includes, but is not limited to, trading in Company-based put or call option contracts, trading in straddles and the like."
NWSLV,NEWS CORPORATION..,25941422787,Media & Entertainment,2026-08-09,margin_lending,Covered Persons,any,any,prohibited,express,,2.A (No Margin Purchases; No Hedging or Pledging),"Two overlapping bans. Borrowing from a brokerage firm, bank or other entity in order to purchase Company securities is prohibited outright, with a narrow carve-out for cashless option exercises under the Company's equity plans. Borrowing against Company securities already held is prohibited under the pledging limb. Neither has a clearance or hardship route.","No Covered Person shall purchase the Company’s securities on margin. This means such persons are prohibited from borrowing from a brokerage firm, bank or other entity in order to purchase the Company’s securities (other than in connection with “cashless” exercises of stock options under the Company’s equity compensation plans)."
NWSLV,NEWS CORPORATION..,25941422787,Media & Entertainment,2026-08-09,encumbrance,Covered Persons,any,any,prohibited,express,,2.A (No Hedging or Pledging),"Pledging any equity compensation or directly held Company securities is banned in the same sentence as hedging. The ban is on the act of pledging, not on the underlying loan, so it bites on the security interest a lender would take over the collared shares. It is expressed by reference to securities 'that they hold directly', which leaves indirectly held securities textually unaddressed even though family members and controlled entities are themselves Covered Persons.",No Hedging or Pledging. Covered Persons are prohibited from hedging or pledging any equity compensation or Company securities that they hold directly.
NWSLV,NEWS CORPORATION..,25941422787,Media & Entertainment,2026-08-09,secured_financing,Covered Persons,any,any,prohibited,express,,2.A (No Hedging or Pledging; No Margin Purchases),"The Policy never uses the phrase 'secured financing', but any loan secured on News Corp shares or CDIs requires a pledge, and pledging is prohibited for all Covered Persons and their family members and controlled entities without regard to vesting, tier or amount. There is no margin-loan-only qualifier, no threshold, no notification alternative and no disclosure regime; the only relief is the general Board or General Counsel exception power.",Covered Persons are prohibited from hedging or pledging any equity compensation or Company securities that they hold directly.
NWSLV,NEWS CORPORATION..,25941422787,Media & Entertainment,2026-08-09,short_term,Restricted Persons,any,any,prohibited,express,,2.B (No Trading in the Company's Securities on a Short-Term Basis),"Hard six-month minimum holding period for any Company securities purchased on the open market by a Restricted Person, reinforced by the Section 16 short-swing profit disgorgement rule. Same-day cashless option exercises are excluded provided there were no open-market purchases in the preceding six months. Any collar whose put leg could be exercised, or whose shares could be delivered, within six months of an open-market purchase would breach this.",Any Company securities purchased on the open market by a Restricted Person must be held for a minimum of six (6) months.
NWSLV,NEWS CORPORATION..,25941422787,Media & Entertainment,2026-08-09,short_term,Covered Persons,any,any,not_addressed,none,,,"The six-month holding period sits in section 2.B, which applies only to Restricted Persons. Covered Persons who are neither Section 16 Reporting Persons nor Designated Individuals have no holding period or speculative-trading restriction beyond the MNPI, short sale, derivatives, hedging, pledging and margin bans.",
NWSLV,NEWS CORPORATION..,25941422787,Media & Entertainment,2026-08-09,derivatives,Restricted Persons,any,any,prohibited,express,,2.A; 2.B; 2.C,"Restricted Persons inherit the outright derivatives ban and, even for permitted transactions, are additionally barred during quarterly and special black-out periods and must pre-clear with the General Counsel. Derivative securities including put and call options are expressly within the definition of the Company's securities to which section 2 applies, so nothing in the pre-clearance machinery converts a prohibited derivative into a permitted one.","the following policies apply to all transactions (including gifts), direct or indirect, in all of the Company’s securities, including, but not limited to, the Company’s Class A Common Stock and Class B Common Stock ... CHESS Depositary Interests representing the Class A Common Stock and Class B Common Stock and derivative securities (including stock options, put or call options and other similar securities)."
NWSLV,NEWS CORPORATION..,25941422787,Media & Entertainment,2026-08-09,hedging,family members and controlled entities,any,any,prohibited,express,,Scope and Responsibility,"Family members and controlled entities (trusts and corporations managed by, or over whose investment decisions control is held or shared by, the Covered Person or their family members) are themselves Covered Persons, so the hedging, pledging, derivatives, short sale and margin bans apply to them directly. Routing a collar or a secured loan through a family trust or holding company therefore does not escape the prohibitions, and the Covered Person is made responsible for their compliance.",This Policy applies to ... (i) such persons’ “family members” and (ii) entities (such as trusts and corporations) which such foregoing persons or their family members manage or over which they or their family members have or share control over investment decisions (“controlled entities”). You are responsible for ensuring that your family members and controlled entities comply with this policy.
BXB,BRAMBLES LIMITED,25914862138,Commercial & Professional Services,2017-07-03,derivatives,all,any,any,prohibited,express,,2.4; 7 (Derivatives),"Absolute ban on trading Brambles Derivatives, defined to include exchange traded options, options granted by third parties, equity swaps, caps and collars and other hedging arrangements. No venue, tier or vesting-state carve-out and no approval route, so an OTC put and call with a bank is prohibited outright.",Designated Persons must not trade in Brambles Derivatives.
BXB,BRAMBLES LIMITED,25914862138,Commercial & Professional Services,2017-07-03,hedging,all,unvested,any,prohibited,express,,2.4,"Express ban on hedging arrangements or financial products (equity swaps, caps and collars named) over unvested Awards that reduce or limit exposure to market value risk.","Designated Persons may not enter into any hedging arrangements or acquire financial products (such as equity swaps, caps and collars or other hedging products) over unvested Awards which have the effect of reducing or limiting exposure to risks associated with the market value of Brambles Securities."
BXB,BRAMBLES LIMITED,25914862138,Commercial & Professional Services,2017-07-03,hedging,all,vested_unrestricted,any,prohibited,express,,2.4; 7 (Derivatives),"The unvested-Awards paragraph is illustrative only; the operative ban is on trading any Brambles Derivatives, and 'Derivatives' expressly includes collars and other hedging arrangements limiting exposure to price movements of Securities (which include shares). Hedging vested or non-plan shares is therefore also prohibited. The policy does not distinguish vested-but-locked shares.","Derivatives means financial products which provide a financial return based on price movements of Securities, including exchange traded options or options granted by third parties, and includes financial products (including equity swaps, caps and collars and other hedging arrangements) which have the effect of limiting exposure to risks associated with such price movements."
BXB,BRAMBLES LIMITED,25914862138,Commercial & Professional Services,2017-07-03,monetisation,all,any,any,prohibited,via_hedging_definition,,2.4; 2.5; 7 (Derivatives),Monetisation is not named. A prepaid forward or similar limits exposure to price movements and so is a Brambles Derivative caught by the 2.4 ban; any monetisation taking a Security Interest over Brambles Securities is separately barred by 2.5.,"includes financial products (including equity swaps, caps and collars and other hedging arrangements) which have the effect of limiting exposure to risks associated with such price movements."
BXB,BRAMBLES LIMITED,25914862138,Commercial & Professional Services,2017-07-03,short_selling,all,any,any,prohibited,implied,,2.3,"Short selling is not named. It falls within the ban on short-term or speculative trading, and a disposal is a Dealing requiring prior approval in any event.",Designated Persons must not engage in short-term or speculative trading in Brambles Securities.
BXB,BRAMBLES LIMITED,25914862138,Commercial & Professional Services,2017-07-03,stock_lending,all,any,any,not_addressed,none,,,Securities lending is not named and is not listed in the Dealing or Security Interest definitions; a transfer of title under a lending arrangement would in practice be a disposal (Dealing) requiring approval.,
BXB,BRAMBLES LIMITED,25914862138,Commercial & Professional Services,2017-07-03,cfd,all,any,any,prohibited,implied,,2.4; 7 (Derivatives),"CFDs are not named but are financial products providing a financial return based on price movements of Securities, so are Brambles Derivatives and banned under 2.4; they would also offend the short-term or speculative trading ban.",Derivatives means financial products which provide a financial return based on price movements of Securities
BXB,BRAMBLES LIMITED,25914862138,Commercial & Professional Services,2017-07-03,margin_lending,all,any,any,prohibited,express,,2.5,Margin loans secured on Brambles Securities are given as the common example of a prohibited Security Interest. Margin or other investment loans remain permitted only if Brambles Securities are not used as security. A lender's sale in a Closed Period or while the person has inside information could put the person in breach.,A common example of a situation to which this paragraph would apply is a margin loan. ... Designated Persons may still acquire Brambles Securities through a margin or other investment loan if Brambles Securities are not used as security for that loan.
BXB,BRAMBLES LIMITED,25914862138,Commercial & Professional Services,2017-07-03,encumbrance,all,any,any,prohibited,express,,2.5; 7 (Security Interest),"Absolute ban on granting any pledge, lien, charge, mortgage or other encumbrance over any Brambles Securities held, whether or not connected with a financing. Awards are Securities, so unvested Awards are covered. No approval or exemption route.",A Designated Person must not grant a Security Interest over any Brambles Securities they hold.
BXB,BRAMBLES LIMITED,25914862138,Commercial & Professional Services,2017-07-03,secured_financing,all,any,any,prohibited,express,,2.5,"Any financing secured on Brambles Securities is prohibited because the grant of the Security Interest is banned; the paragraph expressly applies to any Security Interest, not only margin loans.","Although margin loans are a common situation in which Security Interests over Brambles shares could be granted, this paragraph applies to any Security Interest over Brambles Securities."
BXB,BRAMBLES LIMITED,25914862138,Commercial & Professional Services,2017-07-03,short_term,all,any,any,prohibited,express,,2.3,No short-term or speculative trading; minimum 30-day holding period. Carve-out for sale of shares received on vesting of Awards within 30 days of vesting where section 3 clearance was obtained for that sale.,Designated Persons must not engage in short-term or speculative trading in Brambles Securities. They must hold Brambles Securities for a minimum of 30 days.
JHX,JAMES HARDIE INDUSTRIES PLC,24065489830,Materials,2011-05-16,derivatives,Designated Persons,any,any,prohibited,express,,2 (Short Swing Profit and Hedging Transaction Prohibition); 16 (Hedging Transaction),"Any dealing in call or put options over Company Securities, or in other derivative Company Securities providing a means to limit economic risk, is a Hedging Transaction and is banned outright for Designated Persons and their Associates, with no vesting-state, venue or window carve-out and no notification alternative. A derivative that does not limit economic risk is still a Security and therefore a Dealing requiring written pre-clearance.",A Designated Person or one of his or her Associates must not engage in Dealings undertaken for Short Swing Profit or Hedging Transactions at any time.
JHX,JAMES HARDIE INDUSTRIES PLC,24065489830,Materials,2011-05-16,derivatives,Insiders,unvested,any,prohibited,express,,2 (Short Swing Profit and Hedging Transaction Prohibition),"Non-Designated Insiders and their Associates may not deal in puts, calls or other risk-limiting derivatives over unvested shares, options, RSUs or any other employee equity-based compensation, at any time.","a Hedging Transaction of unvested shares, options, restricted stock units or any other instrument provided as employee equity-based compensation at any time."
JHX,JAMES HARDIE INDUSTRIES PLC,24065489830,Materials,2011-05-16,derivatives,Insiders,vested_unrestricted,any,permitted_with_notification,express,,3 (Hedging),"A non-Designated Insider or Associate may deal in puts, calls or other derivative Company Securities over vested equity or Company Securities, but only within an Open Period, only if not in possession of Inside Information and not the subject of a Compliance Officer prohibition, and must notify the Compliance Officer within 7 days after the Dealing. No venue restriction is imposed, so an OTC option is within the permission.","An Insider or one of his or her Associates (other than a Designated Person) wishing to Deal in Company Securities through a Hedging Transaction of vested shares, options, restricted stock units, any other instrument provided as employee equity-based compensation or Company Securities may only do so if such Dealing is within the Open Period and the Insider or his or her Associate notifies the Compliance Officer of such Dealing within 7 days after such Dealing."
JHX,JAMES HARDIE INDUSTRIES PLC,24065489830,Materials,2011-05-16,hedging,Designated Persons,any,any,prohibited,express,,2 (Short Swing Profit and Hedging Transaction Prohibition),"Absolute, permanent ban on Hedging Transactions by Designated Persons (all Directors, CEO, CFO, Financial Controller, Vice Presidents) and their Associates, covering vested and unvested equity and Company Securities generally. The only relief is a specific exemption under Section 6.",A Designated Person or one of his or her Associates must not engage in Dealings undertaken for Short Swing Profit or Hedging Transactions at any time.
JHX,JAMES HARDIE INDUSTRIES PLC,24065489830,Materials,2011-05-16,hedging,Insiders,unvested,any,prohibited,express,,2 (Short Swing Profit and Hedging Transaction Prohibition),Hedging of unvested employee equity-based compensation is banned at all times for non-Designated Insiders and their Associates; there is no Open Period or notification route for unvested holdings.,"An Insider (other than a Designated Person) or one of his or her Associates must not engage in: (a) a Hedging Transaction of unvested shares, options, restricted stock units or any other instrument provided as employee equity-based compensation at any time."
JHX,JAMES HARDIE INDUSTRIES PLC,24065489830,Materials,2011-05-16,hedging,Insiders,vested_unrestricted,any,permitted_with_notification,express,,2; 3 (Hedging),"Hedging of vested employee equity and of Company Securities generally is prohibited 'except as permitted in Section 3', which allows it inside an Open Period with post-notification to the Compliance Officer within 7 days. No pre-approval is required for this tier, and no minimum shareholding floor is imposed.","a Hedging Transaction of vested shares, options, restricted stock units, any other instrument provided as employee equity-based compensation or Company Securities, except as permitted in Section 3."
JHX,JAMES HARDIE INDUSTRIES PLC,24065489830,Materials,2011-05-16,monetisation,Designated Persons,any,any,prohibited,via_hedging_definition,,2; 16 (Hedging Transaction),"Monetisation structures are not named. A collar, prepaid forward or similar that limits the economic risk of Company Securities falls within the Hedging Transaction definition and is therefore banned outright for Designated Persons. An outright sale of vested shares is not a Hedging Transaction and remains available in an Open Period with written pre-clearance.",Hedging Transaction means Dealing in call or put options involving Company Securities or in other derivative Company Securities that provide a means to limit the economic risk of Company Securities.
JHX,JAMES HARDIE INDUSTRIES PLC,24065489830,Materials,2011-05-16,monetisation,Insiders,vested_unrestricted,any,permitted_with_notification,via_hedging_definition,,3 (Hedging),"A monetisation over vested holdings by a non-Designated Insider is treated as a Hedging Transaction: permitted only within an Open Period, without Inside Information, with notification to the Compliance Officer within 7 days after the Dealing.",may only do so if such Dealing is within the Open Period and the Insider or his or her Associate notifies the Compliance Officer of such Dealing within 7 days after such Dealing.
JHX,JAMES HARDIE INDUSTRIES PLC,24065489830,Materials,2011-05-16,short_selling,all,any,any,not_addressed,none,,,"Short selling is nowhere named and is not listed in the definition of Deal. A short position taken to limit the economic risk of a holding would in substance be caught by the Hedging Transaction ban for Designated Persons, but the policy itself does not say so.",
JHX,JAMES HARDIE INDUSTRIES PLC,24065489830,Materials,2011-05-16,stock_lending,all,any,any,not_addressed,none,,,"Securities lending is not named and is not listed in the Deal definition, which reaches buying, selling, otherwise trading in, gifting, pledging, accepting and exercising Securities.",
JHX,JAMES HARDIE INDUSTRIES PLC,24065489830,Materials,2011-05-16,cfd,Designated Persons,any,any,prohibited,via_hedging_definition,,"2; 16 (Hedging Transaction, Securities)",CFDs are not named. A CFD is a financial instrument whose value is partly determined by the value of Company Securities and so a Security and a Dealing; where it provides a means to limit the economic risk of Company Securities it is a Hedging Transaction and is banned outright for this tier.,in other derivative Company Securities that provide a means to limit the economic risk of Company Securities.
JHX,JAMES HARDIE INDUSTRIES PLC,24065489830,Materials,2011-05-16,cfd,Insiders,any,any,permitted,via_dealing_definition,,3 (Dealings in Open Period); 16 (Securities),"For non-Designated Insiders a CFD over Company Securities is a Dealing in a Security. It may be entered in an Open Period without Inside Information and without a Compliance Officer prohibition; if it limits economic risk it is also a Hedging Transaction and attracts the 7-day notification, and the unvested hedging ban if it hedges unvested equity.","An Insider and his or her Associates may Deal in Company Securities during an Open Period, but only if at that time: (a) the Insider or Associate is not in possession of Inside Information; and (b) the Compliance Officer has not prohibited such Insider or Associates from Dealing in the Company Securities."
JHX,JAMES HARDIE INDUSTRIES PLC,24065489830,Materials,2011-05-16,margin_lending,Designated Persons,any,any,permitted_with_clearance,via_dealing_definition,,2; 7; 16 (Deal),"Margin lending is not named and is not prohibited. Pledging Securities is expressly within the definition of Deal, so putting Company Securities up as margin collateral is a Dealing: it must occur in an Open Period, outside a Black-out Period, without Inside Information, and requires written approval by the Compliance Officer on not less than five ASX trading days' notice. The policy is silent on forced sales, margin calls and price triggers.","Deal means buying, selling or otherwise trading in, and gifting, pledging, accepting or exercising Securities"
JHX,JAMES HARDIE INDUSTRIES PLC,24065489830,Materials,2011-05-16,margin_lending,Insiders,any,any,permitted,via_dealing_definition,,3; 16 (Deal),For non-Designated Insiders a margin loan pledge is a Dealing that may be done in an Open Period without Inside Information; no pre-clearance or notification is required unless the Insider is in doubt and applies under Section 10.,"Deal means buying, selling or otherwise trading in, and gifting, pledging, accepting or exercising Securities"
JHX,JAMES HARDIE INDUSTRIES PLC,24065489830,Materials,2011-05-16,encumbrance,Designated Persons,any,any,permitted_with_clearance,via_dealing_definition,,2; 7; 16 (Deal),"Granting a pledge over Company Securities is not separately prohibited but is expressly a Deal, so for Designated Persons it needs written Compliance Officer approval on five ASX trading days' notice, must be executed in the Open Period following approval and outside any Black-out Period, and subsequent confirmation must be given. Charges, liens and mortgages other than pledges are not named.","Deal means buying, selling or otherwise trading in, and gifting, pledging, accepting or exercising Securities"
JHX,JAMES HARDIE INDUSTRIES PLC,24065489830,Materials,2011-05-16,encumbrance,Insiders,any,any,permitted,via_dealing_definition,,3; 16 (Deal),"A pledge by a non-Designated Insider is a Dealing permitted in an Open Period absent Inside Information or a Compliance Officer prohibition; pledging unvested plan securities is not separately addressed, though such securities are usually not transferable under the plan rules.","Deal means buying, selling or otherwise trading in, and gifting, pledging, accepting or exercising Securities"
JHX,JAMES HARDIE INDUSTRIES PLC,24065489830,Materials,2011-05-16,secured_financing,Designated Persons,any,any,permitted_with_clearance,via_dealing_definition,,7; 16 (Deal),"There is no ban on secured financing, margin loans or loans in respect of Company Securities. The financing itself is not a Dealing, but the security granted over the shares is (pledging), so the transaction requires written pre-clearance for Designated Persons and must be executed within the Open Period following approval. No disclosure of financing arrangements is required beyond confirmation of the Dealing and, for Directors, Appendix 3Y notification of relevant-interest changes.","Deal means buying, selling or otherwise trading in, and gifting, pledging, accepting or exercising Securities"
JHX,JAMES HARDIE INDUSTRIES PLC,24065489830,Materials,2011-05-16,secured_financing,Insiders,any,any,permitted,via_dealing_definition,,3; 16 (Deal),Secured financing is not addressed for non-Designated Insiders either; the pledge leg is a Dealing that may be done in an Open Period without Inside Information.,"Deal means buying, selling or otherwise trading in, and gifting, pledging, accepting or exercising Securities"
JHX,JAMES HARDIE INDUSTRIES PLC,24065489830,Materials,2011-05-16,short_term,Designated Persons,any,any,prohibited,express,,2; 16 (Short Swing Profit),"Designated Persons and their Associates must not engage in Dealings undertaken for Short Swing Profit, defined as profit realised or expected to be realised from any purchase and sale, or sale and purchase, of Company Securities within any period of less than six months. Because Securities include derivatives, matched derivative legs within six months are caught. No carve-out is stated for plan acquisitions.","Short Swing Profit means any profit realised or expected to be realised by any Designated Person or any of his or her Associates from any purchase and sale, or any sale and purchase, of Company Securities within any period of less than six months."
JHX,JAMES HARDIE INDUSTRIES PLC,24065489830,Materials,2011-05-16,short_term,Insiders,any,any,not_addressed,none,,,The Short Swing Profit prohibition applies only to Designated Persons; no holding period or speculative-dealing rule is imposed on other Insiders.,
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,derivatives,KMP,any,any,prohibited,express,,6.9(a),"Absolute ban on trading in derivative products issued over or in respect of the Company's securities, with no venue limitation, no security-state carve-out and no approval route. Both legs of a collar (the purchased put and the written call) are derivative products in respect of South32 securities.",KMP and South32 Lead Team members must not undertake any of the following dealings with respect to the Company's securities: (a) trade in derivative products issued over or in respect of the Company's securities;
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,derivatives,South32 Lead Team members,any,any,prohibited,express,,6.9(a),Identical express ban applies to South32 Lead Team members who are not KMP.,KMP and South32 Lead Team members must not undertake any of the following dealings with respect to the Company's securities: (a) trade in derivative products issued over or in respect of the Company's securities;
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,derivatives,PCAs,any,any,prohibited,express,,"6.2, 6.9(a)","The section 6.9 restricted dealings are 'restrictions on dealings which are included ... under this Policy' and are expressly applied to PCAs, so a collar written over a spouse's or family trust's South32 shares is equally barred.",Restrictions on dealings which are included or excluded under this Policy also apply to the PCAs.
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,derivatives,Restricted Employees,any,any,permitted_with_clearance,via_dealing_definition,,"3.2(a), 5.2","The section 6.9 ban is confined to KMP and Lead Team members. For a Restricted Employee a derivative contract relating to South32 securities is a dealing, so it requires prior approval (CEO or delegate for Leadership Team members, otherwise the Company Secretary), must occur outside closed periods and is barred while the person holds Inside Information.",Dealing includes a wide range of transactions such as using the Company's shares as security for a loan and entering into any derivative contract which relates to the Company's securities
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,derivatives,Employees,any,any,permitted,via_dealing_definition,,3.2(a),"An ordinary Employee who is not KMP, a Lead Team member or a notified Restricted Employee is subject only to the Insider Trading prohibition and the Front Page Test; there is no closed period, no pre-approval requirement and no restricted-dealings list for this tier. A derivative contract over South32 securities is a dealing and so is prohibited only while the Employee holds Inside Information.",Dealing includes a wide range of transactions such as using the Company's shares as security for a loan and entering into any derivative contract which relates to the Company's securities
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,hedging,KMP,any,any,prohibited,express,,6.9(e),"Flat ban on any hedging arrangement that limits exposure to South32 securities. It is not confined to unvested or plan securities and there is no floor, threshold or approval route; a collar over vested shares is precisely an arrangement limiting exposure.",(e) enter into any hedging arrangements that limit his or her exposure to the Company's securities.
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,hedging,South32 Lead Team members,any,any,prohibited,express,,6.9(e),Identical express hedging ban applies to South32 Lead Team members who are not KMP.,(e) enter into any hedging arrangements that limit his or her exposure to the Company's securities.
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,hedging,PCAs,any,any,prohibited,express,,"6.2, 6.9(e)","The hedging ban is applied to persons closely associated with KMP and Lead Team members, including controlled companies and trusts and entities set up for their benefit.",Restrictions on dealings which are included or excluded under this Policy also apply to the PCAs.
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,hedging,Restricted Employees,any,any,permitted_with_clearance,via_dealing_definition,,"3.2(a), 5.2","No hedging prohibition reaches this tier. A hedge is effected through derivative contracts relating to South32 securities, which are dealings requiring prior approval outside closed periods.","During any period that is not a closed period, Restricted Employees must, prior to any proposed dealing in the Company's securities, seek approval"
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,hedging,Employees,any,any,permitted,via_dealing_definition,,3.2(a),"Hedging is not addressed for Employees outside KMP, the Lead Team and Restricted Employees; only the Insider Trading rules and the Front Page Test apply.",Dealing includes a wide range of transactions such as using the Company's shares as security for a loan and entering into any derivative contract which relates to the Company's securities
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,hedging,all,unvested,any,not_addressed,none,,,The Policy contains no separate rule for hedging unvested or performance-tested plan securities; section 8.1(c) simply excludes participation in a Company equity plan from the Policy and provides that once securities cease to be held under the plan any dealing must comply with the Policy. For KMP and Lead Team members the section 6.9(e) ban applies regardless of vesting state.,
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,monetisation,KMP,any,any,prohibited,via_hedging_definition,,"6.9(a), (d), (e)","Monetisation structures (prepaid forwards, collar plus loan, exchangeable notes) are not named. Each element is caught: the forward or option legs are derivative products, the economic effect is a hedging arrangement limiting exposure, and any loan taken against the securities is margin lending or other secured financing.",(d) enter into margin lending or other secured financing arrangements in respect of the Company's securities; or (e) enter into any hedging arrangements that limit his or her exposure to the Company's securities.
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,monetisation,Employees,any,any,not_addressed,none,,,"Monetisation is not named and, for Employees outside KMP, the Lead Team and Restricted Employees, no restricted-dealings list applies; only the Insider Trading rules bite.",
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,short_selling,KMP,any,any,prohibited,express,,6.9(c),"Express ban on short selling South32 securities by KMP and Lead Team members and, through section 6.2, their PCAs.",(c) engage in the practice of “short selling” in the Company's securities;
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,short_selling,South32 Lead Team members,any,any,prohibited,express,,6.9(c),Identical express ban.,(c) engage in the practice of “short selling” in the Company's securities;
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,short_selling,Employees,any,any,not_addressed,none,,,The short-selling ban is confined to KMP and South32 Lead Team members; the Policy is silent for other Employees and Restricted Employees.,
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,stock_lending,all,any,any,not_addressed,none,,,Securities lending or stock borrowing is not named anywhere in the Policy and does not appear in the illustrative list of dealings in section 3.2(a).,
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,cfd,KMP,any,any,prohibited,implied,,"6.9(a), (c), (e)","CFDs are not named. A CFD over South32 securities is a derivative product issued in respect of the Company's securities and, if short, is also caught by the short-selling and hedging bans.",(a) trade in derivative products issued over or in respect of the Company's securities;
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,cfd,Employees,any,any,not_addressed,none,,,CFDs are not named and no restricted-dealings list applies to Employees outside KMP and the Lead Team.,
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,margin_lending,KMP,any,any,prohibited,express,,6.9(d),"Express ban on entering into margin lending arrangements in respect of South32 securities, with no threshold, no security-state carve-out and no approval route. The Policy is silent on pre-existing arrangements, on margin calls and on forced sales.",(d) enter into margin lending or other secured financing arrangements in respect of the Company's securities;
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,margin_lending,South32 Lead Team members,any,any,prohibited,express,,6.9(d),Identical express ban.,(d) enter into margin lending or other secured financing arrangements in respect of the Company's securities;
