symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
LNW,LIGHT & WONDER INC.,10010229596,Consumer Services,2025-11-13,hedging,Employees,any,any,prohibited,express,,3.5,"Blanket ban on arrangements that limit the economic risk of holding Company securities. The policy draws no distinction between unvested, vested-but-locked and freely held securities, applies to Connected Persons, and provides no clearance or hardship route out of section 3.",Hedging includes entering into any arrangements that operate to limit the economic risk associated with holding the Company's securities. You may not enter into hedging or monetisation transactions or similar arrangements designed to hedge or offset any decrease in the market price of the Company's securities.
LNW,LIGHT & WONDER INC.,10010229596,Consumer Services,2025-11-13,monetisation,Employees,any,any,prohibited,express,,3.5,"Monetisation transactions are named alongside hedging and banned outright, so a prepaid forward, collar-plus-loan or similar cash-out structure is prohibited for all Employees irrespective of vesting or tier.",You may not enter into hedging or monetisation transactions or similar arrangements designed to hedge or offset any decrease in the market price of the Company's securities.
LNW,LIGHT & WONDER INC.,10010229596,Consumer Services,2025-11-13,short_selling,Employees,any,any,prohibited,express,,3.3,Speculative dealing is banned and short selling is named as an instance of it; the policy defines short selling as borrowing and selling securities to buy them back lower.,"Employees must not deal in the Company's securities on a speculative basis, including short-selling."
LNW,LIGHT & WONDER INC.,10010229596,Consumer Services,2025-11-13,short_selling,Section 16 Officers,any,any,prohibited,express,,4.6,Directors and Section 16 Officers are additionally responsible for the statutory US restrictions on short sales of the Company's securities under Section 16 of the Exchange Act.,"Directors and Section 16 Officers are also responsible for compliance with Section 16 of the Exchange Act (including provisions related to disgorgement of ""short-swing profits"" and restrictions on short sales of the Company's securities)"
LNW,LIGHT & WONDER INC.,10010229596,Consumer Services,2025-11-13,stock_lending,Employees,any,any,not_addressed,none,,,"Lending out Company securities is never mentioned; borrowing securities appears only in the descriptive definition of short selling. The dealing definition (purchases, sales, gifts, donations, acquisitions, disposals and option exercises) does not sweep in a securities loan, although a lending arrangement that transferred title would be a disposal.",
LNW,LIGHT & WONDER INC.,10010229596,Consumer Services,2025-11-13,cfd,Employees,any,any,prohibited,implied,,3.3; 3.4; 3.5,"CFDs are not named. A CFD over Company securities is speculative dealing, is a derivative security if written on an organised market, and if short is both a hedge of a decrease in price and economically a short sale, so it is caught by three separate bans.","Employees must not deal in the Company's securities on a speculative basis, including short-selling."
LNW,LIGHT & WONDER INC.,10010229596,Consumer Services,2025-11-13,margin_lending,Employees,any,any,prohibited,express,,3.5,"Holding Company securities in a margin account is prohibited for all Employees and Connected Persons. The only carve-out is the cashless exercise of options, where shares underlying the option are sold to fund tax, the exercise price and broker commissions.",You may not hold the Company's securities in a margin account or pledge the Company's securities as collateral for a loan.
LNW,LIGHT & WONDER INC.,10010229596,Consumer Services,2025-11-13,encumbrance,Employees,any,any,prohibited,express,,3.5,"Pledging Company securities as collateral for a loan is expressly banned. A charge, lien or security interest unconnected with a loan is not named, and granting security is not part of the dealing definition, so it is only caught if it amounts to a pledge for a loan.",You may not hold the Company's securities in a margin account or pledge the Company's securities as collateral for a loan.
LNW,LIGHT & WONDER INC.,10010229596,Consumer Services,2025-11-13,secured_financing,Employees,any,any,prohibited,express,,3.5,"Any loan collateralised by Company securities is prohibited, not merely a margin loan. The ban sits in section 3 (all Employees), has no tier or vesting carve-out, and is not among the section 5 excluded dealings, which relieve only the blackout and approval requirements in sections 4.1 and 4.3.",You may not hold the Company's securities in a margin account or pledge the Company's securities as collateral for a loan.
LNW,LIGHT & WONDER INC.,10010229596,Consumer Services,2025-11-13,short_term,Employees,any,any,prohibited,express,,3.3,"No holding period or minimum interval is set. The restraint is qualitative: dealing on a speculative basis is banned, reinforced by the Front Page Test, and approval will not be granted where a dealing would fail that test.","Employees must not deal in the Company's securities on a speculative basis, including short-selling."
LNW,LIGHT & WONDER INC.,10010229596,Consumer Services,2025-11-13,short_term,Directors,any,any,prohibited,express,,4.6,"Directors and Section 16 Officers must comply with the US short-swing profit rule, under which profits on a purchase and sale (in either order) matched within six months are disgorgeable. This is imported by reference rather than being stated as a policy holding period.","Directors and Section 16 Officers are also responsible for compliance with Section 16 of the Exchange Act (including provisions related to disgorgement of ""short-swing profits"" ...) and Rule 144 of the Securities Act of 1933 in connection with their transactions in the Company's securities."
LNW,LIGHT & WONDER INC.,10010229596,Consumer Services,2025-11-13,derivatives,Restricted Persons,any,any,prohibited,express,,3.4; 3.5; 4.1; 4.3,"Restricted Persons inherit every section 3 prohibition and add blackout periods and prior approval. Even if a derivative escaped sections 3.4 and 3.5, it would be a dealing in securities (the definition of securities includes put and call options whether or not issued by the Company) requiring Chief Legal Officer approval and barred in the quarterly and event-specific blackouts.","During any period that is not a trading blackout period under section 4.1, Restricted Persons must, prior to any proposed dealing, seek approval for the proposed dealing in the Company's securities."
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,derivatives,Restricted Persons,vested_unrestricted,otc,permitted_with_clearance,via_dealing_definition,,"13 (Company Securities, Deal); 4.1; 6","Company Securities expressly include over-the-counter options, equity swaps, futures and hedges, whether cash settled or not, and Dealing expressly includes granting, accepting, acquiring, disposing, exercising or discharging an option or other right or obligation. Buying a put from a bank and writing a call to it are therefore each a Dealing in Company Securities: permitted outside Prohibited Periods with prior written clearance from the relevant Approving Officer. If the derivative is protective it must additionally clear Section 7.3.","Company Securities means all securities issued by the Company, and includes shares, share rights, performance rights, options, and derivatives of any of the above (including equity swaps, futures, hedges and exchange-traded or over-the-counter options) whether settled by cash or otherwise."
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,derivatives,Restricted Persons,any,exchange,prohibited,express,,7.2,"Exchange-traded options, share warrants and similar instruments are named as prohibited where they are short term or speculative. A long-dated, non-speculative exchange-traded derivative is not caught by 7.2 and would fall back to being a Dealing requiring clearance, but the qualifier is applied by the Approving Officer together with the front page test.","This prohibition includes short term direct dealing in Company Securities, including derivative market transactions involving exchange-trade options, share warrants, contracts for difference, and other similar instruments, which are short term or speculative."
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,derivatives,Restricted Persons,unvested,any,prohibited,express,,7.3,"Any derivative that operates as a protection arrangement over unvested Company Securities, or securities subject to a holding lock, is banned outright with no clearance route. Derivatives that are not protective remain Dealings requiring clearance.","The entering into of all types of ""protection arrangements"" for any Company Securities: is prohibited at any time in respect of any Company Securities which are unvested or subject to a holding lock"
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,hedging,Restricted Persons,unvested,any,prohibited,express,,7.3,"Absolute ban, at any time, on protection arrangements over unvested Company Securities; the definition reaches securities held beneficially on the Restricted Person's behalf, for example in trust or under an incentive plan. No Approving Officer discretion is available.","The entering into of all types of ""protection arrangements"" for any Company Securities: is prohibited at any time in respect of any Company Securities which are unvested or subject to a holding lock"
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,hedging,Restricted Persons,vested_locked,any,prohibited,express,,7.3,"Securities that have vested but remain subject to a holding lock or holding term (for example performance-based remuneration not yet released) are treated identically to unvested securities: protection arrangements over them are prohibited at any time. Release from the holding lock is itself an excluded dealing, after which the vested_unrestricted rule applies.",is prohibited at any time in respect of any Company Securities which are unvested or subject to a holding lock
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,hedging,Restricted Persons,vested_unrestricted,any,permitted_with_clearance,express,,7.3; 6,"For securities that are neither unvested nor subject to a holding lock, a protection arrangement is expressly permitted subject to approval under Section 6: prior written request to the relevant Approving Officer copied to the Company Secretary, written clearance valid five business days and withdrawable, outside Blackout Periods and any Additional Period, and satisfying the front page test.","The entering into of all types of ""protection arrangements"" for any Company Securities: ... and otherwise, requires approval under Section 6."
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,monetisation,Restricted Persons,vested_unrestricted,any,permitted_with_clearance,via_hedging_definition,,7.3; 7.4; 6,"Monetisation is not named. A collar, prepaid forward or similar cash-out over vested unrestricted securities is a protection arrangement (it limits the economic risk of the holding) requiring approval under Section 6, and if it is secured on the securities the loan leg separately requires clearance under 7.4. Over unvested or holding-lock securities the same structure is prohibited outright.","operate to limit the economic risk of any Restricted Person's security holding (e.g. hedging arrangements) including Company Securities held beneficially (for example, in trust or under an incentive plan) on that Restricted Person's behalf"
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,short_selling,Restricted Persons,unvested,any,prohibited,express,,7.3,"Short selling is listed as a species of protection arrangement, so it is banned outright in respect of unvested or holding-lock securities.","""protection arrangements"" include transactions which: amount to ""short selling"" of Company Securities"
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,short_selling,Restricted Persons,vested_unrestricted,any,permitted_with_clearance,express,,7.3; 7.2,"Unusually, the policy does not ban short selling outright. Because it is drafted as a protection arrangement, short selling of securities that are not unvested or holding-locked 'otherwise requires approval under Section 6'. In practice a short sale would be speculative trading contrary to 7.2 and would fail the front page test, so clearance should not be expected.","otherwise, requires approval under Section 6."
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,stock_lending,Restricted Persons,any,any,not_addressed,none,,,"Securities lending or borrowing is nowhere mentioned and is not within the Deal definition (applying for, acquiring or disposing; agreements to do so; granting or exercising options and rights). A stock loan that transferred title would be a disposal and so a Dealing, but the policy does not say so.",
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,cfd,Restricted Persons,any,any,prohibited,express,,7.2; 7.3,"Contracts for difference are named in the speculative trading ban. The prohibition is qualified by the words 'which are short term or speculative', and a short CFD would independently be a protection arrangement enabling profit from a price decrease, prohibited over unvested or holding-lock securities and otherwise requiring Section 6 approval.","This prohibition includes short term direct dealing in Company Securities, including derivative market transactions involving exchange-trade options, share warrants, contracts for difference, and other similar instruments, which are short term or speculative."
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,margin_lending,Restricted Persons,any,any,permitted_with_clearance,express,,7.4,"Margin loans are not banned; they require prior written clearance from the appropriate Approving Officer under the Section 6 procedure. No vesting distinction is drawn in 7.4 itself, and a disposal resulting from the secured lender exercising its rights is an excluded dealing under 5.1.",Restricted Persons must not enter into margin loan agreements or other secured lending arrangements in relation to Company Securities without first obtaining prior written clearance from the appropriate Approving Officer in accordance with the procedure set out in Section 6.
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,encumbrance,Restricted Persons,any,any,permitted_with_clearance,express,,7.4,"Granting security is not itself within the Deal definition, but taking Company Securities as collateral for any secured lending arrangement is expressly routed through Section 6 clearance. A charge or lien unconnected with lending is not addressed.",Restricted Persons must not enter into margin loan agreements or other secured lending arrangements in relation to Company Securities without first obtaining prior written clearance from the appropriate Approving Officer
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,secured_financing,Restricted Persons,any,any,permitted_with_clearance,express,,7.4,"The clause is not confined to margin loans: 'or other secured lending arrangements in relation to Company Securities' captures a bank loan secured on collared shares. It is a clearance requirement, not a prohibition, and the Approving Officer may seek input from KMP and Senior Employees on reputational and governance implications before deciding.",margin loan agreements or other secured lending arrangements in relation to Company Securities
GMD,GENESIS MINERALS LIMITED,9783304512,Materials,2025-07-04,short_term,Restricted Persons,any,any,prohibited,express,,7.2,"Qualitative ban with no stated holding period or matching window: short-term or speculative trading is prohibited 'under no circumstances', expressly extending to derivative market transactions that are short term or speculative.",Under no circumstances should Restricted Persons engage in short-term or speculative trading in the Company's Securities.
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,derivatives,Sonic Employees,any,any,permitted,express,,2.1,"For employees who are not Designated Officers the only constraint on derivatives is the insider trading prohibition, which is expressly extended to third-party products created over Sonic securities and to options limiting economic risk. There is no window, clearance or hedging restriction on this tier.","The prohibitions described above also apply to trading in financial products issued or created over Sonic's securities by third parties, and to trading in associated products and products such as options which operate to limit the economic risk of security holdings in Sonic."
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,derivatives,Designated Officers,vested_unrestricted,otc,permitted_with_notification,express,,2.1; 2.2; 3,"An OTC put or call written over Sonic securities is a financial product created over Sonic's securities by a third party, so trading in it is caught by 2.1 and by the 2.2 window restriction. No pre-clearance is required inside a window (except for sales by the Managing Director and Finance Director), but details must be given to the Company Secretary within 24 hours of execution.","Designated Officers are only permitted to trade in the period of eight weeks commencing on the business day after the public announcement of half year and year end results, and the period of five weeks commencing on the business day after Sonic's Annual General Meeting."
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,derivatives,Designated Officers,vested_unrestricted,exchange,permitted_with_notification,express,,2.1; 2.2; 3,"Exchange-traded options and derivatives are within the definition of Sonic securities ('shares, options, derivatives, debt securities and any other financial products that are able to be traded on a financial market') and so may only be traded in an open window, free of inside information, and must be notified within 24 hours. Short-dated or short positions remain barred by the short-term trading and short selling prohibition.","Sonic Employees are prohibited from buying or selling or otherwise trading Sonic securities (including shares, options, derivatives, debt securities and any other financial products that are able to be traded on a financial market) at any time"
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,derivatives,Designated Officers,unvested,any,prohibited,express,,2.2,"A derivative that limits the economic risk of participating in unvested equity scheme entitlements is banned outright, with no window or approval route. Derivatives that are not risk-limiting are not caught by this clause but remain subject to the window restriction.",Designated Officers are also prohibited from entering into: transactions in products which limit the economic risk of participating in unvested entitlements or entitlements subject to a holding lock under any equity based remuneration schemes
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,hedging,Designated Officers,unvested,any,prohibited,express,,2.2,"Absolute prohibition on hedging unvested equity based remuneration entitlements; no exception, approval or hardship route is provided, and breach triggers forfeiture of equity rewards.",transactions in products which limit the economic risk of participating in unvested entitlements or entitlements subject to a holding lock under any equity based remuneration schemes
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,hedging,Designated Officers,vested_locked,any,prohibited,express,,2.2,"Entitlements subject to a holding lock are treated the same as unvested entitlements, so shares delivered under an equity scheme but still locked cannot be hedged or collared until the lock is released.",entitlements subject to a holding lock under any equity based remuneration schemes
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,hedging,Designated Officers,vested_unrestricted,any,permitted_with_notification,express,,2.1; 2.2; 3,"The hedging ban is confined to unvested and holding-locked equity scheme entitlements. Hedging shares that are fully vested and free of a holding lock, or shares bought on market, is not prohibited; it is simply trading in a product that limits economic risk, permitted only within an open window, only if free of inside information, and notifiable to the Company Secretary within 24 hours.",trading in associated products and products such as options which operate to limit the economic risk of security holdings in Sonic
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,hedging,Sonic Employees,any,any,permitted,express,,2.1; 2.2,The prohibition on hedging unvested or holding-locked entitlements is expressed to bind Designated Officers only. Employees below that threshold are restrained only by the insider trading prohibition as extended to risk-limiting products.,Designated Officers are also prohibited from entering into: transactions in products which limit the economic risk of participating in unvested entitlements
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,monetisation,Designated Officers,vested_unrestricted,any,permitted_with_notification,implied,,2.1; 2.2,"Monetisation is not named. A collar, prepaid forward or similar over vested unlocked shares is trading in a product that limits economic risk of a Sonic holding, permitted only inside an open window and notifiable within 24 hours. If secured on the shares, the Director secured financing approval in 2.2 also applies. Over unvested or holding-locked entitlements the same structure is prohibited.",products such as options which operate to limit the economic risk of security holdings in Sonic
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,short_selling,Designated Officers,any,any,prohibited,express,,2.2,"Outright ban on short selling arrangements in Sonic securities for Designated Officers and their connected persons, with no approval route.",Designated Officers are also prohibited from entering into: ... short-term trading and short selling arrangements in Sonic securities.
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,short_selling,Sonic Employees,any,any,not_addressed,none,,,"The short selling prohibition is drafted as a Designated Officer prohibition in 2.2; the General Prohibitions in 2.1 do not mention short selling, so it is not addressed for employees generally.",
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,stock_lending,Sonic Employees,any,any,not_addressed,none,,,"Securities lending or borrowing is not mentioned anywhere in the policy, for any tier, and the trading concept is not defined in a way that expressly captures it.",
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,cfd,Designated Officers,any,any,prohibited,implied,,2.1; 2.2,"CFDs are not named. A CFD is a financial product created over Sonic's securities by a third party and so within 2.1; a short CFD is a short selling arrangement and is typically short-term trading, both prohibited for Designated Officers. A long CFD would fall back to the window restriction.",short-term trading and short selling arrangements in Sonic securities.
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,margin_lending,Directors of Sonic,any,any,permitted_with_clearance,express,,2.2,"Margin lending is not banned for directors: it requires prior approval of the Chair (or, for the Chair, the Chair of the Remuneration and Nomination Committee) and disclosure of the arrangement to the Board. The policy is silent on margin calls, forced sales and price triggers.","Directors of Sonic Healthcare Limited are also prohibited from entering into margin lending or other secured financing arrangements in relation to Sonic securities without the prior approval of the Chair (and for the Chair, the Chair of the Remuneration and Nomination Committee) and disclosure of such arrangements to the Board."
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,margin_lending,Designated Officers,any,any,not_addressed,none,,,"The margin lending and secured financing clause is expressly confined to 'Directors of Sonic Healthcare Limited'. For Designated Officers who are not directors, including subsidiary CEOs and senior finance and corporate staff, the policy imposes no margin lending restriction at all.",
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,encumbrance,Directors of Sonic,any,any,permitted_with_clearance,express,,2.2,"Granting security over Sonic securities is not itself described as trading, but a director who charges or pledges shares to support a financing is entering a secured financing arrangement in relation to Sonic securities and so needs Chair approval and must disclose it to the Board. A charge unconnected with financing is not addressed.",margin lending or other secured financing arrangements in relation to Sonic securities without the prior approval of the Chair
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,secured_financing,Directors of Sonic,any,any,permitted_with_clearance,express,,2.2,"The wording extends beyond margin loans to 'other secured financing arrangements in relation to Sonic securities', which captures a bank loan secured on collared shares. Two conditions: prior approval of the Chair (Chair of the Remuneration and Nomination Committee for the Chair) and disclosure of the arrangement to the Board. No timing, quantum, loan-to-value or price-trigger conditions are stated.",Directors of Sonic Healthcare Limited are also prohibited from entering into margin lending or other secured financing arrangements in relation to Sonic securities without the prior approval of the Chair ... and disclosure of such arrangements to the Board.
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,secured_financing,Designated Officers,any,any,not_addressed,none,,,No secured financing restriction applies to non-director Designated Officers or to Sonic Employees generally; the clause binds directors only.,
SHL,SONIC HEALTHCARE LIMITED,9706833397,Health Care Equipment & Services,2016-11-04,short_term,Designated Officers,any,any,prohibited,express,,2.2,"Short-term trading arrangements in Sonic securities are prohibited outright for Designated Officers. No holding period, matching rule or definition of 'short-term' is given, so the characterisation is left to the approver's judgment.",Designated Officers are also prohibited from entering into: ... short-term trading and short selling arrangements in Sonic securities.
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,derivatives,all,vested_unrestricted,otc,not_addressed,none,,"13 (Securities, Dealing)","Derivatives are never named. The definition of Securities lists shares, debentures, units or other interests in a scheme, options over unissued shares or units, and rights to subscribe: it does not include options or other derivatives written by third parties over issued GPT Securities. Dealing is confined to selling, otherwise disposing of or acquiring GPT Securities (or arranging someone else to do so) and transferring legal ownership. A bank-written OTC put or call over existing stapled securities therefore falls outside both definitions unless it hedges restricted remuneration or is part of a secured financing, and physical settlement would be a Dealing requiring a Trading Window and notification.",
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,derivatives,all,unvested,any,prohibited,via_hedging_definition,,5.2,"A put, collar or other derivative that limits exposure to risk on an unvested element of remuneration is banned outright with no window or clearance route, whatever the venue.","hedging or entering into an arrangement that would have the effect of limiting their exposure to risk relating to an element of their remuneration that is unvested, or which remains subject to a trading restriction or forfeiture condition"
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,hedging,all,unvested,any,prohibited,express,,5.2,"Absolute prohibition on hedging or any arrangement limiting exposure to risk on unvested remuneration. No exemption, hardship or Board waiver is provided: section 9 relief runs only to selling or disposing of Securities outside a window.","KMPs and Employees are prohibited from: ... hedging or entering into an arrangement that would have the effect of limiting their exposure to risk relating to an element of their remuneration that is unvested, or which remains subject to a trading restriction or forfeiture condition"
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,hedging,all,vested_locked,any,prohibited,express,,5.2,Remuneration that has vested but remains subject to a trading restriction (holding lock or holding term) or a forfeiture condition is treated identically to unvested remuneration; hedging it is prohibited until the restriction and forfeiture condition fall away.,"an element of their remuneration that is unvested, or which remains subject to a trading restriction or forfeiture condition"
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,hedging,all,vested_unrestricted,any,permitted,implied,,5.2,"The hedging prohibition is drafted by reference to remuneration that is unvested or still restricted, so it does not reach securities that have fully vested with no trading restriction or forfeiture condition, nor securities bought on market. Such a hedge is not prohibited, but it must not involve any security interest or secured financing over GPT Securities, must not be speculative or short-term, and any resulting acquisition, disposal or transfer of legal ownership must occur in a Trading Window after notification of intention to deal.","hedging or entering into an arrangement that would have the effect of limiting their exposure to risk relating to an element of their remuneration that is unvested, or which remains subject to a trading restriction or forfeiture condition"
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,monetisation,all,any,any,prohibited,express,,5.2,"Monetisation is not named as such, but any monetisation that raises money against GPT Securities is caught: the fourth bullet of 5.2 bans margin loans using GPT Securities as security and 'any other secured financing arrangements in respect of GPT Securities' without qualification as to vesting or tier. Only a wholly unsecured hedge over fully vested, unrestricted securities escapes.","obtaining margin loans using GPT Securities (either solely or as part of a portfolio) as security for the loans, or entering into any other secured financing arrangements in respect of GPT Securities."
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,short_selling,all,any,any,prohibited,express,,5.2,"Short selling GPT securities is named as a form of prohibited speculative dealing, banned at all times including within a Trading Window.","KMPs and Employees are prohibited from: engaging in speculative dealing in GPT securities, being short-selling GPT securities and short-term dealing"
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,stock_lending,all,any,any,not_addressed,none,,,"Securities lending is not mentioned. The Dealing definition covers disposals, acquisitions and transfers of legal ownership, so a stock loan transferring title would be a Dealing needing a Trading Window and notification, but the policy does not address lending as such.",
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,cfd,all,any,any,prohibited,implied,,5.2,"CFDs are not named. A CFD over GPT securities is speculative dealing and, if short, is economically a short sale; either characterisation is prohibited. A long CFD is not a Security under the definition and so is not otherwise regulated.","engaging in speculative dealing in GPT securities, being short-selling GPT securities and short-term dealing"
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,margin_lending,all,any,any,prohibited,express,,5.2,"Margin loans secured on GPT Securities are banned, whether the securities stand alone or form part of a wider portfolio. No approval, hardship or grandfathering route is offered and the ban applies to KMP, Employees and, through section 2, their Associates.",obtaining margin loans using GPT Securities (either solely or as part of a portfolio) as security for the loans
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,encumbrance,all,vested_locked,any,prohibited,express,,5.2,"A dedicated bullet prohibits granting a security interest in respect of vested GPT Securities that remain subject to a trading restriction or forfeiture condition, whatever the purpose of the financial arrangement.",entering into any financial arrangements whereby a security interest is granted in respect of any vested GPT Securities which remain subject to a trading restriction or forfeiture condition
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,encumbrance,all,vested_unrestricted,any,prohibited,express,,5.2,"For fully vested, unrestricted securities the security interest bullet does not apply, but the following bullet does: any secured financing arrangement in respect of GPT Securities is prohibited, so a charge or pledge to a lender is caught. A security interest granted otherwise than in connection with financing is not addressed and is not itself a Dealing.",or entering into any other secured financing arrangements in respect of GPT Securities.
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,secured_financing,all,any,any,prohibited,express,,5.2,"Blanket ban on any secured financing arrangement in respect of GPT Securities, extending well beyond margin lending. It is unqualified as to tier, vesting state, quantum or lender, there is no approval route, and the section 9 exceptional circumstances power is confined to selling or disposing of Securities.",or entering into any other secured financing arrangements in respect of GPT Securities.
GPT,GPT GROUP,9041525470,Equity Real Estate Investment Trusts (REITs),2024-06-02,short_term,all,any,any,prohibited,express,,5.2,"A hard 30 day rule: buying and then selling (or selling and then buying) any GPT securities within 30 days is prohibited short-term dealing, regardless of profit or intention. The only carve-out is for Securities acquired on the exercise or vesting of Securities under a GPT employee incentive scheme.",short-term dealing (i.e. if a person buys (or sells) GPT securities on a date and then sells (or buys) any GPT securities on a date that is less than 30 days after the first dealing). The exception to this is regarding Securities acquired on the exercise or vesting of Securities under any GPT employee incentive scheme
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,derivatives,Directors,vested_unrestricted,otc,permitted_with_clearance,express,,2.4; 3.7.1,"Directional asymmetry is the key feature: a derivative position over vested securities, or securities held outside an incentive scheme, may only be bought, only during a Trading Window and only with the Chair's consent, while selling (writing) a derivative position is prohibited outright. A purchased put is therefore available; the written call leg of a collar is not. OTC instruments are squarely within the definition of Securities, which covers swaps, contracts for differences, options and other derivatives over or related to the performance of Charter Hall securities, and interests created over those securities by third parties.","In relation to vested Securities (held within a Group employee incentive scheme) or Securities held outside such a scheme: 1. you can only buy a derivative position during a trading window, and 2. you cannot sell a derivative position."
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,derivatives,Employees,vested_unrestricted,exchange,permitted_with_clearance,express,,2.4; 3.7.1; 3.8,"Same buy-only rule for exchange-traded options and warrants, which are within the definition of Securities. An Employee needs the Managing Director & Group CEO's consent unless the transaction is a single Dealing not exceeding $20,000, and every trade must be raised in Resolver regardless.","you can only buy a derivative position during a trading window, and 2. you cannot sell a derivative position."
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,derivatives,Directors,unvested,any,prohibited,express,,2.4,"Any transaction or arrangement hedging exposure to the price of unvested Securities, or Securities subject to a holding lock, is banned outright; no consent, window or special circumstances route is available.","You cannot enter, or seek to enter any type of transaction or arrangement that would hedge the exposure to movements in the price of unvested Securities or those which remain subject to a holding lock."
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,hedging,Directors,unvested,any,prohibited,express,,2.4,"Absolute ban on hedging unvested Securities, expressed to catch even seeking to enter such an arrangement. Applies equally to Directors and Employees and to Dealings through nominees, family members, companies or trusts.","Hedging of Securities is not allowed. You cannot enter, or seek to enter any type of transaction or arrangement that would hedge the exposure to movements in the price of unvested Securities or those which remain subject to a holding lock."
CHC,CHARTER HALL GROUP,9038976473,Equity Real Estate Investment Trusts (REITs),2024-09-20,hedging,Directors,vested_locked,any,prohibited,express,,2.4,"Securities that remain subject to a holding lock are treated exactly like unvested Securities, so vested but locked incentive securities cannot be hedged or collared until the lock is released.",any type of transaction or arrangement that would hedge the exposure to movements in the price of unvested Securities or those which remain subject to a holding lock
