symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,derivatives,Designated Persons,vested_locked,any,prohibited,express,,29,The same express ban on acquiring derivatives or options extends to Company Securities which are vested but still subject to a holding lock.,Company Securities which are vested but still subject to a holding lock. This would include acquiring derivatives or options in relation to Company Securities.
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,derivatives,Persons,any,any,permitted,implied,,23,"Persons who are not Designated Persons are bound only by the general principles (insider trading, conflicts, no personal advantage from non-public information); the Notification, Prohibited Period and hedging restrictions are not applied to them.","Persons who possess ""inside information"" must not deal or procure dealing in Company Securities"
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,hedging,Designated Persons,unvested,any,prohibited,express,,29,"Absolute ban on transactions having the effect of hedging or transferring the risk of fluctuation in value of any unvested entitlement, including equity rights subject to time and/or performance hurdles. No approval route.",A Designated Person must not enter into transactions which would have the effect of hedging or transferring the risk of any fluctuation in the value of: (a) any unvested entitlement to Company Securities
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,hedging,Designated Persons,vested_locked,any,prohibited,express,,29,Vested securities still subject to a holding lock cannot be hedged; a collar over holding-locked plan shares is prohibited until the lock lifts.,(b) Company Securities which are vested but still subject to a holding lock.
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,hedging,Designated Persons,vested_unrestricted,any,permitted_with_notification,via_dealing_definition,,"9(c), 25, 29","The hedging ban is confined to unvested and holding-locked securities. Hedging vested, unlocked shares is a dealing (agreements or transactions limiting economic risk of a holding) and so is permitted subject to prior Notification, the 7-day execution window, Prohibited Periods and the insider trading prohibition.",entering into agreements or transactions which operate to limit the economic risk of a person's holdings in Company Securities.
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,hedging,Persons,any,any,permitted,implied,,"23, 29",The hedging ban is addressed to Designated Persons only; other Persons remain subject only to the insider trading prohibition.,A Designated Person must not enter into transactions which would have the effect of hedging
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,monetisation,all,any,any,not_addressed,none,,,"Monetisation structures (collars, prepaid forwards, equity swaps) are not named. They would be caught only as economic-risk-limiting dealings and, if over unvested or holding-locked securities, by the hedging ban.",
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,short_selling,Designated Persons,any,any,prohibited,express,,30(b),"Outright ban on short selling Company Securities, expressed to apply notwithstanding any other provision of the Policy.","Notwithstanding any provision in this Policy, a Designated Person must not: ... (b) short sell Company Securities"
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,stock_lending,Designated Persons,any,any,prohibited,express,,30(c),"Designated Persons must not knowingly allow their Company Securities to be used for short selling, which captures lending shares into a short-selling programme. Lending for other purposes is not addressed and is not a dealing under the definition.",(c) knowingly allow their Company Securities to be used for short selling.
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,cfd,Designated Persons,any,any,permitted_with_notification,via_dealing_definition,,"8(c), 9, 30","CFDs are not named. They are financial products issued by third parties in relation to the Company's shares and so a dealing requiring Notification, but a short CFD would breach the short-selling ban and a CFD opened and closed within 3 months would be Short Term Dealing.",derivatives and other financial products created by the Company or created or issued by third parties in relation to the Company's shares
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,margin_lending,all,any,any,not_addressed,none,,,"Margin loans are not mentioned anywhere in the Policy; there is no ban, notification or forced-sale provision.",
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,encumbrance,all,any,any,not_addressed,none,,,"Granting a charge, lien, pledge or other security over Company Securities is not mentioned and is not within the dealing definition.",
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,secured_financing,all,any,any,not_addressed,none,,,"No provision on borrowing against Company Securities. The loan leg of a funded collar is unregulated by the Policy, though a lender's enforcement sale would be a disposal by the Designated Person with no forced-sale carve-out.",
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,short_term,Designated Persons,any,any,prohibited,express,,"14, 30(a)","Ban on Short Term Dealing, defined as dealing in Company Securities within a 3 month period. Carve-out for sale of securities acquired by conversion (e.g. exercise of an option) or in accordance with the Executive and Senior Staff Incentive Plan or other Company incentive scheme.","Short Term Dealing includes dealing in Company Securities within a 3 month period, but does not include the sale of Company Securities after they have been acquired through the conversion of a security, for example the exercise of an option, or in accordance with the Executive and Senior Staff Incentive Plan or other Company incentive scheme."
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,derivatives,Designated Persons,any,any,prohibited,via_hedging_definition,,"16(d), 19; Definitions (securities)","Derivatives are not regulated as such. Securities expressly include warrants and other derivative products relating to Telstra securities whether created by Telstra or third parties (no venue limit), so a derivative is a dealing requiring window-period approval or notification. Any derivative that limits the economic risk of holding Telstra securities (a purchased put, a collar) is caught by the general hedging prohibition and is banned outright; forward contracts are deemed speculative short-term dealing.","It also extends to financial products relating to securities issued by Telstra (for example, warrants and other derivative products) whether or not the financial products are created by Telstra or by third parties."
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,derivatives,Everyone,any,any,permitted,implied,,"1, 4, 6",Persons who are not Designated Persons face only the insider trading prohibition and the market perception obligation when dealing in derivative products over Telstra securities.,you must not deal if your proposed dealing could be perceived as you taking advantage of your position in an inappropriate way.
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,hedging,Designated Persons,any,any,prohibited,express,,"18(a), 19","General hedging prohibition applying to all Telstra securities held by a Designated Person, vested or not, plan or non-plan. Only relief is paragraph 21 (pre-existing arrangements entered before becoming a Designated Person may continue for a limited period with Company Secretary approval) and the Exceptional Dealing Approval process.","Subject to paragraph 21, if you're a Designated Person, you are prohibited from entering into any hedging arrangement that limits the economic risk of holding Telstra securities."
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,hedging,Equity Plan Participants,unvested,any,prohibited,express,,"18(b), 20","Specific prohibition on hedging securities allocated under an equity-based remuneration plan prior to vesting or exercise; applies to every plan participant (Band A, B and C executives) whether or not a Designated Person, and extends to Closely Related Parties.",you must not enter into any hedging arrangement that limits the economic risk of holding Telstra securities allocated to you under these equity plans prior to the vesting or exercise of those securities or while they are subject to a trading restriction.
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,hedging,Equity Plan Participants,vested_locked,any,prohibited,express,,20,Plan securities that have vested but remain subject to a trading restriction cannot be hedged.,or while they are subject to a trading restriction. You must also ensure that your Closely Related Parties do not enter into such hedging arrangements.
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,hedging,Equity Plan Participants,vested_unrestricted,any,permitted,implied,,"18, 19, 20","For a plan participant who is not a Designated Person (e.g. a Band C executive), the specific prohibition ends once plan securities have vested or been exercised and are free of trading restrictions; only the insider trading prohibition and market perception obligation remain. A participant who is a Designated Person remains caught by paragraph 19.",general hedging prohibition that applies only to Designated Persons
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,hedging,Everyone,any,any,permitted,implied,,18(a),The general hedging prohibition is expressed to apply only to Designated Persons; other staff who are not equity plan participants are not restricted from hedging beyond the insider trading and market perception obligations.,general hedging prohibition that applies only to Designated Persons
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,monetisation,all,any,any,not_addressed,none,,,"Collars, prepaid forwards, equity swaps and other monetisation structures are not named. For Designated Persons they would be caught by the general hedging prohibition (19), the collateral ban (16(b)) and, for forward contracts, the speculative dealing ban (16(d)).",
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,short_selling,Designated Persons,any,any,prohibited,express,,16(c),Outright ban on short selling arrangements in relation to Telstra securities.,engaging in any short selling or stock lending arrangements in relation to Telstra securities
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,stock_lending,Designated Persons,any,any,prohibited,express,,16(c),Outright ban on stock lending arrangements in relation to Telstra securities.,engaging in any short selling or stock lending arrangements in relation to Telstra securities
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,cfd,Designated Persons,any,any,permitted_with_clearance,via_dealing_definition,,"16(c), 16(d), 19; Definitions (securities)","CFDs are not named. As derivative products relating to Telstra securities they are dealings requiring window-period approval or notification; a short CFD would breach the hedging and short selling bans and a CFD closed within 3 months would be speculative dealing, so in practice only a long CFD held beyond 3 months is open.",Buying and selling Telstra securities within a 3-month period and entering into short term arrangements such as forward contracts in respect of Telstra securities will always be considered speculative dealing and accordingly is prohibited.
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,margin_lending,Designated Persons,any,any,prohibited,express,,"16(b), 17, 30(c)","Ban on entering margin loan arrangements in respect of Telstra securities and on transferring Telstra securities into an existing margin loan account. An arrangement entered before becoming a Designated Person may continue for 12 months or until expiry, whichever is earlier, and a secured lender's sale under such a grandfathered arrangement is an excluded dealing.","using Telstra securities as collateral in any financial transaction, including entering margin loan arrangements in respect of Telstra securities or transferring Telstra securities to an existing margin loan account"
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,encumbrance,Designated Persons,any,any,prohibited,express,,16(b),Granting security over Telstra securities in any financial transaction is prohibited; not limited to margin loans. A charge unconnected with a financial transaction is not addressed and is not within the dealing definition.,using Telstra securities as collateral in any financial transaction
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,secured_financing,Designated Persons,any,any,prohibited,express,,"16(b), 17","Blanket ban on using Telstra securities as collateral in any financial transaction, with no tier, vesting or approval carve-out other than the 12-month grandfathering of arrangements entered before becoming a Designated Person and the Exceptional Dealing Approval process.","using Telstra securities as collateral in any financial transaction, including entering margin loan arrangements in respect of Telstra securities"
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,secured_financing,Everyone,any,any,permitted,implied,,16,"The collateral, margin loan, short selling, stock lending and speculative dealing bans in paragraph 16 are addressed to Designated Persons only; other staff are restricted only by the insider trading prohibition and market perception obligation.","If you're a Designated Person, you are prohibited from:"
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,short_term,Designated Persons,any,any,prohibited,express,,16(d),"Speculative dealing for short term gain is banned. Buying and selling within a 3-month period, and short term arrangements such as forward contracts, are deemed speculative. Carve-out for exercising rights or options under an equity plan and subsequently selling the shares acquired.",Buying and selling Telstra securities within a 3-month period and entering into short term arrangements such as forward contracts in respect of Telstra securities will always be considered speculative dealing and accordingly is prohibited. This does not prohibit exercising rights or options under an equity plan and subsequently selling the shares acquired.
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,derivatives,Woolworths Team Members,unvested,any,prohibited,express,,3.4,"All Team Members are barred from using any Derivative (s761D derivatives including options, forwards, swaps, caps and collars, and any risk-limiting transaction) in relation to unvested Woolworths Securities. No approval route.",Woolworths Team Members must not use any Derivatives in relation to any unvested Woolworths Securities or vested Woolworths Securities that are still subject to disposal restrictions.
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,derivatives,Woolworths Team Members,vested_locked,any,prohibited,express,,3.4,The same ban applies to vested Woolworths Securities still subject to disposal restrictions.,or vested Woolworths Securities that are still subject to disposal restrictions
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,derivatives,Specified Persons,vested_unrestricted,any,permitted_with_clearance,express,,"4.1, 4.3, 5 (Derivative, Security, Trade)","Derivatives (expressly including options, forwards, swaps, caps and collars, with no venue limit) are Securities, so entering one is a Trade requiring prior written clearance under Schedule 1 at any time, valid five business days, and barred in Blackout Periods. Section 4.1 expressly requires clearance for hedging arrangements over vested and unrestricted Securities. Director Derivative positions may be publicly disclosed by Woolworths.",enter into hedging arrangements in relation to vested and unrestricted Woolworths Securities (no hedging) without first obtaining clearance in accordance with section 4.3.
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,derivatives,Woolworths Team Members,vested_unrestricted,any,permitted,implied,,"3.3, 3.4, 4.1","Team Members who are not Specified Persons need no clearance and face no hedging restriction over vested, unrestricted Securities; they remain subject to the insider trading prohibition, the front page test and the speculative and short-term trading bans.",Certain aspects of this Policy (outlined in section 4) only apply to Specified Persons and their Closely Related Parties.
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,hedging,Woolworths Team Members,unvested,any,prohibited,express,,"3.4, 5 (Derivative)","Because Derivative includes any transaction that operates to limit the economic risk of holding the securities, section 3.4 is a hedging ban over unvested Securities for all Team Members.",The use of Derivatives in this way can have the effect of distorting the proper functioning of these hurdles and reduce the intended alignment with shareholders' interests.
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,hedging,Woolworths Team Members,vested_locked,any,prohibited,express,,"3.4, 5 (Derivative)",Hedging of vested Securities still subject to disposal restrictions is banned for all Team Members.,Woolworths Team Members must not use any Derivatives in relation to any unvested Woolworths Securities or vested Woolworths Securities that are still subject to disposal restrictions.
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,hedging,Specified Persons,vested_unrestricted,any,permitted_with_clearance,express,,"4.1, 4.3",Hedging of vested and unrestricted Woolworths Securities is permitted for Specified Persons and their Closely Related Parties only with prior written clearance from the Schedule 1 approver; the parenthetical '(no hedging)' signals the default expectation but the operative text is a clearance requirement.,enter into hedging arrangements in relation to vested and unrestricted Woolworths Securities (no hedging) without first obtaining clearance in accordance with section 4.3.
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,hedging,Woolworths Team Members,vested_unrestricted,any,permitted,implied,,"3.4, 4.1",No hedging restriction applies to non-Specified Team Members once Securities have vested and are free of disposal restrictions.,Certain aspects of this Policy (outlined in section 4) only apply to Specified Persons and their Closely Related Parties.
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,monetisation,Specified Persons,vested_unrestricted,any,permitted_with_clearance,express,,"4.1, 5 (Derivative)","Collars, forward contracts and swaps are named as Derivatives, so the option legs of a collar over vested unrestricted shares are a clearable hedging arrangement. The loan leg is separately prohibited by the collateral ban, so only an unfunded collar is achievable.","derivatives within the meaning given in section 761D of the Corporations Act (such as options, forward contracts, swaps, futures, warrants, caps and collars)"
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,short_selling,Woolworths Team Members,any,any,prohibited,express,,3.3,Short selling is named as an example of speculative Trading and banned for all Team Members.,Woolworths Team Members are also not permitted to Trade in Woolworths Securities on a speculative basis (including short selling).
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,stock_lending,Specified Persons,any,any,permitted_with_clearance,via_dealing_definition,,"4.3, 5 (Trade)","Securities lending is not named. A loan of shares involves a change in beneficial ownership and an agreement to deal, so it is a Trade requiring clearance for Specified Persons; lending to facilitate short selling would offend the speculative trading ban.","engaging in any transaction involving a change in beneficial ownership of the Securities, or the entry into any agreement to do any of the above things"
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,cfd,Specified Persons,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,"3.3, 4.3, 5 (Derivative)","CFDs are not named but are s761D derivatives and so Securities; a CFD is a Trade requiring clearance and, being typically short-term or speculative (or short), would in practice fall foul of section 3.3. CFDs over unvested or restricted Securities are banned by 3.4.",Woolworths Team Members are also not permitted to Trade in Woolworths Securities on a speculative basis (including short selling).
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,margin_lending,Specified Persons,any,any,prohibited,express,,4.1,No new margin lending arrangements following the date of the Policy (20 August 2021) for Specified Persons and Closely Related Parties; pre-existing arrangements are not addressed and appear grandfathered.,enter into arrangements to use Woolworths Securities as collateral in any financial transaction following the date of this Policy (no new margin lending arrangements)
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,margin_lending,Woolworths Team Members,any,any,permitted,implied,,4.1,"The collateral ban is in section 4, which applies only to Specified Persons and their Closely Related Parties; other Team Members are not restricted.",Certain aspects of this Policy (outlined in section 4) only apply to Specified Persons and their Closely Related Parties.
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,encumbrance,Specified Persons,any,any,prohibited,express,,"4.1, 5 (Trade)","Using Woolworths Securities as collateral in any financial transaction is banned. Creating any security interest or other financial interest over Securities is also a Trade, so an encumbrance outside a financial transaction would still need clearance and be barred in Blackout Periods.","Trade, Trading includes buying, selling or otherwise dealing in Securities, including creating a security interest or other financial interest over Securities"
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,secured_financing,Specified Persons,any,any,prohibited,express,,4.1,"Ban on any new arrangement using Woolworths Securities as collateral in any financial transaction, not limited to margin loans; no vesting-state, tier or approval carve-out and no exemption authority.",enter into arrangements to use Woolworths Securities as collateral in any financial transaction following the date of this Policy
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,secured_financing,Woolworths Team Members,any,any,permitted,implied,,4.1,Non-Specified Team Members are not subject to the collateral ban.,Specified Persons and their Closely Related Parties are subject to additional Trading restrictions and must not:
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,short_term,Woolworths Team Members,any,any,prohibited,express,,3.3,"Three-month holding period from purchase, with a carve-out for sales within 3 months of vesting or release from restriction under an employee share scheme; separate ban on speculative Trading.",Woolworths Team Members must not sell Woolworths Securities within 3 months after their purchase except for the sale of Woolworths Securities within 3 months of their vesting or release from restrictions under a Woolworths employee share scheme.
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,derivatives,Insiders,any,any,prohibited,express,,4.5,"Buying or selling puts or calls on ResMed Securities is named as a speculative transaction and prohibited outright for Insiders (which in practice includes all directors and executive officers). No venue limit and no vesting-state carve-out, so both legs of a collar are banned. Section 5.1 states there are no exceptions beyond the five listed, none of which cover options.","You are prohibited from engaging in any speculative transactions involving ResMed Securities, including: Buying or selling puts or calls on ResMed Securities; or Short sales (which are illegal for executive officers and directors)."
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,derivatives,Employees,any,any,permitted,implied,,"1.1, 4, 5.1","The puts and calls ban is addressed to Insiders. Employees who are not Insiders and not Specified Persons face only the insider trading law, the Trading Window (if read as applying to all Employees) and the Rule 10b5-1 pre-approval requirement; ResMed Securities expressly include options, futures, calls, puts and warrants so the window applies to them.","As an Insider, the following sections 4.1 through 4.5 apply to you"
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,hedging,Specified Persons,any,any,permitted_with_clearance,express,,6.1,"A 'hedge' is expressly listed as a transaction a Specified Person may engage in only with pre-approval from the Global General Counsel (or CFO), requested at least two business days ahead and granted only for a precise period at the approver's discretion. Because puts and calls are banned under 4.5, only non-option hedges (e.g. a forward or swap) could realistically be approved, and approval may be withheld for Section 16(b), Rule 144 or adverse publicity reasons.","who wish to engage in any transaction involving ResMed Securities (including any option exercise, stock purchase, stock sale, gift, loan, pledge, hedge, contribution to a trust, or any other transfer or acquisition), must first obtain pre-approval of the transaction from the Global General Counsel, or the Chief Financial Officer in his absence."
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,hedging,Insiders,any,any,prohibited,express,,4.5,"Option-based hedging (purchased puts, written calls, collars) is banned for Insiders as speculative. Hedging by other instruments is not addressed for Insiders who are not Specified Persons.",Buying or selling puts or calls on ResMed Securities
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,monetisation,all,any,any,not_addressed,none,,,"Collars, prepaid forwards, swaps and other monetisation structures are not named. A collar is caught by the puts and calls ban (4.5) and any other structure by the Specified Person pre-approval list (loan, pledge, hedge, any other transfer).",
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,short_selling,Insiders,any,any,prohibited,express,,"2.1, 4.5",Short sales are named as speculative transactions and prohibited for Insiders; the Policy notes they are illegal for executive officers and directors (Section 16(c)).,Short sales (which are illegal for executive officers and directors).
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,stock_lending,Specified Persons,any,any,permitted_with_clearance,express,,6.1,A 'loan' of ResMed Securities is listed among the transactions requiring Global General Counsel pre-approval; no outright ban.,"(including any option exercise, stock purchase, stock sale, gift, loan, pledge, hedge, contribution to a trust, or any other transfer or acquisition)"
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,cfd,Insiders,any,any,prohibited,implied,,4.5,"CFDs are not named. A CFD over ResMed stock is a speculative transaction involving ResMed Securities of the same character as the named puts, calls and short sales and would fall within the 4.5 ban.",You are prohibited from engaging in any speculative transactions involving ResMed Securities
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,margin_lending,Specified Persons,any,any,permitted_with_clearance,via_dealing_definition,,6.1,"Margin loans are not named. A margin loan involves a pledge of ResMed Securities, which is a listed transaction requiring Global General Counsel pre-approval for Specified Persons. Not addressed for other Employees.","gift, loan, pledge, hedge, contribution to a trust, or any other transfer or acquisition"
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,encumbrance,Specified Persons,any,any,permitted_with_clearance,express,,6.1,A pledge of ResMed Securities is expressly a transaction requiring pre-approval from the Global General Counsel (or CFO); there is no prohibition on pledging.,"(including any option exercise, stock purchase, stock sale, gift, loan, pledge, hedge, contribution to a trust, or any other transfer or acquisition)"
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,secured_financing,Specified Persons,any,any,permitted_with_clearance,via_dealing_definition,,6.1,"Borrowing against ResMed Securities is not named as such but the pledge securing the loan requires pre-approval; approval is discretionary and may be withheld where the transaction could cause adverse publicity or Section 16(b) exposure. No forced-sale, margin-call or disclosure provisions.","Approval for a proposed transaction may be withheld by the Global General Counsel (or Chief Financial Officer in his absence), in his discretion, if ... the transaction could result in adverse publicity or have a material adverse impact on trading in ResMed Securities or ResMed"
RMD,RESMED INC,47875131567,Health Care Equipment & Services,2010-12-23,short_term,Section 16 Persons,any,any,permitted_with_clearance,express,,"6.1, Exhibit B 10.1","No policy holding period. Section 16(b) short-swing profit recovery applies by law to any purchase and sale, or sale and purchase, within six months (highest sale matched with lowest purchase), and pre-approval may be withheld where a transaction could trigger 16(b) liability. Exempt transactions include gifts, approved option grants, in-the-money option exercises and employee benefit plan transactions.","Section 16(b) requires ResMed to recover any deemed profit resulting from any sale and purchase, or purchase and sale, by a Section 16 Person within a six-month period. It makes no difference how long the shares were held or whether the Section 16 person was in possession of material non-public information at the time of the trades."
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,derivatives,"Directors, members of the Executive Committee and their Related Parties",any,any,prohibited,via_hedging_definition,,5.5,"Derivatives are not regulated by name. Options are Securities and an option contract is an agreement to deal, but any derivative that hedges Transurban Securities (a purchased put, a collar) is a hedging arrangement absolutely banned for directors, Executive Committee members and their Related Parties regardless of vesting state or venue. A non-hedging derivative (e.g. a bought call) would be a dealing requiring Chairman approval in an Open Period.","Directors, members of the Executive Committee and their Related Parties must not enter into hedging arrangements in relation to Transurban Securities."
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,derivatives,Restricted Persons,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,"5.2, 5.5, 6.1; Glossary (deal or dealing, Securities)","For Restricted Persons who are not directors or Executive Committee members (e.g. Executive Committee direct reports), an option contract is an agreement to deal and so a dealing permitted only in an Open Period with prior approval from the Company Secretary, valid five ASX trading days; a hedging derivative must also satisfy the 5.5 Open Period initiation and exercise-date conditions.","entering into an agreement to deal (eg an option contract to apply for, acquire or dispose of Securities)"
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,derivatives,Employees,vested_unrestricted,any,permitted,via_dealing_definition,,"5.1, 5.5; Glossary","Employees who are not Restricted Persons need no approval; an option contract is a dealing subject to the Closed Periods, the short selling and short term dealing bans and, if it hedges, the 5.5 Open Period conditions.","Employees must not, except in exceptional circumstances (see section 5.7), deal in Transurban Securities during the following periods (Closed Periods)"
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,hedging,"Directors, members of the Executive Committee and their Related Parties",any,any,prohibited,express,,5.5,"Absolute ban on hedging arrangements in relation to Transurban Securities for directors, Executive Committee members and their Related Parties, covering vested and unvested holdings alike; no approval or exceptional-circumstances route.","Directors, members of the Executive Committee and their Related Parties must not enter into hedging arrangements in relation to Transurban Securities."
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,hedging,Employees who have entitlements to Transurban Securities under a Transurban Equity Plan,unvested,any,prohibited,express,,5.5,All Employees with equity plan entitlements are banned from hedging them before vesting and must seek to ensure their Related Parties do not.,"Employees who have entitlements to Transurban Securities under a Transurban Equity Plan must not, and must seek to ensure their Related Parties do not, hedge against those entitlements prior to the vesting of those entitlements or while they are subject to a holding lock."
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,hedging,Employees who have entitlements to Transurban Securities under a Transurban Equity Plan,vested_locked,any,prohibited,express,,5.5,Vested entitlements still subject to a holding lock cannot be hedged.,prior to the vesting of those entitlements or while they are subject to a holding lock
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,hedging,Employees,vested_unrestricted,any,permitted,express,,5.5,"Employees other than directors, Executive Committee members and their Related Parties may hedge vested, unlocked Transurban Securities only if the hedge is initiated in an Open Period and structured so that its specified exercise date falls within an Open Period. Restricted Persons within this group also need prior approval (5.2). If the Board later declares or extends a Closed Period over the exercise date, the Employee may request approval to exercise.","Employees (other than directors, members of the Executive Committee and their Related Parties) may hedge against vested Transurban Securities that are not subject to a holding lock if the hedge is both initiated in, and arranged so that the specified exercise date falls within, an Open Period."
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,monetisation,all,any,any,not_addressed,none,,,"Collars, prepaid forwards and other monetisation structures are not named. They are caught only as hedging arrangements (5.5) and, for the loan leg, as secured financing arrangements (5.6).",
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,short_selling,Employees,any,any,prohibited,express,,5.3,Outright ban on short selling Transurban Securities for all Employees; reaffirmed in the Employee Dealing Form acknowledgement.,Employees are not permitted to engage in any short selling of Transurban Securities.
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,stock_lending,all,any,any,not_addressed,none,,,"Securities lending is not named and is not within the dealing definition, although a title-transfer loan is a disposal and re-acquisition and would in substance be a dealing.",
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,cfd,all,any,any,not_addressed,none,,,CFDs are not named and the Securities definition lists options but not derivatives generally. A short CFD would be a hedging arrangement (banned for directors and Executive Committee members) and may be treated as short selling or short term dealing.,
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,margin_lending,Employees,any,any,prohibited,express,,5.6,"All Employees and their Related Parties are banned from margin loans secured on Transurban Securities, solely or as part of a portfolio; no approval route or grandfathering language.","Employees must not obtain margin loans using Transurban Securities (either solely or as part of a portfolio) as security for the loans, or enter into any other secured financing arrangements in respect of Transurban Securities."
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,encumbrance,Employees,any,any,prohibited,express,,5.6,Granting security over Transurban Securities to support any financing is a prohibited 'secured financing arrangement'. A charge unconnected with financing is not addressed and is not a dealing under the definition.,or enter into any other secured financing arrangements in respect of Transurban Securities
